"","tag","act","targetP"
"7086","sql-server",-4.2490457534297,0
"7087","java",-4.32779790587354,0
"7088","visual-studio",-4.33703868797881,0
"7089","php",-4.35506726180564,0
"7090","sql",-4.37840739265862,0
"7091","windows",-2.61234761332782,1
"7092","c#",-3.06365879994213,0
"7093","development",-3.23122005984799,1
"7094",".net",-3.41303982151184,0
"7095","career-development",-3.82720349195429,1
"7096","database",-3.94797428871361,0
"7097","asp.net",-3.98748956416745,0
"7098","javascript",-4.23996024524595,0
"7099","visual-studio",-4.26154814842782,0
"7100","svn",-4.29163904657415,0
"7101","c#",-3.14312592302741,0
"7102",".net",-3.38759744258547,0
"7103","hardware",-3.69374187228261,1
"7104","database",-3.7640122074576,0
"7105","asp.net",-3.7812462000868,0
"7106","osx",-3.90398169220711,1
"7107","sql-server",-3.92079965747327,0
"7108","mac",-3.92447450704278,1
"7109","php",-3.9910459619119,0
"7110","language-agnostic",-3.99454882604095,0
"7111","internet-explorer-8",-2.18445979409575,1
"7112","css",-2.38106091405388,1
"7113","c#",-3.12298637049246,0
"7114",".net",-3.23485207032382,0
"7115","database",-3.53837298239316,0
"7116","asp.net",-3.88662178768313,0
"7117","language-agnostic",-3.90046881813835,0
"7118","php",-3.99546978272305,0
"7119","sql-server",-4.0033726577927,0
"7120","java",-4.23267595241055,0
"7121","c#",-3.30640111144672,0
"7122",".net",-3.3660395653717,0
"7123","shockwave",-3.4278273826898,1
"7124","lingo",-3.4278273826898,1
"7125","asp.net",-3.7242154671521,0
"7126","language-agnostic",-3.82337538691986,0
"7127","visual-studio",-3.95474314326377,0
"7128","database",-3.97926469424921,0
"7129","sql-server",-4.02769822767898,0
"7130","web",-4.12319917385646,0
"7131","c#",-3.02005653279718,0
"7132",".net",-3.35963302257255,0
"7133","language-agnostic",-3.57159221394326,0
"7134","web-services",-3.60533700351716,1
"7135","asp.net",-3.71671825048803,0
"7136","database",-3.94632855463271,0
"7137","sql",-3.95569768813885,0
"7138","php",-3.98787655925395,0
"7139","sql-server",-4.05263812800688,0
"7140","python",-4.20882086772123,0
"7141","language-agnostic",-3.04943020959901,1
"7142","c#",-3.12735652351242,0
"7143",".net",-3.33978453217577,0
"7144","sql-server",-3.82420368722661,0
"7145","asp.net",-3.89635881292674,0
"7146","database",-4.01752173467798,0
"7147","winapi",-4.03447839701701,1
"7148","php",-4.18834831084489,0
"7149","java",-4.2590819356192,0
"7150","sql",-4.33619478461308,0
"7151","c#",-2.10446081019831,1
"7152",".net",-2.20600193462658,1
"7153","unit-testing",-2.50522262942801,1
"7154","visual-studio",-2.83256157988163,1
"7155","php",-3.78307559805303,0
"7156","database",-3.87735592341872,0
"7157","language-agnostic",-4.06179436210342,0
"7158","sql-server",-4.12013343671376,0
"7159","python",-4.13475615905224,0
"7160","asp.net",-4.1403386075629,0
"7161","asp.net",-2.6437430468558,1
"7162","datatable",-2.91597900379842,1
"7163","vb.net",-3.13168528000972,1
"7164","c#",-3.16417996953527,0
"7165","dataview",-3.21674782742562,1
"7166",".net",-3.504662163022,0
"7167","language-agnostic",-3.9149445877957,0
"7168","database",-4.06029867579209,0
"7169","svn",-4.14458337250591,0
"7170","python",-4.17628131184861,0
"7171","c#",-3.1922237132961,0
"7172","community-server",-3.33815234182253,1
"7173",".net",-3.3519142925589,0
"7174","database",-3.72608965082072,0
"7175","sql-server",-3.77080543927631,0
"7176","home-server",-3.80171177541541,1
"7177","diy",-3.80171177541541,1
"7178","asp.net",-3.85841254563127,0
"7179","php",-4.04665213120479,0
"7180","language-agnostic",-4.05090369525185,0
"7181","books",-3.01023487608162,1
"7182","c#",-3.14756763014029,0
"7183","resources",-3.2368706480094,1
"7184",".net",-3.32207103189796,0
"7185","database",-3.87810101190735,0
"7186","sql-server",-3.94875774279471,0
"7187","asp.net",-3.98464694973765,0
"7188","reading",-4.02323025855628,1
"7189","java",-4.08527615695548,0
"7190","language-agnostic",-4.09625515642518,0
"7191","css",-3.18292558734505,1
"7192",".net",-3.31126314537817,0
"7193","c#",-3.32107570302308,0
"7194","asp.net",-3.64441841610857,0
"7195","templates",-3.88396636036193,1
"7196","web-design",-3.88396636036193,1
"7197","language-agnostic",-3.9124308388385,0
"7198","database",-3.98891880794417,0
"7199","svn",-4.01788262381052,0
"7200","php",-4.19102918045464,0
"7201","asp.net",-3.02310279676639,1
"7202","c#",-3.04545563342976,1
"7203","javascript",-3.05982563227135,1
"7204",".net",-3.3799612174661,0
"7205","database",-3.77582803477983,0
"7206","language-agnostic",-3.86612107572951,0
"7207","sql-server",-3.94893415406849,0
"7208","sql",-3.9771206684006,0
"7209","java",-4.02611824392668,0
"7210","python",-4.02636080278903,0
"7211","sql-server",-2.76790598302901,1
"7212","c#",-3.10742013323257,0
"7213",".net",-3.33118281722927,0
"7214","database",-3.68400798195572,0
"7215","sql",-3.72534869824669,0
"7216","asp.net",-3.87178382361229,0
"7217","language-agnostic",-4.14991691351345,0
"7218","mysql",-4.21589151584027,0
"7219","php",-4.24415417933138,0
"7220","java",-4.26612815499086,0
"7221","organizing",-0.720227415599531,1
"7222","pdf",-0.814540751991853,1
"7223","chm",-1.04839931183275,1
"7224","c#",-3.18255756219409,0
"7225",".net",-3.36147489247532,0
"7226","asp.net",-3.89623231952182,0
"7227","database",-3.96657882911733,0
"7228","sql-server",-4.04203860952016,0
"7229","language-agnostic",-4.06179436210342,0
"7230","php",-4.18898111451695,0
"7231",".net",-2.51580162983272,1
"7232","database",-2.81561127794387,1
"7233","c#",-3.0052163058671,0
"7234","legacy",-3.53537735637679,1
"7235","vfp",-3.66924080943936,1
"7236","oledb",-3.66924080943936,1
"7237","provider",-3.66924080943936,1
"7238","asp.net",-3.95426511178016,0
"7239","sql-server",-3.96111581576666,0
"7240","language-agnostic",-4.09727359314916,0
"7241","asp.net",-1.50860812438388,1
"7242",".net",-2.12089963969125,1
"7243","c#",-2.83273495820344,0
"7244","visual-studio",-3.51282012208461,0
"7245","sql",-3.52421594989019,0
"7246","sql-server",-3.81875288523126,0
"7247","database",-3.96657882911733,0
"7248","language-agnostic",-4.06179436210342,0
"7249","javascript",-4.06458454951869,0
"7250","php",-4.18898111451695,0
"7251",".net",-1.92539463405371,1
"7252","c#",-2.15731780920005,1
"7253","windows-mobile",-2.90521763962421,1
"7254","events",-3.18434730153483,1
"7255","database",-4.01538384988042,0
"7256","asp.net",-4.0816585406033,0
"7257","sql-server",-4.15046239863758,0
"7258","language-agnostic",-4.15282344024331,0
"7259","php",-4.20876952351902,0
"7260","visual-studio",-4.22186139095702,0
"7261","java",-2.74742229680229,1
"7262","windows",-3.02578477626219,1
"7263","c#",-3.29847048309193,0
"7264",".net",-3.37718755941062,0
"7265","executable",-3.49519885317369,1
"7266","swt",-3.49519885317369,1
"7267","software-distribution",-3.49519885317369,1
"7268","asp.net",-3.78396125008451,0
"7269","database",-3.81422807525907,0
"7270","language-agnostic",-4.19405128081546,0
"7271","c#",-3.08771315675221,0
"7272",".net",-3.24395786945648,0
"7273","lisp",-3.61133453806933,1
"7274","functional-programming",-3.63184876778612,1
"7275","asp.net",-3.80293963195746,0
"7276","language-agnostic",-3.81902728542745,0
"7277","database",-3.86983956808124,0
"7278","visual-studio",-4.03185846351596,0
"7279","sql",-4.04104170192421,0
"7280","sql-server",-4.09403268846255,0
"7281","cmd.exe",-2.07389290697557,1
"7282","shell",-2.11034665258891,1
"7283","windows",-2.17038722125161,1
"7284","c#",-3.19692909068735,0
"7285",".net",-3.36147489247532,0
"7286","asp.net",-3.70184557814301,0
"7287","database",-3.75953408560348,0
"7288","php",-3.90656824829644,0
"7289","visual-studio",-3.92554627274611,0
"7290","sql-server",-4.04203860952016,0
"7291","c#",-2.3023261143313,1
"7292",".net",-3.14138836720976,0
"7293","gui",-3.49346753321679,1
"7294","language-agnostic",-3.84368428800711,0
"7295","asp.net",-3.95027402350176,0
"7296","sql-server",-3.99627948331136,0
"7297","php",-4.06084665142062,0
"7298","database",-4.17164166907248,0
"7299","python",-4.24361609535804,0
"7300","visual-studio",-4.24944300729127,0
"7301",".net",-3.1757901839431,0
"7302","c#",-3.30478042175047,0
"7303","flash",-3.49179253780008,1
"7304","video",-3.64351924850737,1
"7305","asp.net",-3.87948224189201,0
"7306","language-agnostic",-3.93643700263795,0
"7307","database",-4.13665223509381,0
"7308","web",-4.22158244116257,0
"7309","windows",-4.22337689244963,0
"7310","sql-server",-4.227512021924,0
"7311","c#",-3.23826328090814,0
"7312","c++",-3.24295561670382,1
"7313",".net",-3.32857508896136,0
"7314","c",-3.52339500304228,1
"7315","database",-3.98567282848748,0
"7316","language-agnostic",-4.01486838640022,0
"7317","asp.net",-4.02233517005945,0
"7318","sql-server",-4.20904653105346,0
"7319","sql",-4.28515466190927,0
"7320","visual-studio",-4.33712606017282,0
"7321","asp.net",-2.53538489549197,1
"7322","c#",-3.28800021985375,0
"7323",".net",-3.3763619922273,0
"7324","mapping",-3.5557443869434,1
"7325","gis",-3.66327815534032,1
"7326","database",-3.8937211244925,0
"7327","language-agnostic",-4.04895439780941,0
"7328","java",-4.06518724893248,0
"7329","svn",-4.14737834306633,0
"7330","python",-4.32916879261737,0
"7331",".net",-3.11611337094445,0
"7332","c#",-3.41493694408075,0
"7333","web",-3.81447576910496,1
"7334","python",-3.87842354495343,1
"7335","asp.net",-4.01239537721188,0
"7336","database",-4.06449497299681,0
"7337","language-agnostic",-4.07706030480827,0
"7338","sql-server",-4.08179101237166,0
"7339","hosting",-4.17626427446812,1
"7340","web-applications",-4.20679715809692,1
"7341","gui",-2.99826857471026,1
"7342","c#",-3.1233279500934,0
"7343",".net",-3.23791188273372,0
"7344","design",-3.29820741262357,1
"7345","icons",-3.69603258659894,1
"7346","asp.net",-3.86592285944606,0
"7347","database",-3.86650984337194,0
"7348","sql-server",-3.92696414166536,0
"7349","language-agnostic",-3.98707842864187,0
"7350","php",-4.05896801049201,0
"7351","dash",-1.66886566761112,1
"7352","ksh",-1.66886566761112,1
"7353","shell",-1.70531941322445,1
"7354","bash",-2.06723871362495,1
"7355","linux",-2.10199326843494,1
"7356","c#",-2.9847546985503,0
"7357",".net",-3.12469660619865,0
"7358","asp.net",-3.89623231952182,0
"7359","database",-3.96657882911733,0
"7360","windows",-4.00210264324491,0
"7361",".net",-3.28571533448129,0
"7362","web",-3.36975558181672,1
"7363","c#",-3.43383912187673,0
"7364","asp.net",-3.60705279991976,0
"7365","svn",-3.98153975830335,0
"7366","favicon",-3.99502856129179,1
"7367","firefox",-4.01803041327814,1
"7368","sql-server",-4.04859581675908,0
"7369","php",-4.1156735307081,0
"7370","language-agnostic",-4.14130297331002,0
"7371","database",-2.88560043550988,1
"7372","c#",-3.28420865000296,0
"7373",".net",-3.33925325200589,0
"7374","xml",-3.3590883475051,1
"7375","protocol-buffers",-3.41611497393371,1
"7376","windows",-3.84069796042723,0
"7377","asp.net",-3.86019718106302,0
"7378","sql-server",-3.89283656861274,0
"7379","svn",-3.9395341944947,0
"7380","language-agnostic",-4.07677676557232,0
"7381","regex",-1.29149647841566,1
"7382",".net",-2.8830729392539,0
"7383","c#",-3.24290987367119,0
"7384","language-agnostic",-3.56840861292791,0
"7385","asp.net",-3.75028191253389,0
"7386","html",-3.78627176152342,0
"7387","database",-3.96657882911733,0
"7388","sql",-3.96849322474824,0
"7389","sql-server",-4.04203860952016,0
"7390","visual-studio",-4.04319988486663,0
"7391","c#",-3.03972144355921,0
"7392","windows",-3.28682033159421,1
"7393",".net",-3.3888032946971,0
"7394","asp.net",-3.68866787864515,0
"7395","python",-3.70319438354959,0
"7396","database",-4.00627614239501,0
"7397","sql-server",-4.00816440466657,0
"7398","language-agnostic",-4.10646128056083,0
"7399","unicode",-4.17529328149234,1
"7400","javascript",-4.23973364113176,0
"7401","asp.net",-2.30518039505951,1
"7402","configuration",-2.8987184369951,1
"7403","c#",-3.11313580482184,0
"7404","asp-classic",-3.22718848976993,1
"7405",".net",-3.33396065032143,0
"7406","java",-3.96633223753128,0
"7407","php",-3.97375261620252,0
"7408","sql-server",-3.98923124414051,0
"7409","database",-4.01097719847155,0
"7410","language-agnostic",-4.14816421957029,0
"7411","timer",-2.90959944809043,1
"7412","sharepoint",-3.00060696692682,1
"7413","c#",-3.0255961277157,0
"7414",".net",-3.13207440100472,0
"7415","jobs",-3.27748799146591,1
"7416","stsadm",-3.38682514991509,1
"7417","impersonation",-3.38682514991509,1
"7418","privileges",-3.38682514991509,1
"7419","database",-3.91694925835515,0
"7420","asp.net",-3.93370809615666,0
"7421","firefox",-3.12280468889485,1
"7422",".net",-3.21373815101364,0
"7423","web-development",-3.29829132646483,1
"7424","c#",-3.3058303744936,0
"7425","firebug",-3.54860481783467,1
"7426","asp.net",-3.62178624199268,0
"7427","language-agnostic",-3.87597254864347,0
"7428","php",-4.0004835578177,0
"7429","sql-server",-4.06335427852323,0
"7430","database",-4.06916837922787,0
"7431","tools",-2.43161115740133,1
"7432","ide",-2.68026594629984,1
"7433","erlang",-2.94787701866058,1
"7434","c#",-2.98597073882406,0
"7435",".net",-3.25733929952397,0
"7436","asp.net",-3.6345590877513,0
"7437","svn",-3.85029819230765,0
"7438","language-agnostic",-3.92628272043311,0
"7439","php",-4.02314554677807,0
"7440","windows",-4.02397956810397,0
"7441","views",-3.06287281517733,1
"7442","oop",-3.07266995786415,1
"7443","c#",-3.11089494155557,0
"7444","python",-3.16739081651103,1
"7445","web",-3.30512060878637,1
"7446",".net",-3.31860139202792,0
"7447","asp.net",-3.39722608244422,0
"7448","django",-3.49505759243079,1
"7449","database",-3.71020179916415,0
"7450","visual-studio",-3.93836794275068,0
"7451",".net",-2.89721188043153,1
"7452","c#",-3.21121151968823,0
"7453","java",-3.9085620780754,0
"7454","database",-3.9500351332845,0
"7455","windows",-4.03785495432563,1
"7456","language-agnostic",-4.12713482756177,0
"7457","sql-server",-4.13973785174461,0
"7458","sql",-4.29683608196995,0
"7459","asp.net",-4.31184853677943,0
"7460","python",-4.32695386696214,0
"7461","communities",-2.77758197052322,1
"7462","website",-3.17288306419589,1
"7463","c#",-3.18821593918663,0
"7464",".net",-3.21903617020917,0
"7465","asp.net",-3.88475130018916,0
"7466","database",-3.95363164550234,0
"7467","sql-server",-4.01634110736047,0
"7468","language-agnostic",-4.02113508473059,0
"7469","php",-4.22839383139108,0
"7470","sql",-4.26037288054366,0
"7471","c#",-3.29285605064499,0
"7472",".net",-3.32857134379835,0
"7473","career-development",-3.48575706215455,1
"7474","jobs",-3.60730170176025,1
"7475","website",-3.67878198450372,1
"7476","language-agnostic",-3.7659316415539,0
"7477","asp.net",-3.77733774487443,0
"7478","database",-3.83428386385057,0
"7479","contracting",-3.90651107390588,1
"7480","sql-server",-4.06130743972241,0
"7481",".net",-2.80867495134889,1
"7482","c#",-3.4247303134548,0
"7483","database",-3.95844489936266,0
"7484","sql",-4.15958548180548,0
"7485","sql-server",-4.16018170020103,0
"7486","alt.net",-4.23187437494936,1
"7487","asp.net",-4.23655909885502,0
"7488","language-agnostic",-4.24472391396121,0
"7489","java",-4.25522030918385,0
"7490","windows",-4.37927659370003,0
"7491","asp.net",-2.80892521562024,1
"7492","c#",-3.14032159615207,0
"7493","mvc",-3.49171047260143,1
"7494",".net",-3.55767450670798,0
"7495","asp.net-mvc",-3.57174111220508,1
"7496","database",-3.86707740735589,0
"7497","sql",-4.14752742490651,0
"7498","visual-studio",-4.15766147961586,0
"7499","language-agnostic",-4.22643941957891,0
"7500","sql-server",-4.27408178552643,0
"7501","c#",-3.14583358383018,0
"7502",".net",-3.258894739383,0
"7503","php",-3.4410647084456,1
"7504","asp.net",-3.62089378620007,0
"7505","database",-4.08099904955451,0
"7506","java",-4.21209505413558,0
"7507","language-agnostic",-4.22455657096525,0
"7508","sql-server",-4.23601292118055,0
"7509","python",-4.28873725061513,0
"7510","windows",-4.31233856026655,0
"7511","c#",-3.2519003642771,0
"7512",".net",-3.46199314343867,0
"7513","database",-3.65884563518647,0
"7514","sql",-4.08116111816125,0
"7515","sql-server",-4.08942280398994,0
"7516","linux",-4.14927947489967,1
"7517","language-agnostic",-4.19400826443919,0
"7518","asp.net",-4.25033649989876,0
"7519","python",-4.3198512158943,0
"7520","windows",-4.38838273039957,0
"7521","language-agnostic",-2.47852289485689,1
"7522","string",-2.66240248513406,1
"7523","title-case",-2.78490026246361,1
"7524","c#",-3.02859116999493,0
"7525",".net",-3.07442069142857,0
"7526","format",-3.19003331013373,1
"7527","sql-server",-3.56757009630938,0
"7528","database",-3.66287422140735,0
"7529","sql",-3.73677765062902,0
"7530","asp.net",-3.88388469497569,0
"7531","database",-2.77195132584106,1
"7532","c#",-3.21814781422244,0
"7533",".net",-3.37218929046448,0
"7534","image",-3.4589629539212,1
"7535","theory",-3.53651359733484,1
"7536","storage",-3.69698618856879,1
"7537","blob",-3.69698618856879,1
"7538","sql-server",-3.95608566536196,0
"7539","asp.net",-4.0009757383384,0
"7540","php",-4.0537337589925,0
"7541","c#",-3.17709411308219,0
"7542",".net",-3.37095735488047,0
"7543","optimization",-3.5521523789225,1
"7544","data",-3.60982729392694,1
"7545","setter",-3.67078408648219,1
"7546","getter",-3.67078408648219,1
"7547","verification",-3.67500218406784,1
"7548","database",-3.91483984826734,0
"7549","asp.net",-3.99473158708876,0
"7550","sql-server",-3.99739390758648,0
"7551","database",-2.18860789770899,1
"7552","sql-server",-2.3806557790995,1
"7553","search",-2.66840097225629,1
"7554","sharepoint",-2.76060767738095,1
"7555","ssp",-2.83191641404381,1
"7556","c#",-3.22004362253412,0
"7557",".net",-3.3379660380676,0
"7558","asp.net",-3.87768973644312,0
"7559","language-agnostic",-3.89855463111172,0
"7560","sql",-4.03420840075065,0
"7561","c#",-2.3012941548873,1
"7562",".net",-2.77367932423431,1
"7563","sql-server",-3.77067560049614,0
"7564","asp.net",-3.79896073563312,0
"7565","php",-3.91463498119952,0
"7566","language-agnostic",-4.08429061168601,0
"7567","database",-4.08594364507527,0
"7568","python",-4.15691748611659,0
"7569","sql",-4.19214432309111,0
"7570","java",-4.22751391447667,0
"7571","linux",-2.50060960130347,1
"7572","icedtea",-2.52799901907845,1
"7573","java-7",-2.52799901907845,1
"7574","openjdk",-2.52799901907845,1
"7575","c#",-3.25178913750945,0
"7576",".net",-3.37190571104143,0
"7577","database",-3.85693186385373,0
"7578","asp.net",-3.924022054395,0
"7579","sql-server",-3.95146131338825,0
"7580","language-agnostic",-4.0797732462661,0
"7581","php",-2.80030693011373,1
"7582","linux",-2.81347478131021,1
"7583",".net",-2.99876425014438,0
"7584","ide",-3.05894617871786,1
"7585","lightweight",-3.07942349270066,1
"7586","c#",-3.32224006849654,0
"7587","c++",-3.42132171079077,1
"7588","freeware",-3.68489506509411,1
"7589","asp.net",-3.90119846389388,0
"7590","python",-3.94566047300494,0
"7591","software-industry",1.47666510129864,1
"7592","offshoring",1.47666510129864,1
"7593","c#",-3.18255756219409,0
"7594",".net",-3.36147489247532,0
"7595","asp.net",-3.89623231952182,0
"7596","database",-3.96657882911733,0
"7597","sql-server",-4.04203860952016,0
"7598","language-agnostic",-4.06179436210342,0
"7599","php",-4.18898111451695,0
"7600","sql",-4.30844736888416,0
"7601","c#",-3.04481824785432,0
"7602","asp.net",-3.17537882801135,1
"7603",".net",-3.19916589025168,0
"7604","database",-3.94304337997405,0
"7605","python",-3.94679933706347,0
"7606","language-agnostic",-3.995702900857,0
"7607","php",-3.99955422256686,0
"7608","sql-server",-4.01565103351698,0
"7609","java",-4.14979975126825,0
"7610","sql",-4.29087127457375,0
"7611",".net",-2.81372364910017,1
"7612","c#",-3.09446031711965,0
"7613","database",-3.87058923592977,0
"7614","wpf",-3.89009592729378,1
"7615","sql-server",-4.01023927163789,0
"7616","sql",-4.02495324779709,0
"7617","asp.net",-4.029431708564,0
"7618","xaml",-4.19580589353366,1
"7619","java",-4.31116674594099,0
"7620","language-agnostic",-4.34099998665402,0
"7621","vb.net",-2.43952412660565,1
"7622","loops",-2.58055545510982,1
"7623","breaks",-2.58088762584864,1
"7624","exit",-2.58121968628669,1
"7625","vb6",-2.91331647239121,1
"7626",".net",-3.1949986515452,0
"7627","c#",-3.2168416411459,0
"7628","windows",-3.70743560825405,0
"7629","asp.net",-3.89954308243653,0
"7630","database",-4.07486578701283,0
"7631",".net",-3.18536661788306,0
"7632","c#",-3.26475891773605,0
"7633","asp.net",-3.85029444006199,0
"7634","language-agnostic",-3.85437625087596,0
"7635","database",-3.87028409111964,0
"7636","authentication",-3.89191417285244,1
"7637","sql-server",-3.94237048831743,0
"7638","java",-3.99505781656246,0
"7639","openid",-4.16326539741227,1
"7640","recommendation",-4.16343605325373,1
"7641","c#",-2.61028096266165,1
"7642",".net",-2.78232263147678,1
"7643","unit-testing",-2.80673078571638,1
"7644","visual-studio",-3.35094745375902,0
"7645","testing",-3.38319812386123,1
"7646","windows",-3.83696796864169,0
"7647","database",-3.88926013416501,0
"7648","php",-3.97911405884807,0
"7649","sql-server",-4.03710353824815,0
"7650","asp.net",-4.05142485519775,0
"7651","dates",-1.58521343604474,1
"7652","internationalization",-1.6950346572725,1
"7653","globalization",-1.80139201634233,1
"7654",".net",-1.87245370071488,1
"7655","c#",-3.18255756219409,0
"7656","language-agnostic",-3.62269170606475,0
"7657","asp.net",-3.89623231952182,0
"7658","database",-3.96657882911733,0
"7659","sql-server",-4.04203860952016,0
"7660","php",-4.18898111451695,0
"7661",".net",-2.91128625721186,0
"7662","c#",-3.23788179886469,0
"7663","php",-3.4107130613061,1
"7664","asp.net",-3.87213073823579,0
"7665","ternary-operator",-3.88843195204694,1
"7666","database",-3.97261481835511,0
"7667","sql-server",-4.00125869753403,0
"7668","java",-4.00852800196609,0
"7669","visual-studio",-4.02777692076221,0
"7670","sql",-4.03268713087942,0
"7671","visual-studio",-2.91501584481465,1
"7672",".net",-3.2383384589874,0
"7673","c#",-3.24919050882941,0
"7674","keyboard",-3.82595588159807,1
"7675","asp.net",-3.83447790971042,0
"7676","sql-server",-3.87804138789104,0
"7677","database",-3.97541417562707,0
"7678","language-agnostic",-4.0657750131894,0
"7679","sql",-4.09263273470855,0
"7680","windows",-4.16003131108748,0
"7681","sql-server",-3.03891950229635,1
"7682","c#",-3.25264335066295,0
"7683",".net",-3.33002264984691,0
"7684","database",-3.52440677599867,0
"7685","java",-3.52516045812153,1
"7686","sql",-3.84302489192298,0
"7687","language-agnostic",-3.97176329564846,0
"7688","asp.net",-4.03619902387518,0
"7689","visual-studio",-4.20773368916312,0
"7690","php",-4.28776714916093,0
"7691","css",-1.92145622390066,1
"7692","html",-1.95169297349088,1
"7693","editor",-2.59667562814208,1
"7694",".net",-3.36147489247532,0
"7695","c#",-3.39669172917206,0
"7696","javascript",-3.42908759225647,0
"7697","asp.net",-3.68720124598771,0
"7698","browser",-3.86765353779433,0
"7699","visual-studio",-3.90224760125996,0
"7700","windows",-3.90891735915776,0
"7701","c#",-3.07994311929218,0
"7702","mysql",-3.11272588697728,1
"7703","python",-3.20149786229571,1
"7704",".net",-3.34117899594496,0
"7705","database",-3.46655871173465,0
"7706","asp.net",-3.81836421834153,0
"7707","php",-3.9093735400103,0
"7708","postgresql",-3.9425005873122,1
"7709","sql",-4.02211424317812,0
"7710","tools",-4.14131514885984,0
"7711","visual-studio",-3.02982732455038,1
"7712","tools",-3.19410528512467,1
"7713","c#",-3.30774573414325,0
"7714",".net",-3.40482108425598,0
"7715","plugins",-3.63973689525913,1
"7716","asp.net",-3.83921110526173,0
"7717","database",-3.88119381373725,0
"7718","sql-server",-4.0484754912522,0
"7719","language-agnostic",-4.07628015456673,0
"7720","recommendation",-4.23070869763067,1
"7721",".net",-3.33467392109237,0
"7722","c#",-3.41527643482404,0
"7723","windows",-3.97711393906778,0
"7724","asp.net",-4.12444659110665,0
"7725","database",-4.1327783595868,0
"7726","sql-server",-4.20247448057107,0
"7727","language-agnostic",-4.23734850893966,0
"7728","sql",-4.25220330462762,0
"7729","visual-studio",-4.32847522555576,0
"7730","svn",-4.36085550568868,0
"7731","microcontroller",-2.74587064622842,1
"7732","c#",-3.19212933141624,0
"7733",".net",-3.40161379936654,0
"7734","language-agnostic",-3.61826526586333,0
"7735","sql-server",-3.8728426072488,0
"7736","asp.net",-3.89954308243653,0
"7737","database",-3.95571617031637,0
"7738","visual-studio",-4.04362181438383,0
"7739","java",-4.09423270594174,0
"7740","javascript",-4.09507574177775,0
"7741","c#",-3.28671395061994,0
"7742",".net",-3.38592860788581,0
"7743","database",-3.72090343174884,0
"7744","asp.net",-3.93952008327866,0
"7745","language-agnostic",-3.98940693906137,0
"7746","sql-server",-4.10241778764085,0
"7747","python",-4.19827213307123,0
"7748","sql",-4.2225808375193,0
"7749","java",-4.28408987934755,0
"7750","windows",-4.34487729573698,0
"7751","linear-algebra",-1.96283915599037,1
"7752","systems",-1.96283915599037,1
"7753","linear-equation",-1.96283915599037,1
"7754","math",-2.5515221153787,1
"7755","c#",-3.13009724376693,0
"7756",".net",-3.32010271802352,0
"7757","database",-3.8642819121035,0
"7758","asp.net",-3.94327852665935,0
"7759","sql-server",-3.98108313016818,0
"7760","language-agnostic",-4.03670701319436,0
"7761","c#",-2.52443318412788,0
"7762","user-controls",-2.75929113501217,1
"7763","winforms",-2.79270921052601,1
"7764","error-handling",-2.86657809579501,1
"7765",".net",-3.12301469307846,0
"7766","asp.net",-3.84034983158342,0
"7767","database",-4.00512420104719,0
"7768","java",-4.01742548627533,0
"7769","windows",-4.07705518995706,0
"7770","sql-server",-4.09839918050851,0
"7771","c#",-2.88723169953411,0
"7772",".net",-3.0531190750795,0
"7773","virtualization",-3.47172349822789,1
"7774","ubuntu",-3.59739706134104,1
"7775","xen",-3.79747795910056,1
"7776","asp.net",-3.84607692174976,0
"7777","database",-3.89143867674381,0
"7778","language-agnostic",-3.96500340540685,0
"7779","python",-3.9939934294128,0
"7780","sql-server",-4.05737637155002,0
"7781","c#",-3.15882007297504,0
"7782","python",-3.47856027781536,1
"7783",".net",-3.4812305279008,0
"7784","database",-4.00331896938236,0
"7785","sql",-4.00518956100365,0
"7786","language-agnostic",-4.00750043100565,0
"7787","asp.net",-4.04612336990642,0
"7788","ruby",-4.07911421904787,0
"7789","java",-4.13466764577048,0
"7790","sql-server",-4.13621284538285,0
"7791","asp.net",-2.47878549319645,1
"7792","javascript",-2.54929053899621,1
"7793",".net",-3.24889971127136,0
"7794","c#",-3.41364076719224,0
"7795","svn",-3.62188563462913,0
"7796","database",-3.73376943273017,0
"7797","language-agnostic",-3.91881466533095,0
"7798","php",-3.98048012865892,0
"7799","sql-server",-4.07749517241352,0
"7800","html",-4.14402644603885,0
"7801","c#",-3.32562976657449,0
"7802","sql-server",-3.33037487171843,1
"7803",".net",-3.33850089379176,0
"7804","sql",-3.78147760735874,0
"7805","language-agnostic",-3.81106703050636,0
"7806","database",-3.87045398252828,0
"7807","asp.net",-3.98813932879792,0
"7808","python",-4.18013295924561,0
"7809","php",-4.21186719788565,0
"7810","svn",-4.35676695564563,0
"7811","database",-2.97434286024785,1
"7812","asp.net",-3.11559661391334,1
"7813","c#",-3.33069972612808,0
"7814",".net",-3.37905168300111,0
"7815","mvc",-3.77719925704565,1
"7816","asp.net-mvc",-3.79783245709531,1
"7817","sql-server",-3.99998468516877,0
"7818","language-agnostic",-4.00441230404793,0
"7819","java",-4.03295192190489,0
"7820","windows",-4.15271002520316,0
"7821","c#",-3.00347359185431,0
"7822",".net",-3.22988948692977,0
"7823","asp.net",-3.71223514971626,0
"7824","database",-3.85723721852599,0
"7825","flash",-3.86994767600499,1
"7826","sql-server",-3.94505901308539,0
"7827","safari",-3.96481419388531,1
"7828","firefox",-3.97557933938636,1
"7829","language-agnostic",-4.01430665849249,0
"7830","php",-4.06261900075804,0
"7831","c#",-3.28322139614284,0
