"","tag","act","targetP","rank"
"8391","c#",-3.06995993234193,0,1
"8392",".net",-3.27469317848028,0,2
"8393","asp.net",-3.82328778996122,0,3
"8394","java",-3.97241432906872,0,4
"8395","php",-3.97492055402533,0,5
"8396","language-agnostic",-3.97878113412789,0,6
"8397","visual-studio",-3.997798776947,0,7
"8398","database",-4.04030478083874,0,8
"8399","sql-server",-4.1604630318554,0,9
"8400","python",-4.1701066792229,0,10
"8401","sql",-1.98035057726452,1,1
"8402","sql-server",-2.47717054014168,0,2
"8403","sql-server-2005",-2.55691429525226,1,3
"8404","paging",-2.66564924876262,1,4
"8405","c#",-3.24746885350531,0,5
"8406",".net",-3.36147489247532,0,6
"8407","database",-3.42470477437919,0,7
"8408","asp.net",-3.71358034867501,0,8
"8409","mysql",-3.90096665026046,0,9
"8410","visual-studio",-4.05854153346476,0,10
"8411","database",-2.7057523958675,1,1
"8412","mysql",-3.08293596527392,1,2
"8413","c#",-3.31467008868569,0,3
"8414",".net",-3.38162220665246,0,4
"8415","sql-server",-3.68126839688176,0,5
"8416","asp.net",-3.90058978045939,0,6
"8417","php",-3.97913835353823,0,7
"8418","sql",-4.00766820614183,0,8
"8419","language-agnostic",-4.05618628455087,0,9
"8420","java",-4.26121500511211,0,10
"8421","c#",-3.00027335389145,0,1
"8422",".net",-3.12623586110692,0,2
"8423","php",-3.32676246935633,1,3
"8424","unit-testing",-3.53955102319118,1,4
"8425","sql-server",-3.70914799032421,0,5
"8426","database",-3.85143653540469,0,6
"8427","asp.net",-3.92195808684431,0,7
"8428","visual-studio",-3.99162804330454,0,8
"8429","windows",-4.04624153423236,0,9
"8430","sql",-4.06454192684692,0,10
"8431","c#",-2.99246617302278,0,1
"8432",".net",-3.13693337690728,0,2
"8433","c",-3.30235202714327,1,3
"8434","asp.net",-3.83990321540888,0,4
"8435","syntax",-3.86394311278216,1,5
"8436","language-agnostic",-3.86792071632652,0,6
"8437","database",-4.03513372776122,0,7
"8438","java",-4.14983753629296,0,8
"8439","sql-server",-4.20138131973897,0,9
"8440","php",-4.20650289050632,0,10
"8441","x86",-2.24996614666801,1,1
"8442","assembly",-2.24996614666801,1,2
"8443","books",-2.3383483692955,1,3
"8444","c#",-3.02790469380974,0,4
"8445",".net",-3.11142973381058,0,5
"8446","recommendation",-3.26370465767195,1,6
"8447","language-agnostic",-3.72614746040342,0,7
"8448","sql-server",-3.91925962728156,0,8
"8449","database",-3.96657882911733,0,9
"8450","asp.net",-4.00981791299024,0,10
"8451","javascript",-2.01648516163396,1,1
"8452","css",-2.68787150759762,1,2
"8453","html",-3.03761837662472,1,3
"8454","c#",-3.3420536837101,0,4
"8455",".net",-3.36421211482015,0,5
"8456","fonts",-3.49811139590367,1,6
"8457","asp.net",-3.65434316830896,0,7
"8458","python",-3.78474354120809,0,8
"8459","database",-3.97900906220988,0,9
"8460","sql-server",-4.06851045728332,0,10
"8461","c#",-3.13221677332225,0,1
"8462","mysql",-3.33483065939305,1,2
"8463","php",-3.38800930461427,1,3
"8464",".net",-3.39330187317955,0,4
"8465","language-agnostic",-3.48743174100625,0,5
"8466","database",-3.60542652437785,0,6
"8467","ruby",-3.77487833694186,0,7
"8468","sql-server",-3.88912301952983,0,8
"8469","asp.net",-3.89381236918635,0,9
"8470","sql",-3.90921416882449,0,10
"8471","xml",-3.18658423551703,1,1
"8472","c#",-3.22156916986378,0,2
"8473",".net",-3.49220843914748,0,3
"8474","asp.net",-3.80938347799326,0,4
"8475","language-agnostic",-3.83078013817187,0,5
"8476","database",-4.02254929738425,0,6
"8477","java",-4.09980386839553,0,7
"8478","php",-4.15392033069809,0,8
"8479","windows",-4.1562891595186,0,9
"8480","sql-server",-4.18052039655597,0,10
"8481","defensive-programming",-1.11140976498828,1,1
"8482","quality",-1.51654281265839,1,2
"8483","security",-2.61149514049501,1,3
"8484","language-agnostic",-3.12753040096572,0,4
"8485","c#",-3.18255756219409,0,5
"8486",".net",-3.36147489247532,0,6
"8487","database",-3.72455542997749,0,7
"8488","asp.net",-3.89623231952182,0,8
"8489","sql-server",-4.04203860952016,0,9
"8490","php",-4.18898111451695,0,10
"8491","artificial-intelligence",-1.72739679752571,1,1
"8492","image-processing",-1.72772885796376,1,2
"8493","c#",-2.05962557803435,1,3
"8494","image",-2.37765219292805,1,4
"8495",".net",-3.36147489247532,0,5
"8496","php",-3.8502546352013,0,6
"8497","language-agnostic",-3.88965186356509,0,7
"8498","asp.net",-3.89623231952182,0,8
"8499","sql-server",-3.93539425756595,0,9
"8500","database",-3.96657882911733,0,10
"8501","c#",-2.42028517269346,1,1
"8502","browser",-3.25460162160682,1,2
"8503",".net",-3.30065793636273,0,3
"8504","web",-3.79762763956923,0,4
"8505","asp.net",-3.82018059821291,0,5
"8506","database",-3.83928357062223,0,6
"8507","sql-server",-3.87098747993303,0,7
"8508","language-agnostic",-4.08987300806636,0,8
"8509","php",-4.19368233464097,0,9
"8510","sql",-4.27275151526106,0,10
"8511","c#",-1.48420741576223,1,1
"8512","gui",-2.94313686391429,1,2
"8513","directx",-2.96889836671466,1,3
"8514",".net",-3.08322625838218,0,4
"8515","asp.net",-3.84951145881365,0,5
"8516","language-agnostic",-4.16205731464589,0,6
"8517","php",-4.22369370104451,0,7
"8518","java",-4.30039952290363,0,8
"8519","database",-4.37699251896835,0,9
"8520","python",-4.3814563527531,0,10
"8521","php",-2.80593111026516,1,1
"8522","c#",-3.15360829505551,0,2
"8523",".net",-3.27550891360795,0,3
"8524","unix",-3.4628526428696,1,4
"8525","database",-3.87102858211363,0,5
"8526","asp.net",-4.09070476485508,0,6
"8527","language-agnostic",-4.16632553459359,0,7
"8528","sql-server",-4.17218037986205,0,8
"8529","sql",-4.21532273025236,0,9
"8530","windows",-4.27671509040476,0,10
"8531","python",-3.18467561429362,1,1
"8532",".net",-3.21748055778958,0,2
"8533","c#",-3.4958237879413,0,3
"8534","database",-3.9402761631882,0,4
"8535","sql-server",-3.98999601601715,0,5
"8536","java",-4.05345713038127,0,6
"8537","language-agnostic",-4.13828056745901,0,7
"8538","windows",-4.18374218748331,0,8
"8539","asp.net",-4.19010910946959,0,9
"8540","sql",-4.24172049177865,0,10
"8541","dvorak",-1.54107561496374,1,1
"8542","qwerty",-1.54107561496374,1,2
"8543","colemak",-1.54107561496374,1,3
"8544","keyboard",-1.75336261445752,1,4
"8545","ergonomics",-2.63902367245499,0,5
"8546","rsi",-2.6393558431938,0,6
"8547","c#",-3.18255756219409,0,7
"8548","visual-studio",-3.33974707116473,0,8
"8549",".net",-3.36147489247532,0,9
"8550","language-agnostic",-3.53016264030605,0,10
"8551","java",-2.88059114935241,1,1
"8552","c#",-3.33602519560476,0,2
"8553",".net",-3.38591041187387,0,3
"8554","build-automation",-3.62332160281876,1,4
"8555","jnlp",-3.65880832730265,1,5
"8556","asp.net",-3.86118450283936,0,6
"8557","svn",-3.8717027859503,0,7
"8558","rcp",-3.89682166421984,1,8
"8559","database",-4.04733919568676,0,9
"8560","sql-server",-4.11820452044375,0,10
"8561","c#",-2.71642389480153,0,1
"8562","documentation",-2.84281002963641,1,2
"8563","sandcastle",-3.01064947253554,1,3
"8564","xml-comments",-3.01064947253554,1,4
"8565",".net",-3.06444920593344,0,5
"8566","visual-studio",-3.06865203970059,1,6
"8567","xslt",-3.5876078918253,1,7
"8568","sql-server",-3.86854525438951,0,8
"8569","database",-3.86862174166841,0,9
"8570","xml",-3.95872691252096,0,10
"8571","flex",-2.09028616341083,1,1
"8572","actionscript-3",-2.20848934748627,1,2
"8573",".net",-2.85823452060599,0,3
"8574","c#",-3.08683793353193,0,4
"8575","asp.net",-3.43142309404808,0,5
"8576","air",-3.86686513626931,0,6
"8577","database",-3.96657882911733,0,7
"8578","sql-server",-4.04203860952016,0,8
"8579","language-agnostic",-4.06179436210342,0,9
"8580","javascript",-4.08216144435066,0,10
"8581","mailto",-1.93089787164056,1,1
"8582",".net",-2.89206450682425,0,2
"8583","c#",-3.29430356723605,0,3
"8584","windows",-3.65108384959092,0,4
"8585","language-agnostic",-3.72935010629174,0,5
"8586","asp.net",-3.90020523501947,0,6
"8587","database",-4.09652317859193,0,7
"8588","sql-server",-4.10967129470618,0,8
"8589","php",-4.21272720531944,0,9
"8590","c++",-4.22665302487755,0,10
"8591","c#",-3.06157990755627,0,1
"8592",".net",-3.27617239214663,0,2
"8593","version-control",-3.60467587908704,1,3
"8594","asp.net",-3.76988864613662,0,4
"8595","language-agnostic",-3.82102466841865,0,5
"8596","database",-3.95436918955684,0,6
"8597","sql",-4.04389081748452,0,7
"8598","sql-server",-4.08515265502317,0,8
"8599","java",-4.16816719147046,0,9
"8600","python",-4.20281081086894,0,10
"8601","c#",-3.26080721910253,0,1
"8602",".net",-3.3639246475237,0,2
"8603","game-development",-3.50059491837225,1,3
"8604","plugins",-3.63659843912021,1,4
"8605","language-agnostic",-3.82863881369383,0,5
"8606","asp.net",-3.87073416325521,0,6
"8607","warcraft",-3.90672425765728,1,7
"8608","lua",-3.90672425765728,1,8
"8609","wow",-3.90672425765728,1,9
"8610","database",-3.98099718718461,0,10
"8611","xml-sig",-1.59283087895065,1,1
"8612","xml",-2.17231842081685,1,2
"8613",".net",-3.35411850724493,0,3
"8614","c#",-3.63189949373238,0,4
"8615","java",-3.96038837667195,0,5
"8616","language-agnostic",-4.01441662303626,0,6
"8617","svn",-4.0708651470453,0,7
"8618","database",-4.07208442399806,0,8
"8619","windows",-4.0973281683367,0,9
"8620","sql-server",-4.14157514215312,0,10
"8621","html",-2.9037656983753,1,1
"8622",".net",-3.36877836910953,0,2
"8623","c#",-3.45928260439431,0,3
"8624","asp.net",-3.6799554311949,0,4
"8625","screen-scraping",-3.75020153776186,1,5
"8626","html-parsing",-3.75020153776186,1,6
"8627","webscraping",-3.75020153776186,1,7
"8628","html-content-extraction",-3.75020153776186,1,8
"8629","database",-4.0905828081985,0,9
"8630","sql-server",-4.12757584324266,0,10
"8631","c#",-1.92284854087427,1,1
"8632",".net",-2.34914582853853,1,2
"8633","wcf",-2.87158398847884,1,3
"8634","web-services",-3.04947544948012,1,4
"8635","backwards-compatibility",-3.31672522461661,1,5
"8636","asp.net",-3.88091227696381,0,6
"8637","sql-server",-3.91385882235606,0,7
"8638","database",-3.96055659292795,0,8
"8639","language-agnostic",-4.06276216049016,0,9
"8640","visual-studio",-4.11617677907346,0,10
"8641","tools",-1.976871008943,1,1
"8642","collaboration",-2.1549171093733,1,2
"8643","language-agnostic",-2.21007355814441,1,3
"8644","remote",-2.23529198778565,1,4
"8645","code-review",-2.27941557965412,1,5
"8646","c#",-3.18255756219409,0,6
"8647",".net",-3.36147489247532,0,7
"8648","asp.net",-3.89623231952182,0,8
"8649","version-control",-3.9140208663973,0,9
"8650","database",-3.96657882911733,0,10
"8651","c#",-3.07922132573514,0,1
"8652",".net",-3.267972732598,0,2
"8653","oop",-3.32550281983535,1,3
"8654","activerecord",-3.55564083029659,1,4
"8655","asp.net",-3.64069539187929,0,5
"8656","design-patterns",-3.68657684614237,1,6
"8657","ruby-on-rails",-3.75355372187236,1,7
"8658","sql-server",-3.78374721039374,0,8
"8659","database",-3.78863786812996,0,9
"8660","language-agnostic",-4.02374960090544,0,10
"8661","visual-studio",-2.47048827460323,1,1
"8662","c#",-3.33065460206337,0,2
"8663",".net",-3.35876117170435,0,3
"8664","msbuild",-3.44367757536441,1,4
"8665","setup",-3.51083967578231,1,5
"8666","wix",-3.74029446158277,1,6
"8667","vdproj",-3.74029446158277,1,7
"8668","asp.net",-3.84411944401029,0,8
"8669","build-automation",-3.86147536704688,1,9
"8670","php",-3.91773701858263,0,10
"8671",".net",-3.17449122285247,0,1
"8672","c#",-3.25909118694218,0,2
"8673","asp.net",-3.57758242100999,0,3
"8674","performance",-3.91334958114099,1,4
"8675","database",-3.95966747787084,0,5
"8676","php",-3.96067498203179,0,6
"8677","visual-studio",-3.9822900444647,0,7
"8678","iis",-4.00365585555552,1,8
"8679","sql-server",-4.03884026488898,0,9
"8680","windows",-4.06989422850141,0,10
"8681","c#",-3.0159115488595,0,1
"8682",".net",-3.24160034060055,0,2
"8683","javascript",-3.50220953235302,1,3
"8684","asp.net",-3.88217840418985,0,4
"8685","database",-3.88656211179926,0,5
"8686","sql-server",-3.9374670687398,0,6
"8687","language-agnostic",-4.02612634765061,0,7
"8688","php",-4.17568962950193,0,8
"8689","java",-4.18139855906014,0,9
"8690","python",-4.28816605634309,0,10
"8691",".net",-2.71137804584044,1,1
"8692","c#",-3.18991077386707,0,2
"8693","patterns",-3.32285728855401,1,3
"8694","design",-3.44690929835539,1,4
"8695","mvc",-3.51740506182209,1,5
"8696","asp.net",-3.89733955409151,0,6
"8697","database",-3.94842691484327,0,7
"8698","language-agnostic",-3.95489808803171,0,8
"8699","sql-server",-4.14625972848301,0,9
"8700","python",-4.19001950191527,0,10
"8701","database",-3.10122574410068,1,1
"8702","c#",-3.12133815792476,0,2
"8703",".net",-3.43996131555437,0,3
"8704","asp.net",-3.82395199025512,0,4
"8705","documentation",-3.83136892885877,1,5
"8706","sql-server",-3.87695640264234,0,6
"8707","java",-3.88810661430456,0,7
"8708","language-agnostic",-4.04884512629249,0,8
"8709","mysql",-4.11671476696838,0,9
"8710","sql",-4.12956422367286,0,10
"8711",".net",-2.889343343086,0,1
"8712","c#",-3.08134928334944,0,2
"8713","regex",-3.08607019641969,1,3
"8714","ansi",-3.46454849053978,1,4
"8715","java",-3.86666135232638,0,5
"8716","asp.net",-3.93603438404564,0,6
"8717","php",-3.94583529753961,0,7
"8718","database",-3.97324653121141,0,8
"8719","html",-3.98107068166104,0,9
"8720","sql-server",-4.00202420992723,0,10
"8721","c#",-2.35003795244155,1,1
"8722",".net",-2.78747711505997,1,2
"8723","data-structures",-3.60030981496953,1,3
"8724","database",-3.88106367386156,0,4
"8725","asp.net",-3.89583033726246,0,5
"8726","sql-server",-3.94450386530056,0,6
"8727","c++",-3.98101861978504,0,7
"8728","php",-4.01353131546748,0,8
"8729","python",-4.08986334583368,0,9
"8730","language-agnostic",-4.12713076754316,0,10
"8731","svn",-3.0233303842257,1,1
"8732","c#",-3.14966195398558,0,2
"8733",".net",-3.28032624690086,0,3
"8734","git",-3.48194785504313,1,4
"8735","database",-3.54012387374096,0,5
"8736","windows",-3.59988995979279,0,6
"8737","asp.net",-3.71903663835666,0,7
"8738","language-agnostic",-3.97460251943029,0,8
"8739","sql-server",-4.00202420992723,0,9
"8740","php",-4.05351698359338,0,10
"8741","c#",-2.37635138394087,1,1
"8742",".net",-2.51885452554304,1,2
"8743","winforms",-3.52760596716459,1,3
"8744","language-agnostic",-3.66926588600985,0,4
"8745","asp.net",-3.87401905801684,0,5
"8746","php",-3.89536686333249,0,6
"8747","database",-3.92278565153894,0,7
"8748","sql-server",-4.03795209609242,0,8
"8749","visual-studio",-4.09039081206413,0,9
"8750","python",-4.14830609711821,0,10
"8751","svn",-3.05947650374218,1,1
"8752","c#",-3.30557821392235,0,2
"8753",".net",-3.37328431149217,0,3
"8754","php",-3.5916463626944,0,4
"8755","database",-3.76166548879145,0,5
"8756","asp.net",-3.81902489109746,0,6
"8757","language-agnostic",-3.84809568802695,0,7
"8758","build-process",-3.86652586041962,1,8
"8759","sql-server",-4.00654399715536,0,9
"8760","tortoisesvn",-4.05698210585181,1,10
"8761","asp.net",-2.96578337106022,1,1
"8762","javascript",-3.03702935735545,1,2
"8763","c#",-3.17643989328947,0,3
"8764",".net",-3.38053686922962,0,4
"8765","database",-3.97948451973775,0,5
"8766","sql-server",-4.11580422228049,0,6
"8767","java",-4.1207684164655,0,7
"8768","language-agnostic",-4.15327711878101,0,8
"8769","sql",-4.26321991669473,0,9
"8770","php",-4.28693563079265,0,10
"8771","testing",-2.77717179127479,1,1
"8772","c#",-2.99093904298885,0,2
"8773","c",-3.06228836731808,1,3
"8774","unix",-3.10267644819664,1,4
"8775",".net",-3.13992509976732,0,5
"8776","java",-3.50343995008938,0,6
"8777","tools",-3.78199386241614,0,7
"8778","asp.net",-3.92784903075018,0,8
"8779","database",-3.97779882007205,0,9
"8780","language-agnostic",-3.98712889496692,0,10
"8781","asp.net",-2.59641622658558,1,1
"8782",".net",-3.17608640825475,0,2
"8783","c#",-3.17990358044843,0,3
"8784","webforms",-3.48372061810734,1,4
"8785","language-agnostic",-3.76510418504565,0,5
"8786","sql-server",-4.0531490198917,0,6
"8787","sql",-4.13455073427418,0,7
"8788","php",-4.17922868240892,0,8
"8789","database",-4.18551681965854,0,9
"8790","visual-studio",-4.3512695577618,0,10
"8791","c#",-2.53360769544538,1,1
"8792",".net",-2.70703842666374,1,2
"8793","asp.net",-3.65662125375212,0,3
"8794","winforms",-3.72428681471262,1,4
"8795","database",-3.79445448716361,0,5
"8796","language-agnostic",-3.84806572617509,0,6
"8797","sql-server",-3.97917010524173,0,7
"8798","visual-studio",-4.10632220343434,0,8
"8799","windows",-4.13304676395869,0,9
"8800","php",-4.14172908476105,0,10
"8801","web",-2.63885223767618,1,1
"8802","upload",-2.80586508676573,1,2
"8803","c#",-2.88558852375203,0,3
"8804","ftp",-3.13125167851953,1,4
"8805",".net",-3.47995074016224,0,5
"8806","sql-server",-3.77263265397534,0,6
"8807","asp.net",-3.93779396842087,0,7
"8808","php",-4.00618653188842,0,8
"8809","python",-4.01134944121346,0,9
"8810","language-agnostic",-4.05849269302059,0,10
"8811","c#",-2.90485058248608,0,1
"8812",".net",-3.09714111966975,0,2
"8813","dns",-3.65014496311799,1,3
"8814","asp.net",-3.73355250686874,0,4
"8815","sql-server",-3.99801110194731,0,5
"8816","database",-4.0352060088248,0,6
"8817","language-agnostic",-4.13648313151276,0,7
"8818","php",-4.15953929201111,0,8
"8819","visual-studio",-4.17155033806741,0,9
"8820","windows",-4.18519133357166,0,10
"8821","php",-2.7374848910904,1,1
"8822","pass-by-reference",-3.04152669919008,1,2
"8823","pass-by-value",-3.04152669919008,1,3
"8824","c#",-3.17362545878082,0,4
"8825","language-agnostic",-3.29258717247706,0,5
"8826",".net",-3.38343904296127,0,6
"8827","variables",-3.56111529384138,1,7
"8828","database",-3.83264300452207,0,8
"8829","asp.net",-3.87986611482,0,9
"8830","sql",-3.92006757232642,0,10
"8831","c#",-3.05745805346807,0,1
"8832",".net",-3.20794330262453,0,2
"8833","html",-3.45687168247045,1,3
"8834","email",-3.71883032689923,1,4
"8835","asp.net",-3.79301987455167,0,5
"8836","sql-server",-3.82115524111965,0,6
"8837","language-agnostic",-3.8602240163045,0,7
"8838","database",-3.98685873182628,0,8
"8839","forms",-4.09556665314478,1,9
"8840","javascript",-4.09902494885925,0,10
"8841","c#",-3.12178970535826,0,1
"8842",".net",-3.32413648433105,0,2
"8843","database",-3.58095190397586,0,3
"8844","sql-server",-3.58835040485531,0,4
"8845","asp.net",-3.81309141134722,0,5
"8846","language-agnostic",-3.9005603805316,0,6
"8847","java",-3.93090190288271,0,7
"8848","architecture",-4.00837816577326,1,8
"8849","sql",-4.1473237516793,0,9
"8850","php",-4.15222063347441,0,10
"8851","c#",-3.23708058619037,0,1
"8852",".net",-3.42657169964696,0,2
"8853","language-agnostic",-3.97821643500424,0,3
"8854","c++",-3.98302603025042,1,4
"8855","visual-studio",-4.00724691643185,0,5
"8856","database",-4.04107434765979,0,6
"8857","asp.net",-4.07249449100746,0,7
"8858","windows",-4.13367061605481,0,8
"8859","php",-4.19628031920078,0,9
"8860","sql-server",-4.20376000683491,0,10
"8861","java",-2.96571044743335,1,1
"8862",".net",-3.3453534781458,0,2
"8863","c#",-3.34698686898853,0,3
"8864","exception",-3.58861466312269,1,4
"8865","nullpointerexception",-3.81939923635315,1,5
"8866","null",-3.81939923635315,1,6
"8867","asp.net",-3.83118039630877,0,7
"8868","database",-4.00566471402698,0,8
"8869","language-agnostic",-4.05507441241685,0,9
"8870","sql-server",-4.06502164092073,0,10
"8871","javascript",-3.19584839010499,1,1
"8872",".net",-3.35793551462694,0,2
"8873","c#",-3.37264460626402,0,3
"8874","keyboard",-3.44028744612438,1,4
"8875","language-agnostic",-3.81770231055119,0,5
"8876","asp.net",-3.82224923884363,0,6
"8877","events",-3.88217941339523,1,7
"8878","database",-3.99052748489387,0,8
"8879","java",-4.04552853871872,0,9
"8880","sql-server",-4.07407669354022,0,10
"8881","c#",-2.95080639702502,0,1
"8882",".net",-3.28346058138616,0,2
"8883","tsql",-3.36091322403348,1,3
"8884","inequality",-3.48354057099172,1,4
"8885","indexing",-3.7356243188057,1,5
"8886","sql-server",-3.88019757671644,0,6
"8887","asp.net",-3.89955390426128,0,7
"8888","sql",-3.95749866516039,0,8
"8889","visual-studio",-4.01706062067173,0,9
"8890","database",-4.10646736506597,0,10
"8891","c#",-3.17834145443703,0,1
"8892",".net",-3.37884372668298,0,2
"8893","database",-3.78012176530556,0,3
"8894","asp.net",-3.89482896561335,0,4
"8895","oop",-4.16461331109052,1,5
"8896","language-agnostic",-4.17467314389175,0,6
"8897","php",-4.18092122622966,0,7
"8898","javascript",-4.1937854130861,0,8
"8899","windows",-4.21176217399456,0,9
"8900","svn",-4.21653133125969,0,10
"8901","php",-3.14781494848327,1,1
"8902","c#",-3.34906655647009,0,2
"8903",".net",-3.46846253519943,0,3
"8904","database",-3.88341602450689,0,4
"8905","asp.net",-3.93139285327423,0,5
"8906","language-agnostic",-4.01505737474208,0,6
"8907","svn",-4.166185214749,0,7
"8908","visual-studio",-4.23134032860006,0,8
"8909","windows",-4.26029331570701,0,9
"8910","unit-testing",-4.26542443439685,0,10
"8911","c#",-2.42201358842069,1,1
"8912",".net",-3.27752199985035,0,2
"8913","multithreading",-3.42597979321833,1,3
"8914","compact-framework",-3.65602466954238,1,4
"8915","asp.net",-3.8656183585676,0,5
"8916","database",-3.87472323739896,0,6
"8917","sql-server",-3.96963786787475,0,7
"8918","python",-4.09936810225705,0,8
"8919","language-agnostic",-4.10665420278252,0,9
"8920","php",-4.12434408134407,0,10
"8921","sql",-2.39259477425623,1,1
"8922","database",-2.50613986199156,1,2
"8923","c#",-3.30582585286334,0,3
"8924",".net",-3.30791315439217,0,4
"8925","sql-server",-3.840108887488,0,5
"8926","language-agnostic",-3.84830476149068,0,6
"8927","asp.net",-3.96090715576591,0,7
"8928","python",-4.22191258477579,0,8
"8929","php",-4.2890958749708,0,9
"8930","visual-studio",-4.35057387919374,0,10
"8931",".net",-2.04130553277606,1,1
"8932","optimization",-2.59865655568385,1,2
"8933","running-time",-2.61041753262035,1,3
"8934","exception",-2.67525272172438,1,4
"8935","c#",-3.1895733535301,0,5
"8936","asp.net",-3.90020523501947,0,6
"8937","database",-3.93644635329356,0,7
"8938","sql-server",-3.94481921960959,0,8
"8939","c++",-4.08802358876556,0,9
"8940","language-agnostic",-4.17102925587129,0,10
"8941","vc6",-2.63564157126484,1,1
"8942","visual-c++",-2.63564157126484,1,2
"8943","linker",-2.63564157126484,1,3
"8944","c++",-2.92507723312378,1,4
"8945","c#",-2.97588617567751,0,5
"8946",".net",-3.13589423849776,0,6
"8947","language-agnostic",-3.73862766138906,0,7
"8948","php",-4.0337559520267,0,8
"8949","asp.net",-4.07924544995824,0,9
"8950","svn",-4.0939109504327,0,10
"8951","tsql",-2.39229680349485,1,1
"8952","c#",-2.52691667605848,0,2
"8953","sql-server",-2.60674173222557,1,3
"8954",".net",-3.19961468738786,0,4
"8955","asp.net",-3.471862884658,0,5
"8956","sql",-3.63430047455846,0,6
"8957","database",-3.77348101773392,0,7
"8958","language-agnostic",-3.90096494074918,0,8
"8959","python",-4.09631418670065,0,9
"8960","php",-4.12478383653421,0,10
"8961","genealogy",-1.73540028861205,1,1
"8962","c#",-2.34082082806814,1,2
"8963","tree",-2.57250476553842,1,3
"8964","controls",-2.93870886176113,1,4
"8965",".net",-3.08569561853547,0,5
"8966","database",-3.50107388927628,0,6
"8967","asp.net",-3.77784581781559,0,7
"8968","svn",-3.81181090253546,0,8
"8969","version-control",-4.02617827860437,0,9
"8970","sql-server",-4.04203860952016,0,10
"8971","projects",-2.0937367290861,1,1
"8972","challenge",-2.97930682009876,1,2
"8973","database",-3.23130793470379,0,3
"8974","sql-server",-3.29482959061106,0,4
"8975","visual-studio",-3.33312445778972,0,5
"8976",".net",-3.48308735460371,0,6
"8977","language-agnostic",-3.59407932606099,0,7
"8978","svn",-3.67997360898412,0,8
"8979","c#",-3.74818217118466,0,9
"8980","asp.net",-3.89623231952182,0,10
"8981","c#",-2.33251641738219,1,1
"8982",".net",-3.10992459573538,0,2
"8983","csv",-3.19162505227424,1,3
"8984","files",-3.41948989409152,1,4
"8985","vb.net",-3.4727998667631,1,5
"8986","import",-3.54815010085612,1,6
"8987","java",-3.89855176078235,0,7
"8988","sql",-3.95540987332818,0,8
"8989","php",-4.07608945570417,0,9
"8990","database",-4.10029469599911,0,10
"8991","linux",-3.13034152345833,1,1
"8992","c#",-3.16897587489183,0,2
"8993","python",-3.36455060344808,1,3
"8994",".net",-3.47133210398623,0,4
"8995","ruby",-3.51992126503332,1,5
"8996","editor",-3.75513894560923,1,6
"8997","language-agnostic",-3.87642385009538,0,7
"8998","windows",-3.95126282748404,0,8
"8999","asp.net",-4.01555219774807,0,9
"9000","php",-4.02447288089373,0,10
"9001","localization",-3.35077401987948,1,1
"9002","vague",-3.35077401987948,1,2
"9003","c#",-3.39370724605085,0,3
"9004","language-agnostic",-3.49247426143449,1,4
"9005",".net",-3.61152293996572,0,5
"9006","internationalization",-3.66257870876452,1,6
"9007","database",-3.69710980278482,0,7
"9008","visual-studio",-3.90791211542608,0,8
"9009","asp.net",-3.92448505528317,0,9
"9010","unicode",-3.93026251482614,1,10
"9011","sql-server",-2.9321380483702,1,1
"9012","database",-3.01804055189403,1,2
"9013","c#",-3.05439412950892,0,3
"9014",".net",-3.32375064538544,0,4
"9015","sql",-3.85204873941422,0,5
"9016","language-agnostic",-3.88792323640067,0,6
"9017","asp.net",-3.89064024770516,0,7
"9018","php",-4.09402796987724,0,8
"9019","python",-4.18666737296602,0,9
"9020","visual-studio",-4.27205251010012,0,10
"9021","svn",-2.96081888558211,1,1
"9022",".net",-3.31717051501165,0,2
"9023","c#",-3.46356496090616,0,3
"9024","osx",-3.56120922271075,1,4
"9025","windows",-3.66885148076905,0,5
"9026","sql-server",-3.67506051437819,0,6
"9027","asp.net",-3.93050372783913,0,7
"9028","python",-3.94361420369704,0,8
"9029","database",-4.118875664773,0,9
"9030","php",-4.14202562028168,0,10
"9031","mysql",-2.57029968769226,1,1
"9032","php",-2.57532210492541,1,2
"9033","c#",-3.05851175737271,0,3
"9034",".net",-3.36329970737187,0,4
"9035","database",-3.42244695540532,0,5
"9036","sql",-3.73892251342133,0,6
"9037","sql-server",-3.78015515647167,0,7
"9038","asp.net",-3.89146990922595,0,8
"9039","windows",-4.15663783924991,0,9
"9040","python",-4.22743901569953,0,10
"9041","c#",-2.85638213918007,1,1
"9042",".net",-3.31269760766908,0,2
"9043","windows",-3.42782232307436,1,3
"9044","sql-server",-3.69438026940449,0,4
"9045","database",-3.87046719991513,0,5
"9046","asp.net",-4.01030740737739,0,6
"9047","language-agnostic",-4.06530792972623,0,7
"9048","python",-4.07604584904532,0,8
"9049","sql",-4.16442842544669,0,9
"9050","java",-4.17526454564549,0,10
"9051","c#",-2.49899839740231,1,1
"9052","visual-studio",-3.06576706981443,1,2
"9053","windows-mobile",-3.31490468482822,1,3
"9054",".net",-3.43062173997143,0,4
"9055","compact-framework",-3.44478271132252,1,5
"9056","corecon",-3.66610362655107,1,6
"9057","asp.net",-3.75700925597008,0,7
"9058","database",-3.77541357070163,0,8
"9059","language-agnostic",-3.85162136722556,0,9
"9060","sql-server",-3.94345815784749,0,10
"9061","c#",-3.39187185168041,0,1
"9062",".net",-3.42814593006732,0,2
"9063","html",-3.65542872571858,1,3
