LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
class,6697,search,6329,1
class,6697,tools,10978,1
file,2228,eclipse,2419,1
file,2228,search,6329,1
file,2228,tools,10978,2
name,2142,java,3846,1
name,2142,eclipse,2419,1
name,2142,search,6329,1
name,2142,tools,10978,1
must,8425,java,3846,1
must,8425,eclipse,2419,1
must,8425,search,6329,1
must,8425,tools,10978,1
end,5277,java,3846,1
end,5277,eclipse,2419,1
end,5277,search,6329,1
end,5277,tools,10978,1
with,715,tools,10978,1
.class,108906,java,3846,1
.class,108906,eclipse,2419,1
.class,108906,search,6329,1
.class,108906,tools,10978,1
exception,4581,java,3846,1
exception,4581,eclipse,2419,1
exception,4581,search,6329,1
exception,4581,tools,10978,1
java,3846,eclipse,2419,1
java,3846,search,6329,1
search,6329,java,3846,1
search,6329,eclipse,2419,1
search,6329,search,6329,1
search,6329,tools,10978,1
scaling,42407,performance,1271,1
scaling,42407,multithreading,19669,1
scaling,42407,scalability,109420,1
scaling,42407,malloc,20322,1
multithreaded,19071,performance,1271,1
multithreaded,19071,multithreading,19669,1
multithreaded,19071,scalability,109420,1
multithreaded,19071,malloc,20322,1
application,1672,performance,1271,1
application,1672,multithreading,19669,1
application,1672,scalability,109420,1
application,1672,malloc,20322,1
on,144,performance,1271,1
on,144,multithreading,19669,1
on,144,scalability,109420,1
on,144,malloc,20322,1
multicored,109291,performance,1271,1
multicored,109291,multithreading,19669,1
multicored,109291,scalability,109420,1
multicored,109291,malloc,20322,1
machine,3119,performance,1271,1
machine,3119,multithreading,19669,1
machine,3119,scalability,109420,1
machine,3119,malloc,20322,1
coding,1496,recreational-programming,109497,1
for,90,self-improvement,26120,1
for,90,recreational-programming,109497,1
fun,5564,self-improvement,26120,1
fun,5564,recreational-programming,109497,1
defensive,109498,security,5035,1
defensive,109498,quality,34805,1
defensive,109498,defensive-programming,109554,1
programming,1618,security,5035,1
programming,1618,quality,34805,1
programming,1618,defensive-programming,109554,1
developing,30796,plugins,1845,1
developing,30796,game-development,65744,1
developing,30796,lua,109686,1
developing,30796,wow,61195,1
developing,30796,warcraft,99681,1
addins,109556,plugins,1845,1
addins,109556,game-development,65744,1
addins,109556,lua,109686,1
addins,109556,wow,61195,1
addins,109556,warcraft,99681,1
for,90,game-development,65744,1
for,90,lua,109686,1
for,90,wow,61195,1
for,90,warcraft,99681,1
world,17095,plugins,1845,1
world,17095,game-development,65744,1
world,17095,lua,109686,1
world,17095,wow,61195,1
world,17095,warcraft,99681,1
of,130,plugins,1845,1
of,130,game-development,65744,1
of,130,lua,109686,1
of,130,wow,61195,1
of,130,warcraft,99681,1
warcraft,99681,plugins,1845,1
warcraft,99681,game-development,65744,1
warcraft,99681,lua,109686,1
warcraft,99681,wow,61195,1
warcraft,99681,warcraft,99681,1
-,624,plugins,1845,1
-,624,game-development,65744,1
-,624,lua,109686,1
-,624,wow,61195,1
-,624,warcraft,99681,1
getting,1444,plugins,1845,1
getting,1444,game-development,65744,1
getting,1444,lua,109686,1
getting,1444,wow,61195,1
getting,1444,warcraft,99681,1
started,2355,plugins,1845,1
started,2355,game-development,65744,1
started,2355,lua,109686,1
started,2355,wow,61195,1
started,2355,warcraft,99681,1
?,14,game-development,65744,1
?,14,lua,109686,1
?,14,wow,61195,1
?,14,warcraft,99681,1
compact,14157,c#,103,1
compact,14157,multithreading,19669,1
compact,14157,compact-framework,109789,2
framework,2925,multithreading,19669,1
framework,2925,compact-framework,109789,2
-,624,multithreading,19669,1
-,624,compact-framework,109789,1
how,257,compact-framework,109789,1
to,18,compact-framework,109789,3
wait,21580,c#,103,1
wait,21580,multithreading,19669,1
wait,21580,compact-framework,109789,1
for,90,compact-framework,109789,2
thread,1727,compact-framework,109789,1
complete,3316,c#,103,1
complete,3316,multithreading,19669,1
complete,3316,compact-framework,109789,1
before,1405,c#,103,1
before,1405,multithreading,19669,1
before,1405,compact-framework,109789,1
continuing,25059,c#,103,1
continuing,25059,multithreading,19669,1
continuing,25059,compact-framework,109789,1
?,14,compact-framework,109789,2
performance,1271,exception,4581,1
considerations,109791,.net,321,1
considerations,109791,exception,4581,1
considerations,109791,optimization,33361,1
considerations,109791,running-time,33428,1
for,90,optimization,33361,1
for,90,running-time,33428,1
throwing,86979,.net,321,1
throwing,86979,exception,4581,1
throwing,86979,optimization,33361,1
throwing,86979,running-time,33428,1
exceptions,19784,.net,321,1
exceptions,19784,optimization,33361,1
exceptions,19784,running-time,33428,1
create,1867,sql-server,1685,1
function,2726,sql-server,1685,1
function,2726,database,609,1
``,839,database,609,1
join,6057,sql-server,1685,1
join,6057,database,609,1
'',851,database,609,1
row,3880,sql-server,1685,1
subquery,109970,sql-server,1685,1
subquery,109970,database,609,1
into,538,database,609,1
single,4045,sql-server,1685,1
single,4045,database,609,1
delimited,109974,sql-server,1685,1
delimited,109974,database,609,1
field,2005,sql-server,1685,1
getting,1444,c#,103,1
getting,1444,visual-studio,7566,1
getting,1444,windows-mobile,9896,1
getting,1444,compact-framework,109789,1
getting,1444,corecon,110303,1
directorynotfoundexception,110295,c#,103,1
directorynotfoundexception,110295,visual-studio,7566,1
directorynotfoundexception,110295,windows-mobile,9896,1
directorynotfoundexception,110295,compact-framework,109789,1
directorynotfoundexception,110295,corecon,110303,1
when,1,visual-studio,7566,1
when,1,windows-mobile,9896,1
when,1,compact-framework,109789,1
when,1,corecon,110303,1
trying,1284,c#,103,1
trying,1284,visual-studio,7566,1
trying,1284,windows-mobile,9896,1
trying,1284,compact-framework,109789,1
trying,1284,corecon,110303,1
to,18,windows-mobile,9896,2
to,18,corecon,110303,2
connect,4286,visual-studio,7566,1
connect,4286,windows-mobile,9896,1
connect,4286,compact-framework,109789,1
connect,4286,corecon,110303,1
device,9334,c#,103,1
device,9334,visual-studio,7566,1
device,9334,windows-mobile,9896,1
device,9334,compact-framework,109789,1
device,9334,corecon,110303,1
with,715,windows-mobile,9896,1
with,715,compact-framework,109789,1
with,715,corecon,110303,1
corecon,110303,c#,103,1
corecon,110303,visual-studio,7566,1
corecon,110303,windows-mobile,9896,1
corecon,110303,compact-framework,109789,1
corecon,110303,corecon,110303,1
api,1434,windows-mobile,9896,1
api,1434,compact-framework,109789,1
api,1434,corecon,110303,1
improving,91322,performance,1271,1
improving,91322,tools,10978,1
improving,91322,development,6573,1
improving,91322,productivity,13741,1
improving,91322,team,9353,1
improving,91322,teamwork,57428,1
productivity,13741,performance,1271,1
productivity,13741,tools,10978,1
productivity,13741,development,6573,1
productivity,13741,productivity,13741,1
productivity,13741,team,9353,1
productivity,13741,teamwork,57428,1
of,130,tools,10978,1
of,130,development,6573,1
of,130,productivity,13741,2
of,130,team,9353,2
of,130,teamwork,57428,1
my,38,tools,10978,1
my,38,development,6573,1
my,38,productivity,13741,1
my,38,teamwork,57428,1
teams,110662,performance,1271,1
teams,110662,tools,10978,1
teams,110662,development,6573,1
teams,110662,productivity,13741,1
teams,110662,team,9353,1
teams,110662,teamwork,57428,1
how,257,code-reuse,111012,1
do,96,code-reuse,111012,1
i,8,vb6,9054,1
i,8,code-reuse,111012,1
best,1841,vb6,9054,1
best,1841,code-reuse,111012,1
share,21376,vb6,9054,1
share,21376,code-reuse,111012,1
an,121,vb6,9054,1
an,121,code-reuse,111012,1
embeddable,110802,vb6,9054,1
embeddable,110802,code-reuse,111012,1
form,4,vb6,9054,1
form,4,code-reuse,111012,1
in,92,code-reuse,111012,1
vb6,9054,code-reuse,111012,1
?,14,code-reuse,111012,1
thread,1727,c++,1436,1
thread,1727,singleton,72518,2
thread,1727,construction,111086,1
thread,1727,lazy-initialization,111292,1
safe,21934,c++,1436,1
safe,21934,singleton,72518,2
safe,21934,construction,111086,1
safe,21934,lazy-initialization,111292,1
lazy,68261,c++,1436,1
lazy,68261,multithreading,19669,1
lazy,68261,singleton,72518,1
lazy,68261,construction,111086,1
lazy,68261,lazy-initialization,111292,1
contruction,111016,c++,1436,1
contruction,111016,multithreading,19669,1
contruction,111016,singleton,72518,1
contruction,111016,construction,111086,1
contruction,111016,lazy-initialization,111292,1
of,130,multithreading,19669,1
of,130,singleton,72518,1
of,130,construction,111086,1
of,130,lazy-initialization,111292,1
a,3,multithreading,19669,1
a,3,construction,111086,1
a,3,lazy-initialization,111292,1
singleton,72518,c++,1436,1
singleton,72518,multithreading,19669,1
singleton,72518,construction,111086,1
singleton,72518,lazy-initialization,111292,1
in,92,multithreading,19669,1
in,92,construction,111086,1
in,92,lazy-initialization,111292,1
c++,1436,multithreading,19669,1
c++,1436,singleton,72518,1
c++,1436,construction,111086,1
c++,1436,lazy-initialization,111292,1
beginning,11167,shader,111294,1
shader,111294,shader,111294,1
development,6573,shader,111294,1
transcoding,111366,video,3830,1
transcoding,111366,audio,22407,1
transcoding,111366,mp3,4674,1
transcoding,111366,flv,111418,1
transcoding,111366,mp4,111423,1
transcoding,111366,transcode,111376,1
audio,22407,video,3830,1
audio,22407,mp3,4674,1
audio,22407,flv,111418,1
audio,22407,mp4,111423,1
audio,22407,transcode,111376,1
and,22,video,3830,1
and,22,audio,22407,1
and,22,mp3,4674,1
and,22,flv,111418,1
and,22,mp4,111423,1
and,22,transcode,111376,1
video,3830,audio,22407,1
video,3830,mp3,4674,1
video,3830,flv,111418,1
video,3830,mp4,111423,1
video,3830,transcode,111376,1
visual,231,monitor,1593,1
visual,231,multiple-monitors,99707,1
visual,231,dual,40859,1
studio,3465,monitor,1593,1
studio,3465,multiple-monitors,99707,1
studio,3465,dual,40859,1
and,22,monitor,1593,1
and,22,multiple-monitors,99707,1
and,22,dual,40859,1
dual/multiple,111463,visual-studio,7566,1
dual/multiple,111463,monitor,1593,1
dual/multiple,111463,multiple-monitors,99707,1
dual/multiple,111463,dual,40859,1
monitor,1593,visual-studio,7566,2
monitor,1593,monitor,1593,3
monitor,1593,multiple-monitors,99707,2
monitor,1593,dual,40859,2
:,40,monitor,1593,1
:,40,multiple-monitors,99707,1
:,40,dual,40859,1
how,257,monitor,1593,2
how,257,multiple-monitors,99707,1
how,257,dual,40859,1
do,96,monitor,1593,2
do,96,multiple-monitors,99707,1
do,96,dual,40859,1
i,8,monitor,1593,2
i,8,multiple-monitors,99707,1
i,8,dual,40859,1
get,58,visual-studio,7566,1
get,58,monitor,1593,1
get,58,multiple-monitors,99707,1
get,58,dual,40859,1
optimized,37853,visual-studio,7566,1
optimized,37853,monitor,1593,1
optimized,37853,multiple-monitors,99707,1
optimized,37853,dual,40859,1
use,9,visual-studio,7566,1
use,9,monitor,1593,1
use,9,multiple-monitors,99707,1
use,9,dual,40859,1
out,1242,visual-studio,7566,1
out,1242,monitor,1593,1
out,1242,multiple-monitors,99707,1
out,1242,dual,40859,1
of,130,monitor,1593,1
of,130,multiple-monitors,99707,1
of,130,dual,40859,1
my,38,monitor,1593,2
my,38,multiple-monitors,99707,1
my,38,dual,40859,1
?,14,dual,40859,1
has,3757,performance,1271,2
has,3757,multithreading,19669,1
has,3757,malloc,20322,1
has,3757,google-perftools,111578,1
anybody,1314,performance,1271,1
anybody,1314,multithreading,19669,1
anybody,1314,malloc,20322,1
anybody,1314,google-perftools,111578,1
used,946,performance,1271,1
used,946,multithreading,19669,1
used,946,malloc,20322,1
used,946,google-perftools,111578,1
google,6328,performance,1271,1
google,6328,multithreading,19669,1
google,6328,malloc,20322,1
google,6328,google-perftools,111578,1
performance,1271,multithreading,19669,1
performance,1271,malloc,20322,1
performance,1271,google-perftools,111578,1
tools,10978,performance,1271,1
tools,10978,multithreading,19669,1
tools,10978,malloc,20322,1
tools,10978,google-perftools,111578,1
?,14,google-perftools,111578,1
invalid,21154,visual-studio,7566,1
invalid,21154,compiler,1202,1
invalid,21154,resources,27382,1
resource,7228,c#,103,1
resource,7228,compiler,1202,1
resource,7228,resources,27382,2
file,2228,compiler,1202,1
file,2228,resources,27382,1
best,1841,linux,3021,1
best,1841,repair,98564,1
linux,3021,repair,98564,1
distro,99543,linux,3021,1
distro,99543,repair,98564,1
for,90,repair,98564,1
computer,13689,linux,3021,1
computer,13689,repair,98564,1
repair,98564,linux,3021,1
repair,98564,repair,98564,1
how,257,non-technical,13103,1
how,257,parents,111836,1
how,257,family,79570,1
how,257,relate,31194,1
can,62,non-technical,13103,1
can,62,parents,111836,1
can,62,family,79570,1
can,62,relate,31194,1
i,8,non-technical,13103,2
i,8,parents,111836,2
i,8,family,79570,2
i,8,relate,31194,2
explain,11728,non-technical,13103,1
explain,11728,parents,111836,1
explain,11728,family,79570,1
explain,11728,relate,31194,1
to,18,non-technical,13103,1
to,18,parents,111836,1
to,18,family,79570,1
to,18,relate,31194,1
a,3,non-technical,13103,2
a,3,parents,111836,2
a,3,family,79570,2
a,3,relate,31194,2
non-technical,13103,non-technical,13103,1
non-technical,13103,parents,111836,1
non-technical,13103,family,79570,1
non-technical,13103,relate,31194,1
person,10905,non-technical,13103,1
person,10905,parents,111836,1
person,10905,family,79570,1
person,10905,relate,31194,1
what,95,non-technical,13103,1
what,95,parents,111836,1
what,95,family,79570,1
what,95,relate,31194,1
do,96,non-technical,13103,1
do,96,parents,111836,1
do,96,family,79570,1
do,96,relate,31194,1
for,90,non-technical,13103,1
for,90,parents,111836,1
for,90,family,79570,1
for,90,relate,31194,1
living,111780,non-technical,13103,1
living,111780,parents,111836,1
living,111780,family,79570,1
living,111780,relate,31194,1
?,14,non-technical,13103,1
?,14,parents,111836,1
?,14,family,79570,1
?,14,relate,31194,1
what,95,design-patterns,72573,2
javascript,10198,design-patterns,72573,1
pattern,31899,javascript,10198,1
you,422,design-patterns,72573,1
use,9,design-patterns,72573,1
most,2946,javascript,10198,1
most,2946,design-patterns,72573,1
multicore,37902,c#,103,1
multicore,37902,multithreading,19669,1
text,1989,multithreading,19669,1
file,2228,multithreading,19669,1
parsing,5552,multithreading,19669,1
what,95,xna,49498,1
what,95,button,1928,1
what,95,skins,112253,1
is,37,xna,49498,1
is,37,skins,112253,1
the,80,xna,49498,1
the,80,button,1928,1
the,80,skins,112253,1
best,1841,xna,49498,1
best,1841,button,1928,1
best,1841,skins,112253,1
way,339,xna,49498,1
way,339,button,1928,1
way,339,skins,112253,1
to,18,xna,49498,1
to,18,skins,112253,1
draw,5315,xna,49498,1
draw,5315,button,1928,1
draw,5315,skins,112253,1
skinnable,112128,xna,49498,1
skinnable,112128,button,1928,1
skinnable,112128,skins,112253,1
``,839,xna,49498,1
``,839,button,1928,1
``,839,skins,112253,1
button,1928,xna,49498,1
button,1928,skins,112253,1
'',851,xna,49498,1
'',851,button,1928,1
'',851,skins,112253,1
in,92,xna,49498,1
in,92,skins,112253,1
a,3,xna,49498,1
a,3,skins,112253,1
video,3830,xna,49498,1
video,3830,button,1928,1
video,3830,skins,112253,1
game,3011,xna,49498,1
game,3011,button,1928,1
game,3011,skins,112253,1
?,14,xna,49498,1
?,14,skins,112253,1
javascript,10198,php,1279,1
javascript,10198,web-development,8713,1
javascript,10198,design,10567,1
and,22,design,10567,1
php,1279,javascript,10198,1
php,1279,design,10567,1
-,624,javascript,10198,1
-,624,web-development,8713,1
-,624,design,10567,1
login,13041,php,1279,1
login,13041,javascript,10198,1
login,13041,web-development,8713,1
login,13041,design,10567,1
script,1108,javascript,10198,1
script,1108,web-development,8713,1
script,1108,design,10567,1
with,715,web-development,8713,1
hidden,18520,php,1279,1
hidden,18520,javascript,10198,1
hidden,18520,web-development,8713,1
hidden,18520,design,10567,1
button,1928,php,1279,1
button,1928,javascript,10198,1
button,1928,web-development,8713,1
button,1928,design,10567,1
graph,20850,javascript,10198,1
graph,20850,jquery,38016,1
graph,20850,graph-layout,112577,1
visualization,112422,javascript,10198,1
visualization,112422,jquery,38016,1
visualization,112422,data-structures,20980,1
visualization,112422,graph-layout,112577,1
code,39,javascript,10198,1
code,39,jquery,38016,1
code,39,data-structures,20980,1
code,39,graph-layout,112577,1
in,92,jquery,38016,1
in,92,graph-layout,112577,1
javascript,10198,jquery,38016,1
javascript,10198,data-structures,20980,1
javascript,10198,graph-layout,112577,1
?,14,jquery,38016,1
?,14,graph-layout,112577,1
showing,29885,linux,3021,1
showing,29885,bash,26510,1
showing,29885,scripting,6638,1
showing,29885,ubuntu,26273,1
showing,29885,gtk,6862,1
a,3,gtk,6862,2
message,14534,linux,3021,1
message,14534,bash,26510,1
message,14534,scripting,6638,1
message,14534,ubuntu,26273,1
message,14534,gtk,6862,1
box,10023,linux,3021,1
box,10023,bash,26510,1
box,10023,scripting,6638,1
box,10023,ubuntu,26273,1
box,10023,gtk,6862,1
from,355,linux,3021,1
from,355,scripting,6638,1
from,355,ubuntu,26273,1
from,355,gtk,6862,1
bash,26510,linux,3021,1
bash,26510,scripting,6638,1
bash,26510,ubuntu,26273,1
bash,26510,gtk,6862,1
script,1108,bash,26510,2
script,1108,ubuntu,26273,1
script,1108,gtk,6862,1
in,92,ubuntu,26273,1
in,92,gtk,6862,1
linux,3021,scripting,6638,1
linux,3021,ubuntu,26273,1
ensure,19833,self-improvement,26120,1
follow,36562,self-improvement,26120,1
through,2296,self-improvement,26120,1
on,144,self-improvement,26120,1
idea,1578,self-improvement,26120,1
how,257,team,9353,1
how,257,industry,112824,1
how,257,passion,52279,1
to,18,industry,112824,1
to,18,passion,52279,1
stoke,112782,team,9353,1
stoke,112782,industry,112824,1
stoke,112782,passion,52279,1
the,80,industry,112824,1
the,80,passion,52279,1
fire,9726,team,9353,1
fire,9726,industry,112824,1
fire,9726,passion,52279,1
of,130,industry,112824,1
of,130,passion,52279,1
passion,52279,team,9353,1
passion,52279,industry,112824,1
passion,52279,passion,52279,1
in,92,team,9353,1
in,92,industry,112824,1
in,92,passion,52279,1
your,2001,team,9353,1
your,2001,industry,112824,1
your,2001,passion,52279,1
office,2226,team,9353,1
office,2226,industry,112824,1
office,2226,passion,52279,1
?,14,industry,112824,1
?,14,passion,52279,1
#,20,string,492,1
difference,375,string,492,1
between,376,string,492,1
and,22,string,492,2
when,1,c,19,1
when,1,embedded,9574,1
when,1,implementation,6385,1
when,1,decisions,113202,1
when,1,embedded-systems,113203,1
should,7,embedded,9574,1
should,7,implementation,6385,1
should,7,decisions,113202,1
should,7,embedded-systems,113203,1
i,8,embedded,9574,1
i,8,implementation,6385,1
i,8,decisions,113202,1
i,8,embedded-systems,113203,1
use,9,embedded,9574,1
use,9,implementation,6385,1
use,9,decisions,113202,1
use,9,embedded-systems,113203,1
type,66,c,19,1
type,66,embedded,9574,1
type,66,implementation,6385,1
type,66,decisions,113202,1
type,66,embedded-systems,113203,1
abstraction,112912,c,19,1
abstraction,112912,embedded,9574,1
abstraction,112912,implementation,6385,1
abstraction,112912,decisions,113202,1
abstraction,112912,embedded-systems,113203,1
in,92,embedded,9574,1
in,92,implementation,6385,1
in,92,decisions,113202,1
in,92,embedded-systems,113203,1
embedded,9574,c,19,1
embedded,9574,embedded,9574,1
embedded,9574,implementation,6385,1
embedded,9574,decisions,113202,1
embedded,9574,embedded-systems,113203,1
system,1077,c,19,1
system,1077,embedded,9574,1
system,1077,implementation,6385,1
system,1077,decisions,113202,1
system,1077,embedded-systems,113203,1
what,95,cross-browser,83967,1
is,37,cross-browser,83967,2
the,80,cross-browser,83967,1
best,1841,css,215,2
best,1841,cross-browser,83967,1
way,339,css,215,1
way,339,cross-browser,83967,1
to,18,cross-browser,83967,1
create,1867,css,215,1
create,1867,cross-browser,83967,1
rounded,112230,css,215,1
rounded,112230,cross-browser,83967,1
corner,28147,css,215,1
corner,28147,cross-browser,83967,1
using,649,css,215,1
using,649,cross-browser,83967,1
css,215,cross-browser,83967,1
?,14,cross-browser,83967,2
is,37,multithreading,19669,1
is,37,singleton,72518,1
the,80,multithreading,19669,1
c,19,multithreading,19669,1
c,19,singleton,72518,1
#,20,multithreading,19669,1
#,20,singleton,72518,1
static,486,multithreading,19669,1
static,486,singleton,72518,1
constructor,84157,c#,103,1
constructor,84157,multithreading,19669,1
constructor,84157,singleton,72518,1
is,37,microsoft,8006,1
is,37,certification,113326,1
is,37,mcts,113312,1
is,37,mcpd,113310,1
it,55,microsoft,8006,2
it,55,certification,113326,2
it,55,mcts,113312,2
it,55,mcpd,113310,2
worth,9527,microsoft,8006,1
worth,9527,certification,113326,1
worth,9527,mcts,113312,1
worth,9527,mcpd,113310,1
to,18,microsoft,8006,1
to,18,certification,113326,1
to,18,mcts,113312,1
to,18,mcpd,113310,1
get,58,microsoft,8006,1
get,58,certification,113326,1
get,58,mcts,113312,1
get,58,mcpd,113310,1
ms,1633,microsoft,8006,1
ms,1633,certification,113326,1
ms,1633,mcts,113312,1
ms,1633,mcpd,113310,1
certified,113301,microsoft,8006,1
certified,113301,certification,113326,1
certified,113301,mcts,113312,1
certified,113301,mcpd,113310,1
?,14,certification,113326,1
?,14,mcts,113312,1
?,14,mcpd,113310,1
what,95,usersgroup,113392,2
's,5,usersgroup,113392,1
the,80,usersgroup,113392,1
best,1841,usersgroup,113392,1
way,339,usersgroup,113392,1
to,18,usersgroup,113392,1
get,58,usersgroup,113392,1
speaker,18030,.net,321,1
speaker,18030,usersgroup,113392,1
for,90,usersgroup,113392,2
my,38,usersgroup,113392,1
users,10032,.net,321,2
users,10032,usersgroup,113392,2
group,14736,.net,321,1
group,14736,usersgroup,113392,1
?,14,usersgroup,113392,1
what,95,presentations,113417,1
are,224,presentations,113417,1
are,224,usersgroup,113392,1
good,2969,presentations,113417,1
good,2969,usersgroup,113392,1
topic,4138,.net,321,1
topic,4138,presentations,113417,1
topic,4138,usersgroup,113392,1
for,90,presentations,113417,1
presentation,21259,.net,321,1
presentation,21259,presentations,113417,1
presentation,21259,usersgroup,113392,1
at,1681,presentations,113417,1
at,1681,usersgroup,113392,1
.net,321,presentations,113417,1
.net,321,usersgroup,113392,1
users,10032,presentations,113417,1
groups,113402,.net,321,1
groups,113402,presentations,113417,1
groups,113402,usersgroup,113392,1
debugging,13217,safari,162,1
javascript,10198,safari,162,1
in,92,safari,162,1
internet,4810,javascript,10198,1
internet,4810,internet-explorer,54716,1
internet,4810,safari,162,1
explorer,4811,javascript,10198,1
explorer,4811,internet-explorer,54716,1
explorer,4811,safari,162,1
and,22,internet-explorer,54716,1
and,22,safari,162,1
safari,162,javascript,10198,1
safari,162,internet-explorer,54716,1
what,95,recommendation,30948,1
what,95,startups,96488,1
what,95,entrepreneurship,113531,1
should,7,startups,96488,1
should,7,entrepreneurship,113531,1
a,3,recommendation,30948,1
a,3,startups,96488,1
a,3,entrepreneurship,113531,1
software,3421,recommendation,30948,1
software,3421,startups,96488,1
software,3421,entrepreneurship,113531,1
engineer,5327,books,11209,1
engineer,5327,recommendation,30948,1
engineer,5327,startups,96488,1
engineer,5327,entrepreneurship,113531,1
read,3828,recommendation,30948,1
read,3828,startups,96488,1
read,3828,entrepreneurship,113531,1
before,1405,books,11209,1
before,1405,recommendation,30948,1
before,1405,startups,96488,1
before,1405,entrepreneurship,113531,1
branching,3200,books,11209,1
branching,3200,recommendation,30948,1
branching,3200,startups,96488,1
branching,3200,entrepreneurship,113531,1
out,1242,books,11209,1
out,1242,recommendation,30948,1
out,1242,startups,96488,1
out,1242,entrepreneurship,113531,1
on,144,books,11209,1
on,144,recommendation,30948,1
on,144,startups,96488,1
on,144,entrepreneurship,113531,1
their,272,books,11209,1
their,272,recommendation,30948,1
their,272,startups,96488,1
their,272,entrepreneurship,113531,1
own,5307,books,11209,1
own,5307,recommendation,30948,1
own,5307,startups,96488,1
own,5307,entrepreneurship,113531,1
?,14,entrepreneurship,113531,1
replacing,113532,productivity,13741,1
replacing,113532,filenames,113635,1
one,129,productivity,13741,1
one,129,filenames,113635,1
string,492,productivity,13741,1
string,492,filenames,113635,1
in,92,productivity,13741,1
in,92,filenames,113635,1
a,3,filenames,113635,1
bunch,22666,productivity,13741,1
bunch,22666,filenames,113635,1
of,130,filenames,113635,1
file,2228,productivity,13741,1
file,2228,filenames,113635,1
name,2142,productivity,13741,1
name,2142,filenames,113635,1
with,715,productivity,13741,1
with,715,filenames,113635,1
another,1752,productivity,13741,1
another,1752,filenames,113635,1
easiest,12275,networking,70929,1
easiest,12275,vpn,23853,1
way,339,networking,70929,1
way,339,vpn,23853,1
provide,13090,networking,70929,1
provide,13090,vpn,23853,1
vpn,23853,networking,70929,1
access,3892,networking,70929,1
access,3892,vpn,23853,1
easily,6408,networking,70929,1
easily,6408,vpn,23853,1
for,90,vpn,23853,1
all,1111,networking,70929,1
all,1111,vpn,23853,1
client,3330,networking,70929,1
client,3330,vpn,23853,1
oses,113646,networking,70929,1
oses,113646,vpn,23853,1
?,14,vpn,23853,1
should,7,software,3421,1
should,7,beta,22153,1
should,7,versions,97524,1
should,7,releasing,41931,1
a,3,software,3421,1
a,3,beta,22153,1
a,3,versions,97524,1
a,3,releasing,41931,1
first,1961,software,3421,1
first,1961,beta,22153,1
first,1961,versions,97524,1
first,1961,releasing,41931,1
release,1281,software,3421,1
release,1281,beta,22153,1
release,1281,versions,97524,1
release,1281,releasing,41931,1
be,450,software,3421,1
be,450,beta,22153,1
be,450,versions,97524,1
be,450,releasing,41931,1
an,121,software,3421,1
an,121,beta,22153,1
an,121,versions,97524,1
an,121,releasing,41931,1
0.1,113763,software,3421,1
0.1,113763,beta,22153,1
0.1,113763,versions,97524,1
0.1,113763,releasing,41931,1
version,682,software,3421,1
version,682,beta,22153,1
version,682,releasing,41931,1
or,12,software,3421,1
or,12,beta,22153,1
or,12,versions,97524,1
or,12,releasing,41931,1
1.0b,113766,software,3421,1
1.0b,113766,beta,22153,1
1.0b,113766,versions,97524,1
1.0b,113766,releasing,41931,1
?,14,software,3421,1
?,14,beta,22153,1
?,14,versions,97524,1
?,14,releasing,41931,1
recommendation,30948,python,7730,1
recommendation,30948,web,329,1
recommendation,30948,web-applications,21149,1
recommendation,30948,frameworks,17384,1
recommendation,30948,lamp,21959,1
for,90,lamp,21959,1
straight-forward,22396,python,7730,1
straight-forward,22396,web,329,1
straight-forward,22396,web-applications,21149,1
straight-forward,22396,frameworks,17384,1
straight-forward,22396,lamp,21959,1
python,7730,web,329,1
python,7730,web-applications,21149,1
python,7730,frameworks,17384,1
python,7730,lamp,21959,1
framework,2925,python,7730,1
framework,2925,web,329,1
framework,2925,web-applications,21149,1
framework,2925,lamp,21959,1
very,1882,svn,2584,1
slow,19536,svn,2584,1
1.5,81286,svn,2584,1
1.4,113986,svn,2584,1
how,257,workflow,57545,1
can,62,workflow,57545,1
i,8,sharepoint,49145,1
i,8,workflow,57545,1
improve,9703,sharepoint,49145,1
improve,9703,workflow,57545,1
the,80,sharepoint,49145,1
edit-compile-test,114067,sharepoint,49145,1
edit-compile-test,114067,workflow,57545,1
loop,1817,sharepoint,49145,1
loop,1817,workflow,57545,1
when,1,sharepoint,49145,1
when,1,workflow,57545,1
developing,30796,sharepoint,49145,1
developing,30796,workflow,57545,1
sharepoint,49145,workflow,57545,1
workflow,57545,sharepoint,49145,1
workflow,57545,workflow,57545,1
animation,114344,.net,321,1
animation,114344,animation,114344,1
in,92,animation,114344,1
.net,321,animation,114344,1
setting,2,continuous-integration,10979,1
up,2869,continuous-integration,10979,1
svn,2584,continuous-integration,10979,1
alpha,77690,c++,1436,1
alpha,77690,c,19,1
alpha,77690,game-development,65744,1
alpha,77690,nintendo-ds,114599,1
blending,114562,c++,1436,1
blending,114562,c,19,1
blending,114562,game-development,65744,1
blending,114562,nintendo-ds,114599,1
sprite,112161,c++,1436,1
sprite,112161,c,19,1
sprite,112161,game-development,65744,1
sprite,112161,nintendo-ds,114599,1
in,92,game-development,65744,1
in,92,nintendo-ds,114599,1
nintendo,114565,c++,1436,1
nintendo,114565,c,19,1
nintendo,114565,game-development,65744,1
nintendo,114565,nintendo-ds,114599,1
ds,114566,c++,1436,1
ds,114566,c,19,1
