LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
basically,23081,application-integration,28077,1
basically,23081,winapi,29674,1
basically,23081,image-processing,29790,1
basically,23081,jobs,30202,1
basically,23081,optimization,33361,1
basically,23081,tree,38814,1
basically,23081,nslookup,47810,1
basically,23081,internet-explorer,54716,1
basically,23081,ssl,54935,1
basically,23081,columns,55293,1
basically,23081,sap,56467,1
basically,23081,issue-tracking,57299,1
basically,23081,audit,59946,1
basically,23081,events,75837,2
basically,23081,grails,80233,1
basically,23081,groovy,80521,1
basically,23081,internet-explorer-6,88783,1
basically,23081,patchgeneration,91540,1
basically,23081,career-development,96909,1
basically,23081,abap,119875,1
funny,23089,c#,103,1
funny,23089,.net,321,1
funny,23089,winforms,10341,1
funny,23089,gtd,22999,1
intended,23095,c#,103,1
intended,23095,.net,321,2
intended,23095,configuration,1113,1
intended,23095,performance,1271,1
intended,23095,lifecycle,18500,1
intended,23095,gtd,22999,1
intended,23095,properties,48016,1
intended,23095,redistributable,51572,1
intended,23095,workflow,57545,1
intended,23095,tfs,65483,1
intended,23095,msf,84393,1
intended,23095,cmmi,84395,1
remind,23097,gtd,22999,1
white,23117,c#,103,1
white,23117,video,3830,1
white,23117,colors,5547,1
white,23117,gtd,22999,1
white,23117,compression,31444,1
white,23117,dct,71210,1
rock,23118,sql-server,1685,1
rock,23118,gtd,22999,1
pocket,23121,gtd,22999,1
focus,23128,c#,103,3
focus,23128,server,343,1
focus,23128,mysql,598,1
focus,23128,database,609,1
focus,23128,php,1279,1
focus,23128,c++,1436,1
focus,23128,ruby,2322,1
focus,23128,linux,3021,1
focus,23128,java,3846,1
focus,23128,security,5035,1
focus,23128,python,7730,1
focus,23128,ruby-on-rails,10171,1
focus,23128,osx,10245,4
focus,23128,tools,10978,1
focus,23128,user-interface,12367,1
focus,23128,django,14662,1
focus,23128,powerpoint,21252,1
focus,23128,gtd,22999,1
focus,23128,winapi,29674,3
focus,23128,diagram,38181,1
focus,23128,database-design,38296,1
focus,23128,interview-questions,52284,1
focus,23128,prototyping,58911,1
focus,23128,grails,80233,1
focus,23128,groovy,80521,1
focus,23128,presentations,113417,1
air/flex,23165,flex,1580,1
air/flex,23165,air,2588,1
deployed,23173,flex,1580,1
deployed,23173,air,2588,1
deployed,23173,java,3846,1
deployed,23173,ocr,19740,1
deployed,23173,modi,29762,1
deployed,23173,build-automation,34409,1
deployed,23173,indexing-service,45601,1
deployed,23173,cisvc,45603,1
deployed,23173,dep,45768,1
deployed,23173,sharepoint,49145,1
deployed,23173,workflow,57545,1
deployed,23173,rcp,92040,1
deployed,23173,jnlp,92044,1
attain,23182,flex,1580,1
attain,23182,air,2588,1
regexing,23185,flex,1580,1
regexing,23185,air,2588,1
saw,23204,css,215,1
saw,23204,html,221,1
saw,23204,j#,256,1
saw,23204,timezone,371,1
saw,23204,mysql,598,1
saw,23204,flex,1580,1
saw,23204,actionscript-3,1581,1
saw,23204,svn,2584,1
saw,23204,air,2588,1
saw,23204,asp.net,3754,1
saw,23204,java,3846,3
saw,23204,python,7730,1
saw,23204,unit-testing,11368,1
saw,23204,glossary,23260,1
saw,23204,mvc,30807,1
saw,23204,asp.net-mvc,30926,1
saw,23204,obfuscation,38599,1
saw,23204,virtualization,41389,1
saw,23204,routing,42145,1
saw,23204,vmware,49940,1
saw,23204,merge,50203,1
saw,23204,primitive,66289,1
saw,23204,autoboxing,66349,1
saw,23204,internet-explorer-6,88783,1
saw,23204,html-select,125955,1
saw,23204,pylons,129000,1
'how,23208,unit-testing,11368,1
'how,23208,glossary,23260,1
unittest,23211,unit-testing,11368,1
unittest,23211,glossary,23260,1
'what,23221,unit-testing,11368,1
'what,23221,glossary,23260,1
'why,23224,unit-testing,11368,1
'why,23224,glossary,23260,1
'when',23228,unit-testing,11368,1
'when',23228,glossary,23260,1
pitfalls/misconceptions,23258,unit-testing,11368,1
pitfalls/misconceptions,23258,glossary,23260,1
subsonic,23261,.net,321,2
subsonic,23261,orm,15389,2
subsonic,23261,subsonic,23261,2
subsonic,23261,nhibernate,23263,2
vs,23262,c#,103,2
vs,23262,.net,321,8
vs,23262,asmx,429,1
vs,23262,web-services,593,1
vs,23262,database,609,1
vs,23262,language-agnostic,1273,1
vs,23262,windows,3332,1
vs,23262,asp.net,3754,4
vs,23262,setup,4424,1
vs,23262,silverlight,4844,1
vs,23262,sqlite,6528,1
vs,23262,ide,7526,1
vs,23262,visual-studio,7566,7
vs,23262,discussion,7821,1
vs,23262,winforms,10341,2
vs,23262,authentication,10986,1
vs,23262,installer,11447,1
vs,23262,keyboard,13532,2
vs,23262,orm,15389,1
vs,23262,profile,15628,1
vs,23262,subsonic,23261,1
vs,23262,nhibernate,23263,1
vs,23262,asp.net-mvc,30926,1
vs,23262,datacontext,30973,1
vs,23262,linq-to-sql,31326,1
vs,23262,shortcuts,41133,2
vs,23262,mono,42003,1
vs,23262,installation,55997,1
vs,23262,windows-installer,58908,2
vs,23262,tfs,65483,3
nhibernate,23263,.net,321,3
nhibernate,23263,linq,416,2
nhibernate,23263,.net-3.5,594,1
nhibernate,23263,database,609,1
nhibernate,23263,performance,1271,1
nhibernate,23263,orm,15389,3
nhibernate,23263,subsonic,23261,2
nhibernate,23263,nhibernate,23263,2
nhibernate,23263,benchmarking,128172,1
concensus,23267,.net,321,1
concensus,23267,orm,15389,1
concensus,23267,subsonic,23261,1
concensus,23267,nhibernate,23263,1
adversed,23276,.net,321,1
adversed,23276,orm,15389,1
adversed,23276,subsonic,23261,1
adversed,23276,nhibernate,23263,1
quickly,23292,vb.net,93,1
quickly,23292,c#,103,1
quickly,23292,.net,321,3
quickly,23292,language-agnostic,1273,1
quickly,23292,sql-server,1685,2
quickly,23292,markup,1964,1
quickly,23292,ruby,2322,1
quickly,23292,windows,3332,1
quickly,23292,mailto,6288,1
quickly,23292,scripting,6638,1
quickly,23292,python,7730,1
quickly,23292,design,10567,1
quickly,23292,user-interface,12367,2
quickly,23292,orm,15389,1
quickly,23292,indexing,15414,1
quickly,23292,registry,15523,1
quickly,23292,data-structures,20980,1
quickly,23292,subsonic,23261,1
quickly,23292,nhibernate,23263,1
quickly,23292,redistributable,51572,1
quickly,23292,dynamic-sql,68094,1
tends,23299,.net,321,1
tends,23299,orm,15389,1
tends,23299,subsonic,23261,1
tends,23299,nhibernate,23263,1
scale,23302,.net,321,2
scale,23302,mysql,598,1
scale,23302,database,609,2
scale,23302,performance,1271,1
scale,23302,php,1279,1
scale,23302,svn,2584,1
scale,23302,oop,4147,3
scale,23302,documentation,5822,1
scale,23302,migration,6175,1
scale,23302,ruby-on-rails,10171,3
scale,23302,orm,15389,2
scale,23302,multithreading,19669,1
scale,23302,malloc,20322,1
scale,23302,subsonic,23261,1
scale,23302,nhibernate,23263,1
scale,23302,software-engineering,25730,1
scale,23302,design-patterns,72573,3
scale,23302,software-lifecycle,84131,1
scale,23302,career-development,96909,1
scale,23302,scalability,109420,1
scale,23302,activerecord,124909,3
pocos,23326,.net,321,1
pocos,23326,orm,15389,1
pocos,23326,subsonic,23261,1
pocos,23326,nhibernate,23263,1
unrelated,23329,.net,321,1
unrelated,23329,orm,15389,1
unrelated,23329,subsonic,23261,1
unrelated,23329,nhibernate,23263,1
parallelizing,23354,.net,321,1
parallelizing,23354,parallel-processing,23373,1
cpu-intensive,23356,.net,321,1
cpu-intensive,23356,parallel-processing,23373,1
open-ended,23363,.net,321,1
open-ended,23363,parallel-processing,23373,1
dedicated,23394,assembly,681,1
dedicated,23394,x86,1074,1
dedicated,23394,sql-server,1685,1
dedicated,23394,svn,2584,1
dedicated,23394,asp.net,3754,2
dedicated,23394,osx,10245,1
dedicated,23394,hook,10924,1
dedicated,23394,hosting,15027,1
dedicated,23394,web-applications,21149,1
dedicated,23394,windows-server-2008,23482,1
dedicated,23394,e-commerce,85369,1
dedicated,23394,xcode,88958,1
pare,23410,sql-server,1685,1
pare,23410,windows-server-2008,23482,1
barebones,23416,sql-server,1685,1
barebones,23416,frameworks,17384,2
barebones,23416,windows-server-2008,23482,1
barebones,23416,content-management-system,64927,2
fully,23422,c#,103,1
fully,23422,j#,256,1
fully,23422,.net,321,1
fully,23422,.net-3.5,594,1
fully,23422,database,609,1
fully,23422,sql-server,1685,1
fully,23422,office-2007,2281,1
fully,23422,tutorials,3218,1
fully,23422,asp.net,3754,1
fully,23422,java,3846,1
fully,23422,oop,4147,1
fully,23422,setup,4424,1
fully,23422,visual-studio,7566,2
fully,23422,microsoft,8006,1
fully,23422,msbuild,16172,1
fully,23422,windows-server-2008,23482,1
fully,23422,software-engineering,25730,1
fully,23422,self-improvement,26120,1
fully,23422,education,26121,1
fully,23422,datacontext,30973,1
fully,23422,linq-to-sql,31326,1
fully,23422,build-automation,34409,1
fully,23422,resharper,34553,1
fully,23422,office-2003,48612,1
fully,23422,wix,56105,1
fully,23422,vdproj,60548,1
functional,23423,c#,103,1
functional,23423,.net,321,1
functional,23423,testing,763,1
functional,23423,performance,1271,1
functional,23423,language-agnostic,1273,3
functional,23423,php,1279,1
functional,23423,sql-server,1685,1
functional,23423,syntax,2935,1
functional,23423,java,3846,1
functional,23423,exception,4581,1
functional,23423,wpf,4768,1
functional,23423,silverlight,4844,1
functional,23423,mailto,6288,1
functional,23423,user-interface,12367,1
functional,23423,windows-server-2008,23482,1
functional,23423,polymorphism,25282,1
functional,23423,dependency-properties,25283,1
functional,23423,self-improvement,26120,3
functional,23423,education,26121,3
functional,23423,lisp,31588,1
functional,23423,macros,31714,1
functional,23423,optimization,33361,1
functional,23423,functional-programming,36608,3
functional,23423,howto,37052,3
functional,23423,prototyping,58911,1
functional,23423,junit,106377,1
functional,23423,testng,106379,1
sound,23435,c#,103,1
sound,23435,.net,321,1
sound,23435,linq,416,1
sound,23435,.net-3.5,594,2
sound,23435,database,609,2
sound,23435,sql-server,1685,2
sound,23435,tutorials,3218,1
sound,23435,asp.net,3754,1
sound,23435,version-control,4983,1
sound,23435,dvcs,6527,1
sound,23435,guide,10983,1
sound,23435,unit-testing,11368,2
sound,23435,postgresql,15007,1
sound,23435,windows-server-2008,23482,2
sound,23435,software-engineering,25730,2
sound,23435,tdd,32457,2
sound,23435,sqa,36581,2
sound,23435,extension-methods,114881,1
appealing,23436,css,215,1
appealing,23436,web,329,1
appealing,23436,sql-server,1685,1
appealing,23436,books,11209,1
appealing,23436,windows-server-2008,23482,1
sku,23454,c#,103,1
sku,23454,.net,321,1
sku,23454,sql-server,1685,1
sku,23454,windows-server-2008,23482,1
addressed,23459,sql-server,1685,1
addressed,23459,culture,5713,1
addressed,23459,windows-server-2008,23482,1
addressed,23459,programmers,79723,1
definitively,23479,sql-server,1685,1
definitively,23479,windows-server-2008,23482,1
client-side,23486,sql-server,1685,1
client-side,23486,asp.net,3754,3
client-side,23486,google,6328,1
client-side,23486,javascript,10198,1
client-side,23486,validation,11101,1
client-side,23486,indexing,15414,1
client-side,23486,ajax,17365,2
client-side,23486,viewstate,18475,2
client-side,23486,asp.net-ajax,35913,2
client-side,23486,gwt,82702,1
client-side,23486,charts,82810,1
2.0,23503,c#,103,9
2.0,23503,.net,321,9
2.0,23503,web,329,1
2.0,23503,linq,416,6
2.0,23503,web-services,593,1
2.0,23503,.net-3.5,594,6
2.0,23503,database,609,2
2.0,23503,testing,763,1
2.0,23503,php,1279,1
2.0,23503,c++,1436,1
2.0,23503,sql,1587,1
2.0,23503,upload,2256,1
2.0,23503,linux,3021,1
2.0,23503,tutorials,3218,1
2.0,23503,asp.net,3754,8
2.0,23503,menu,3779,1
2.0,23503,library,3853,1
2.0,23503,setup,4424,1
2.0,23503,apache,4723,1
2.0,23503,wpf,4768,1
2.0,23503,silverlight,4844,1
2.0,23503,printing,5050,1
2.0,23503,size,7250,1
2.0,23503,ftp,7501,1
2.0,23503,ide,7526,1
2.0,23503,visual-studio,7566,2
2.0,23503,python,7730,1
2.0,23503,windows-mobile,9896,2
2.0,23503,javascript,10198,1
2.0,23503,validation,11101,1
2.0,23503,books,11209,1
2.0,23503,unit-testing,11368,1
2.0,23503,iis,11958,1
2.0,23503,reflection,14858,1
2.0,23503,orm,15389,2
2.0,23503,msbuild,16172,1
2.0,23503,clr,17796,4
2.0,23503,lightweight,19280,1
2.0,23503,multithreading,19669,1
2.0,23503,zip,22879,1
2.0,23503,polymorphism,25282,1
2.0,23503,dependency-properties,25283,1
2.0,23503,tdd,32457,1
2.0,23503,freeware,33271,1
2.0,23503,.net-2.0,33503,4
2.0,23503,bdd,34264,1
2.0,23503,build-automation,34409,1
2.0,23503,properties,48016,1
2.0,23503,wix,56105,1
2.0,23503,components,59153,1
2.0,23503,vdproj,60548,1
2.0,23503,business-logic-layer,67242,2
2.0,23503,object-datasource,67243,2
2.0,23503,wcf,67360,1
2.0,23503,events,75837,1
2.0,23503,virtual-directory,82533,1
2.0,23503,backwards-compatibility,92709,1
2.0,23503,compact-framework,109789,2
2.0,23503,extension-methods,114881,1
2.0,23503,windows-services,126906,1
fee,23512,asp.net,3754,2
fee,23512,javascript,10198,2
fee,23512,validation,11101,2
excess,23517,language-agnostic,1273,1
excess,23517,asp.net,3754,1
excess,23517,javascript,10198,1
excess,23517,validation,11101,1
excess,23517,data-structures,20980,1
due,23522,vb.net,93,3
due,23522,server,343,2
due,23522,flex,1580,1
due,23522,application,1672,2
due,23522,eclipse,2419,1
due,23522,date,2670,3
due,23522,windows,3332,2
due,23522,shell,3361,1
due,23522,asp.net,3754,1
due,23522,development,6573,1
due,23522,visual-studio,7566,2
due,23522,cross-platform,8603,1
due,23522,javascript,10198,1
due,23522,tools,10978,1
due,23522,continuous-integration,10979,1
due,23522,validation,11101,1
due,23522,polls,11210,1
due,23522,unit-testing,11368,1
due,23522,iis,11958,1
due,23522,ibm,13813,2
due,23522,cruisecontrol.net,16170,1
due,23522,regex,21387,1
due,23522,terminal,22352,1
due,23522,command-line,26265,1
due,23522,software-industry,28568,1
due,23522,offshoring,28569,1
due,23522,cairngorm,34354,1
due,23522,build-automation,34409,1
due,23522,mono,42003,1
due,23522,websphere,62784,2
due,23522,ansi,75469,1
due,23522,work-hours,83258,3
due,23522,visualsvn-server,128498,1
placed,23526,math,404,1
placed,23526,algorithm,1272,1
placed,23526,language-agnostic,1273,1
placed,23526,asp.net,3754,1
placed,23526,javascript,10198,1
placed,23526,validation,11101,1
placed,23526,geometry,115715,1
validator,23528,asp.net,3754,1
validator,23528,javascript,10198,1
validator,23528,validation,11101,1
ascx,23532,asp.net,3754,1
ascx,23532,javascript,10198,1
ascx,23532,validation,11101,1
page.clientscript.registerclientscriptblock,23541,asp.net,3754,1
page.clientscript.registerclientscriptblock,23541,javascript,10198,1
page.clientscript.registerclientscriptblock,23541,validation,11101,1
feeamountcheck,23569,asp.net,3754,2
feeamountcheck,23569,javascript,10198,2
feeamountcheck,23569,validation,11101,2
taken,23582,.net,321,1
taken,23582,language-agnostic,1273,1
taken,23582,asp.net,3754,1
taken,23582,wpf,4768,1
taken,23582,documentation,5822,1
taken,23582,javascript,10198,1
taken,23582,authentication,10986,1
taken,23582,validation,11101,1
taken,23582,puzzle,12442,1
taken,23582,encryption,13302,1
taken,23582,software-engineering,25730,1
taken,23582,interview-questions,52284,1
taken,23582,ssl,54935,1
taken,23582,teamwork,57428,1
taken,23582,coding-style,57660,1
taken,23582,software-lifecycle,84131,1
firefox-,23585,asp.net,3754,1
firefox-,23585,javascript,10198,1
firefox-,23585,validation,11101,1
text/javascript,23594,asp.net,3754,2
text/javascript,23594,javascript,10198,2
text/javascript,23594,validation,11101,1
text/javascript,23594,quotes,29968,1
text/javascript,23594,anchor,29993,1
amountdue,23606,asp.net,3754,2
amountdue,23606,javascript,10198,2
amountdue,23606,validation,11101,2
document.getelementbyid,23608,browser,369,1
document.getelementbyid,23608,asp.net,3754,3
document.getelementbyid,23608,javascript,10198,4
document.getelementbyid,23608,validation,11101,2
document.getelementbyid,23608,dom,17362,1
document.getelementbyid,23608,quotes,29968,1
document.getelementbyid,23608,anchor,29993,1
document.getelementbyid,23608,client-scripting,94567,1
'ctl00_footercontentholder_fees1_feedue,23610,asp.net,3754,1
'ctl00_footercontentholder_fees1_feedue,23610,javascript,10198,1
'ctl00_footercontentholder_fees1_feedue,23610,validation,11101,1
amountpaid,23615,asp.net,3754,2
amountpaid,23615,javascript,10198,2
amountpaid,23615,validation,11101,2
'ctl00_footercontentholder_fees1_feepaid,23619,asp.net,3754,1
'ctl00_footercontentholder_fees1_feepaid,23619,javascript,10198,1
'ctl00_footercontentholder_fees1_feepaid,23619,validation,11101,1
amountdue.value,23625,asp.net,3754,1
amountdue.value,23625,javascript,10198,1
amountdue.value,23625,validation,11101,1
arguments.isvalid,23636,asp.net,3754,2
arguments.isvalid,23636,javascript,10198,2
arguments.isvalid,23636,validation,11101,2
remedy,23667,asp.net,3754,1
remedy,23667,javascript,10198,1
remedy,23667,validation,11101,1
advance,23685,.net,321,1
advance,23685,service,431,1
advance,23685,web-services,593,1
advance,23685,triggers,1427,1
advance,23685,c++,1436,2
advance,23685,sql,1587,1
advance,23685,sql-server,1685,2
advance,23685,timer,1688,1
advance,23685,ruby,2322,1
advance,23685,eclipse,2419,1
advance,23685,linux,3021,1
advance,23685,asp.net,3754,4
advance,23685,maps,3756,1
advance,23685,xml,3772,1
advance,23685,java,3846,2
advance,23685,url,5210,1
advance,23685,hash,7602,1
advance,23685,python,7730,1
advance,23685,ruby-on-rails,10171,1
advance,23685,javascript,10198,3
advance,23685,validation,11101,1
advance,23685,iis,11958,2
advance,23685,keyboard,13532,1
advance,23685,django,14662,1
advance,23685,ajax,17365,1
advance,23685,rest,19657,1
advance,23685,data-structures,20980,1
advance,23685,address-bar,24596,1
advance,23685,quotes,29968,1
advance,23685,anchor,29993,1
advance,23685,debian,49598,1
advance,23685,interview-questions,52284,1
advance,23685,microcontroller,73555,1
advance,23685,xml-sig,75081,1
advance,23685,grails,80233,1
advance,23685,groovy,80521,1
advance,23685,rcp,92040,1
advance,23685,connection-string,98346,1
advance,23685,myeclipse,124188,1
xampp/apache,23691,php,1279,1
xampp/apache,23691,apache,4723,1
xampp/apache,23691,xampp,23702,1
xampp/apache,23691,server-configuration,23821,1
serve,23692,mysql,598,1
serve,23692,php,1279,4
serve,23692,c++,1436,1
serve,23692,office-2007,2281,1
serve,23692,apache,4723,4
serve,23692,python,7730,1
serve,23692,microsoft,8006,1
serve,23692,xampp,23702,4
serve,23692,server-configuration,23821,4
serve,23692,office-2003,48612,1
serve,23692,interview-questions,52284,1
serve,23692,pylons,129000,1
htdocs,23696,php,1279,4
htdocs,23696,apache,4723,4
htdocs,23696,xampp,23702,4
htdocs,23696,server-configuration,23821,4
configure,23701,c#,103,1
configure,23701,.net,321,2
configure,23701,unix,1274,1
configure,23701,php,1279,1
configure,23701,c++,1436,1
configure,23701,timer,1688,1
configure,23701,linux,3021,2
configure,23701,windows,3332,1
configure,23701,java,3846,1
configure,23701,apache,4723,1
configure,23701,gtk,6862,2
configure,23701,ide,7526,1
configure,23701,visual-studio,7566,1
configure,23701,osx,10245,1
configure,23701,user-interface,12367,3
configure,23701,code-completion,14084,1
configure,23701,glossary,23260,1
configure,23701,xampp,23702,1
configure,23701,server-configuration,23821,1
configure,23701,ssh,26252,2
configure,23701,jobs,30202,1
configure,23701,mvc,30807,1
configure,23701,mvp,32590,1
configure,23701,patterns,32659,1
configure,23701,sharepoint,49145,1
configure,23701,stsadm,58223,1
configure,23701,impersonation,58603,1
configure,23701,privileges,58604,1
configure,23701,smb,61937,1
configure,23701,windows-vista,62059,1
configure,23701,wcf,67360,1
configure,23701,soa,67455,1
configure,23701,zend-studio,74707,1
xampp,23702,php,1279,2
xampp,23702,apache,4723,2
xampp,23702,xampp,23702,2
xampp,23702,server-configuration,23821,2
\projects\transitcalculator\trunk\transitcalculator.php,23725,php,1279,1
\projects\transitcalculator\trunk\transitcalculator.php,23725,apache,4723,1
\projects\transitcalculator\trunk\transitcalculator.php,23725,xampp,23702,1
\projects\transitcalculator\trunk\transitcalculator.php,23725,server-configuration,23821,1
normally,23731,vb.net,93,1
normally,23731,c#,103,2
normally,23731,.net,321,2
normally,23731,math,404,1
normally,23731,algorithm,1272,1
normally,23731,language-agnostic,1273,1
normally,23731,php,1279,1
normally,23731,ruby,2322,1
normally,23731,asp.net,3754,1
normally,23731,apache,4723,1
normally,23731,visual-studio,7566,1
normally,23731,iis,11958,1
normally,23731,debugging,13217,1
normally,23731,xampp,23702,1
normally,23731,server-configuration,23821,1
normally,23731,visual-studio-2008,38594,1
normally,23731,sharepoint,49145,1
normally,23731,convention,52289,1
normally,23731,rake,55838,1
normally,23731,cli,55912,1
normally,23731,assemblies,76714,1
normally,23731,geometry,115715,1
served,23732,php,1279,1
served,23732,apache,4723,1
served,23732,pdf,5473,1
served,23732,xampp,23702,1
served,23732,server-configuration,23821,1
served,23732,gltail,96693,1
\xampp\htdocs\,23738,php,1279,1
\xampp\htdocs\,23738,apache,4723,1
\xampp\htdocs\,23738,xampp,23702,1
\xampp\htdocs\,23738,server-configuration,23821,1
transitcalculator.php,23762,php,1279,1
transitcalculator.php,23762,apache,4723,1
transitcalculator.php,23762,xampp,23702,1
transitcalculator.php,23762,server-configuration,23821,1
up/have,23777,php,1279,1
up/have,23777,apache,4723,1
up/have,23777,xampp,23702,1
up/have,23777,server-configuration,23821,1
entire,23781,.net,321,2
entire,23781,math,404,1
entire,23781,query,417,1
entire,23781,mysql,598,1
entire,23781,database,609,2
entire,23781,testing,763,2
entire,23781,php,1279,1
entire,23781,sockets,1511,1
entire,23781,sql,1587,1
entire,23781,sql-server,1685,2
entire,23781,ruby,2322,1
entire,23781,tutorials,3218,1
entire,23781,asp.net,3754,3
entire,23781,maps,3756,1
entire,23781,java,3846,2
entire,23781,apache,4723,1
entire,23781,enterprise,5985,2
entire,23781,visual-studio,7566,2
entire,23781,python,7730,1
entire,23781,books,11209,1
entire,23781,iis,11958,1
entire,23781,debugging,13217,1
entire,23781,keyboard,13532,1
entire,23781,mapping,14657,1
entire,23781,ajax,17365,2
entire,23781,viewstate,18475,1
entire,23781,dns,21108,1
entire,23781,xampp,23702,1
entire,23781,server-configuration,23821,1
entire,23781,latitude,30557,1
entire,23781,longitude,30558,1
entire,23781,datacontext,30973,1
entire,23781,linq-to-sql,31326,1
entire,23781,asp.net-ajax,35913,1
entire,23781,shortcuts,41133,1
entire,23781,nslookup,47810,1
entire,23781,interview-questions,52284,1
entire,23781,internet-explorer,54716,1
entire,23781,ssl,54935,1
entire,23781,union,60198,1
entire,23781,internet-explorer-6,88783,1
entire,23781,connection-string,98346,1
edited,23803,server,343,1
edited,23803,mysql,598,1
edited,23803,php,1279,1
edited,23803,sql,1587,1
edited,23803,application,1672,1
edited,23803,apache,4723,1
edited,23803,ant,8714,1
edited,23803,winforms,10341,1
edited,23803,xampp,23702,1
edited,23803,server-configuration,23821,1
edited,23803,ear,62780,1
edited,23803,websphere,62784,1
edited,23803,java-ee,62881,1
edited,23803,foreign-keys,100548,1
q/a,23813,php,1279,1
q/a,23813,apache,4723,1
q/a,23813,xampp,23702,1
q/a,23813,server-configuration,23821,1
searchable,23816,php,1279,1
searchable,23816,apache,4723,1
searchable,23816,xampp,23702,1
searchable,23816,server-configuration,23821,1
bandwith,23822,asp.net,3754,1
bandwith,23822,iis,11958,1
throttling,23823,c++,1436,1
throttling,23823,asp.net,3754,2
throttling,23823,iis,11958,2
throttling,23823,cpu,19220,1
throttling,23823,throttle,23867,1
locally,23848,html,221,1
locally,23848,database,609,1
locally,23848,svn,2584,1
locally,23848,editor,3461,1
locally,23848,asp.net,3754,2
locally,23848,free,5043,1
locally,23848,python,7730,1
locally,23848,osx,10245,2
locally,23848,open-source,10967,1
locally,23848,iis,11958,2
locally,23848,hardware,13740,1
locally,23848,ram,19376,1
locally,23848,windows-server-2008,23482,1
locally,23848,logging,42755,1
locally,23848,wysiwyg,46258,1
locally,23848,olap,70383,1
locally,23848,text-files,70416,1
locally,23848,hacks,70418,1
vpn,23853,.net,321,2
vpn,23853,performance,1271,4
vpn,23853,unix,1274,3
vpn,23853,environment,1619,2
vpn,23853,windows,3332,2
vpn,23853,asp.net,3754,2
vpn,23853,open-source,10967,3
vpn,23853,tools,10978,2
vpn,23853,iis,11958,2
vpn,23853,wireless,13577,2
vpn,23853,hardware,13740,3
vpn,23853,vpn,23853,10
vpn,23853,xming,69882,3
vpn,23853,networking,70929,3
vpn,23853,remoting,77969,2
throttle,23867,.net,321,1
throttle,23867,performance,1271,2
throttle,23867,asp.net,3754,2
throttle,23867,iis,11958,2
throttle,23867,wireless,13577,1
throttle,23867,vpn,23853,1
throttle,23867,remoting,77969,1
kbps,23880,asp.net,3754,1
kbps,23880,iis,11958,1
connected,23885,c#,103,1
connected,23885,unix,1274,3
connected,23885,php,1279,1
connected,23885,asp.net,3754,1
connected,23885,apache,4723,1
connected,23885,visual-studio,7566,1
connected,23885,windows-mobile,9896,1
connected,23885,open-source,10967,3
connected,23885,authentication,10986,1
connected,23885,iis,11958,1
connected,23885,hardware,13740,3
connected,23885,vpn,23853,3
connected,23885,xming,69882,3
connected,23885,microcontroller,73555,1
connected,23885,compact-framework,109789,1
connected,23885,corecon,110303,1
differentiate,23891,asp.net,3754,1
differentiate,23891,iis,11958,1
differentiate,23891,lifecycle,18500,1
differentiate,23891,hiring,52260,1
differentiate,23891,interview-questions,52284,1
differentiate,23891,workflow,57545,1
differentiate,23891,tfs,65483,1
differentiate,23891,msf,84393,1
differentiate,23891,cmmi,84395,1
range,23898,sockets,1511,1
range,23898,ruby,2322,1
range,23898,asp.net,3754,1
range,23898,pdf,5473,1
range,23898,reading,8221,1
range,23898,books,11209,1
range,23898,iis,11958,1
range,23898,puzzle,12442,1
range,23898,chm,19965,1
range,23898,dns,21108,1
range,23898,resources,27382,1
range,23898,organizing,29542,1
range,23898,nslookup,47810,1
range,23898,interview-questions,52284,1
range,23898,microcontroller,73555,1
server-side,23913,c#,103,1
server-side,23913,asp.net,3754,5
server-side,23913,forms,6635,1
server-side,23913,javascript,10198,1
server-side,23913,iis,11958,1
server-side,23913,ajax,17365,3
server-side,23913,viewstate,18475,3
server-side,23913,asp.net-ajax,35913,3
rig,23977,asp.net,3754,1
rig,23977,iis,11958,1
authenticated,23994,php,1279,2
authenticated,23994,apache,4723,2
authenticated,23994,authentication,10986,2
authenticated,23994,openid,11076,1
plain,24000,c,19,1
plain,24000,c#,103,1
plain,24000,.net,321,1
plain,24000,php,1279,1
plain,24000,architecture,1924,1
plain,24000,website,2411,2
plain,24000,svn,2584,1
plain,24000,library,3853,1
plain,24000,apache,4723,1
plain,24000,security,5035,2
plain,24000,visual-studio,7566,1
plain,24000,windows-mobile,9896,1
plain,24000,hook,10924,1
plain,24000,authentication,10986,1
plain,24000,data-structures,20980,1
plain,24000,howto,37052,2
plain,24000,cracking,47285,2
plain,24000,hijacked,47286,2
plain,24000,compact-framework,109789,1
plain,24000,corecon,110303,1
consideration,24013,php,1279,1
consideration,24013,asp.net,3754,1
consideration,24013,apache,4723,1
consideration,24013,authentication,10986,1
one-off,24028,php,1279,1
one-off,24028,apache,4723,1
one-off,24028,authentication,10986,1
non-internet,24034,php,1279,1
non-internet,24034,apache,4723,1
non-internet,24034,authentication,10986,1
lan,24036,php,1279,1
lan,24036,office-2007,2281,1
lan,24036,apache,4723,1
lan,24036,microsoft,8006,1
lan,24036,authentication,10986,1
lan,24036,office-2003,48612,1
dynamic,24102,c#,103,1
dynamic,24102,c++,1436,1
dynamic,24102,flex,1580,1
dynamic,24102,actionscript-3,1581,1
dynamic,24102,sql,1587,1
dynamic,24102,sql-server,1685,1
dynamic,24102,asp.net,3754,3
dynamic,24102,scripting,6638,1
