LeftChunk,LeftChunkHash,RightChunk,RightChunkHash
doctype,55179,html,221
doctype,55179,html5,88927
doctype,55179,doctype,55179
?,14,html,221
?,14,html5,88927
?,14,doctype,55179
x86,1074,xcode,88958
x86,1074,mac,10190
x86,1074,assembly,681
x86,1074,x86,1074
assembly,681,xcode,88958
assembly,681,mac,10190
assembly,681,assembly,681
assembly,681,x86,1074
on,144,xcode,88958
on,144,mac,10190
on,144,assembly,681
on,144,x86,1074
a,3,xcode,88958
a,3,mac,10190
a,3,assembly,681
a,3,x86,1074
mac,10190,xcode,88958
mac,10190,mac,10190
mac,10190,assembly,681
mac,10190,x86,1074
...,318,xcode,88958
...,318,mac,10190
...,318,assembly,681
...,318,x86,1074
why,104,java,3846
why,104,c++,1436
why,104,teaching,49243
why,104,schools,89089
are,224,java,3846
are,224,c++,1436
are,224,teaching,49243
are,224,schools,89089
professor,89039,java,3846
professor,89039,c++,1436
professor,89039,teaching,49243
professor,89039,schools,89089
or,12,java,3846
or,12,c++,1436
or,12,teaching,49243
or,12,schools,89089
school,84072,java,3846
school,84072,c++,1436
school,84072,teaching,49243
school,84072,schools,89089
picking,87101,java,3846
picking,87101,c++,1436
picking,87101,teaching,49243
picking,87101,schools,89089
java,3846,java,3846
java,3846,c++,1436
java,3846,teaching,49243
java,3846,schools,89089
over,454,java,3846
over,454,c++,1436
over,454,teaching,49243
over,454,schools,89089
c++,1436,java,3846
c++,1436,c++,1436
c++,1436,teaching,49243
c++,1436,schools,89089
to,18,java,3846
to,18,c++,1436
to,18,teaching,49243
to,18,schools,89089
teach,3372,java,3846
teach,3372,c++,1436
teach,3372,teaching,49243
teach,3372,schools,89089
to,18,java,3846
to,18,c++,1436
to,18,teaching,49243
to,18,schools,89089
student,28822,java,3846
student,28822,c++,1436
student,28822,teaching,49243
student,28822,schools,89089
?,14,java,3846
?,14,c++,1436
?,14,teaching,49243
?,14,schools,89089
sleep,25430,informix,89094
sleep,25430,spl,89095
from,355,informix,89094
from,355,spl,89095
within,3896,informix,89094
within,3896,spl,89095
an,121,informix,89094
an,121,spl,89095
informix,89094,informix,89094
informix,89094,spl,89095
spl,89095,informix,89094
spl,89095,spl,89095
procedure,4304,informix,89094
procedure,4304,spl,89095
what,95,design,10567
what,95,gui,12250
are,224,design,10567
are,224,gui,12250
you,422,design,10567
you,422,gui,12250
using,649,design,10567
using,649,gui,12250
for,90,design,10567
for,90,gui,12250
web,329,design,10567
web,329,gui,12250
ui/layout,89245,design,10567
ui/layout,89245,gui,12250
design,10567,design,10567
design,10567,gui,12250
?,14,design,10567
?,14,gui,12250
how,257,wiki,39293
how,257,fogbugz,51269
do,96,wiki,39293
do,96,fogbugz,51269
i,8,wiki,39293
i,8,fogbugz,51269
create,1867,wiki,39293
create,1867,fogbugz,51269
an,121,wiki,39293
an,121,fogbugz,51269
html,221,wiki,39293
html,221,fogbugz,51269
anchor,29993,wiki,39293
anchor,29993,fogbugz,51269
in,92,wiki,39293
in,92,fogbugz,51269
a,3,wiki,39293
a,3,fogbugz,51269
fogbugz,51269,wiki,39293
fogbugz,51269,fogbugz,51269
wiki,39293,wiki,39293
wiki,39293,fogbugz,51269
page,2024,wiki,39293
page,2024,fogbugz,51269
?,14,wiki,39293
?,14,fogbugz,51269
is,37,unicode,16976
is,37,utf-8,89516
is,37,fonts,10273
it,55,unicode,16976
it,55,utf-8,89516
it,55,fonts,10273
just,2951,unicode,16976
just,2951,utf-8,89516
just,2951,fonts,10273
me,91,unicode,16976
me,91,utf-8,89516
me,91,fonts,10273
",",21,unicode,16976
",",21,utf-8,89516
",",21,fonts,10273
or,12,unicode,16976
or,12,utf-8,89516
or,12,fonts,10273
are,224,unicode,16976
are,224,utf-8,89516
are,224,fonts,10273
character,2247,unicode,16976
character,2247,utf-8,89516
character,2247,fonts,10273
being,3170,unicode,16976
being,3170,utf-8,89516
being,3170,fonts,10273
rendered,18567,unicode,16976
rendered,18567,utf-8,89516
rendered,18567,fonts,10273
incorrectly,13131,unicode,16976
incorrectly,13131,utf-8,89516
incorrectly,13131,fonts,10273
more,645,unicode,16976
more,645,utf-8,89516
more,645,fonts,10273
lately,37075,unicode,16976
lately,37075,utf-8,89516
lately,37075,fonts,10273
?,14,unicode,16976
?,14,utf-8,89516
?,14,fonts,10273
mvc,30807,asp.net,3754
mvc,30807,asp.net-mvc,30926
mvc,30807,mvc,30807
mvc,30807,routing,42145
preview,5220,asp.net,3754
preview,5220,asp.net-mvc,30926
preview,5220,mvc,30807
preview,5220,routing,42145
4,719,asp.net,3754
4,719,asp.net-mvc,30926
4,719,mvc,30807
4,719,routing,42145
-,624,asp.net,3754
-,624,asp.net-mvc,30926
-,624,mvc,30807
-,624,routing,42145
no,2848,asp.net,3754
no,2848,asp.net-mvc,30926
no,2848,mvc,30807
no,2848,routing,42145
route,27666,asp.net,3754
route,27666,asp.net-mvc,30926
route,27666,mvc,30807
route,27666,routing,42145
in,92,asp.net,3754
in,92,asp.net-mvc,30926
in,92,mvc,30807
in,92,routing,42145
the,80,asp.net,3754
the,80,asp.net-mvc,30926
the,80,mvc,30807
the,80,routing,42145
route,27666,asp.net,3754
route,27666,asp.net-mvc,30926
route,27666,mvc,30807
route,27666,routing,42145
table,1409,asp.net,3754
table,1409,asp.net-mvc,30926
table,1409,mvc,30807
table,1409,routing,42145
match,4647,asp.net,3754
match,4647,asp.net-mvc,30926
match,4647,mvc,30807
match,4647,routing,42145
the,80,asp.net,3754
the,80,asp.net-mvc,30926
the,80,mvc,30807
the,80,routing,42145
supplied,89530,asp.net,3754
supplied,89530,asp.net-mvc,30926
supplied,89530,mvc,30807
supplied,89530,routing,42145
value,296,asp.net,3754
value,296,asp.net-mvc,30926
value,296,mvc,30807
value,296,routing,42145
.,35,asp.net,3754
.,35,asp.net-mvc,30926
.,35,mvc,30807
.,35,routing,42145
the,80,c#,103
the,80,visual-studio,7566
imported,17894,c#,103
imported,17894,visual-studio,7566
project,7329,c#,103
project,7329,visual-studio,7566
``,839,c#,103
``,839,visual-studio,7566
c,19,c#,103
c,19,visual-studio,7566
:,40,c#,103
:,40,visual-studio,7566
microsoft.csharp.targets,89751,c#,103
microsoft.csharp.targets,89751,visual-studio,7566
'',851,c#,103
'',851,visual-studio,7566
wa,3013,c#,103
wa,3013,visual-studio,7566
not,63,c#,103
not,63,visual-studio,7566
found,2459,c#,103
found,2459,visual-studio,7566
is,37,.net,321
there,189,.net,321
a,3,.net,321
lightweight,19280,.net,321
",",21,.net,321
preferable,14060,.net,321
open,7481,.net,321
source,1311,.net,321
",",21,.net,321
formatable,89811,.net,321
label,9367,.net,321
control,81,.net,321
for,90,.net,321
dotnet,89815,.net,321
?,14,.net,321
when,1,c#,103
when,1,asp.net,3754
do,96,c#,103
do,96,asp.net,3754
request.params,89960,c#,103
request.params,89960,asp.net,3754
and,22,c#,103
and,22,asp.net,3754
request.form,89962,c#,103
request.form,89962,asp.net,3754
differ,16058,c#,103
differ,16058,asp.net,3754
?,14,c#,103
?,14,asp.net,3754
suggestions,28675,community-server,86115
suggestions,28675,home-server,90085
suggestions,28675,diy,90086
for,90,community-server,86115
for,90,home-server,90085
for,90,diy,90086
a,3,community-server,86115
a,3,home-server,90085
a,3,diy,90086
lower,90005,community-server,86115
lower,90005,home-server,90085
lower,90005,diy,90086
power,19221,community-server,86115
power,19221,home-server,90085
power,19221,diy,90086
",",21,community-server,86115
",",21,home-server,90085
",",21,diy,90086
cheap,19750,community-server,86115
cheap,19750,home-server,90085
cheap,19750,diy,90086
pc,51630,community-server,86115
pc,51630,home-server,90085
pc,51630,diy,90086
a,3,community-server,86115
a,3,home-server,90085
a,3,diy,90086
a,3,community-server,86115
a,3,home-server,90085
a,3,diy,90086
home,39697,community-server,86115
home,39697,home-server,90085
home,39697,diy,90086
server,343,community-server,86115
server,343,home-server,90085
server,343,diy,90086
better,3208,windows,3332
better,3208,shell,3361
better,3208,cmd.exe,90118
window,6945,windows,3332
window,6945,shell,3361
window,6945,cmd.exe,90118
command,3536,windows,3332
command,3536,shell,3361
command,3536,cmd.exe,90118
line,9385,windows,3332
line,9385,shell,3361
line,9385,cmd.exe,90118
shell,3361,windows,3332
shell,3361,shell,3361
shell,3361,cmd.exe,90118
what,95,c++,1436
what,95,c,19
what,95,pointers,15338
are,224,c++,1436
are,224,c,19
are,224,pointers,15338
the,80,c++,1436
the,80,c,19
the,80,pointers,15338
barrier,28510,c++,1436
barrier,28510,c,19
barrier,28510,pointers,15338
to,18,c++,1436
to,18,c,19
to,18,pointers,15338
understanding,2357,c++,1436
understanding,2357,c,19
understanding,2357,pointers,15338
pointer,34746,c++,1436
pointer,34746,c,19
pointer,34746,pointers,15338
and,22,c++,1436
and,22,c,19
and,22,pointers,15338
what,95,c++,1436
what,95,c,19
what,95,pointers,15338
can,62,c++,1436
can,62,c,19
can,62,pointers,15338
be,450,c++,1436
be,450,c,19
be,450,pointers,15338
done,1890,c++,1436
done,1890,c,19
done,1890,pointers,15338
to,18,c++,1436
to,18,c,19
to,18,pointers,15338
overcome,90132,c++,1436
overcome,90132,c,19
overcome,90132,pointers,15338
them,4798,c++,1436
them,4798,c,19
them,4798,pointers,15338
?,14,c++,1436
?,14,c,19
?,14,pointers,15338
firebug,28778,web-development,8713
firebug,28778,firefox,160
firebug,28778,firebug,28778
wo,7459,web-development,8713
wo,7459,firefox,160
wo,7459,firebug,28778
n't,83,web-development,8713
n't,83,firefox,160
n't,83,firebug,28778
display,301,web-development,8713
display,301,firefox,160
display,301,firebug,28778
console,1691,web-development,8713
console,1691,firefox,160
console,1691,firebug,28778
feed,32466,web-development,8713
feed,32466,firefox,160
feed,32466,firebug,28778
for,90,web-development,8713
for,90,firefox,160
for,90,firebug,28778
some,1331,web-development,8713
some,1331,firefox,160
some,1331,firebug,28778
of,130,web-development,8713
of,130,firefox,160
of,130,firebug,28778
my,38,web-development,8713
my,38,firefox,160
my,38,firebug,28778
site,2428,web-development,8713
site,2428,firefox,160
site,2428,firebug,28778
what,95,.net,321
what,95,windows,3332
what,95,graphing,54019
is,37,.net,321
is,37,windows,3332
is,37,graphing,54019
a,3,.net,321
a,3,windows,3332
a,3,graphing,54019
good,2969,.net,321
good,2969,windows,3332
good,2969,graphing,54019
plotting,90334,.net,321
plotting,90334,windows,3332
plotting,90334,graphing,54019
library,3853,.net,321
library,3853,windows,3332
library,3853,graphing,54019
for,90,.net,321
for,90,windows,3332
for,90,graphing,54019
.net,321,.net,321
.net,321,windows,3332
.net,321,graphing,54019
?,14,.net,321
?,14,windows,3332
?,14,graphing,54019
'break,90396,vb.net,93
'break,90396,vb6,9054
'break,90396,loops,70838
'break,90396,exit,3270
'break,90396,breaks,69807
',68,vb.net,93
',68,vb6,9054
',68,loops,70838
',68,exit,3270
',68,breaks,69807
equivalent,2494,vb.net,93
equivalent,2494,vb6,9054
equivalent,2494,loops,70838
equivalent,2494,exit,3270
equivalent,2494,breaks,69807
keyword,14008,vb.net,93
keyword,14008,vb6,9054
keyword,14008,loops,70838
keyword,14008,exit,3270
keyword,14008,breaks,69807
for,90,vb.net,93
for,90,vb6,9054
for,90,loops,70838
for,90,exit,3270
for,90,breaks,69807
vb,9056,vb.net,93
vb,9056,vb6,9054
vb,9056,loops,70838
vb,9056,exit,3270
vb,9056,breaks,69807
c,19,c#,103
#,20,c#,103
tab,36202,c#,103
escape,17657,c#,103
character,2247,c#,103
vb.net,93,vb.net,93
-,624,vb.net,93
isnothing,90488,vb.net,93
versus,51288,vb.net,93
is,37,vb.net,93
nothing,5176,vb.net,93
other,707,browser,369
other,707,webbrowser,5136
browser,369,browser,369
browser,369,webbrowser,5136
recommended,4934,c#,103
recommended,4934,books,11209
book,8218,c#,103
book,8218,books,11209
for,90,c#,103
for,90,books,11209
learning,19733,c#,103
learning,19733,books,11209
c,19,c#,103
c,19,books,11209
#,20,c#,103
#,20,books,11209
?,14,c#,103
?,14,books,11209
inheritance,90760,sql,1587
inheritance,90760,database,609
inheritance,90760,inheritance,90760
in,92,sql,1587
in,92,database,609
in,92,inheritance,90760
database,609,sql,1587
database,609,database,609
database,609,inheritance,90760
?,14,sql,1587
?,14,database,609
?,14,inheritance,90760
sql,1587,sql,1587
server,343,sql,1587
2000/5,90821,sql,1587
escape,17657,sql,1587
an,121,sql,1587
underscore,90824,sql,1587
binary,595,c#,103
binary,595,files,20200
binary,595,patchgeneration,91540
patch-generation,90866,c#,103
patch-generation,90866,files,20200
patch-generation,90866,patchgeneration,91540
in,92,c#,103
in,92,files,20200
in,92,patchgeneration,91540
c,19,c#,103
c,19,files,20200
c,19,patchgeneration,91540
#,20,c#,103
#,20,files,20200
#,20,patchgeneration,91540
looking,628,html,221
looking,628,open-source,10967
looking,628,editor,3461
looking,628,free,5043
looking,628,wysiwyg,46258
for,90,html,221
for,90,open-source,10967
for,90,editor,3461
for,90,free,5043
for,90,wysiwyg,46258
wysiwyg,46258,html,221
wysiwyg,46258,open-source,10967
wysiwyg,46258,editor,3461
wysiwyg,46258,free,5043
wysiwyg,46258,wysiwyg,46258
html,221,html,221
html,221,open-source,10967
html,221,editor,3461
html,221,free,5043
html,221,wysiwyg,46258
editor,3461,html,221
editor,3461,open-source,10967
editor,3461,editor,3461
editor,3461,free,5043
editor,3461,wysiwyg,46258
issues,84900,mysql,598
issues,84900,database,609
issues,84900,ms-access,91851
using,649,mysql,598
using,649,database,609
using,649,ms-access,91851
ms,1633,mysql,598
ms,1633,database,609
ms,1633,ms-access,91851
access,3892,mysql,598
access,3892,database,609
access,3892,ms-access,91851
a,3,mysql,598
a,3,database,609
a,3,ms-access,91851
a,3,mysql,598
a,3,database,609
a,3,ms-access,91851
front-end,26334,mysql,598
front-end,26334,database,609
front-end,26334,ms-access,91851
to,18,mysql,598
to,18,database,609
to,18,ms-access,91851
a,3,mysql,598
a,3,database,609
a,3,ms-access,91851
mysql,598,mysql,598
mysql,598,database,609
mysql,598,ms-access,91851
database,609,mysql,598
database,609,database,609
database,609,ms-access,91851
back-end,6658,mysql,598
back-end,6658,database,609
back-end,6658,ms-access,91851
?,14,mysql,598
?,14,database,609
?,14,ms-access,91851
add,2316,php,1279
add,2316,mysql,598
1,723,php,1279
1,723,mysql,598
to,18,php,1279
to,18,mysql,598
a,3,php,1279
a,3,mysql,598
field,2005,php,1279
field,2005,mysql,598
(,378,php,1279
(,378,mysql,598
mysql,598,php,1279
mysql,598,mysql,598
),379,php,1279
),379,mysql,598
automate,8615,java,3846
automate,8615,build-automation,34409
automate,8615,rcp,92040
automate,8615,jnlp,92044
build,54,java,3846
build,54,build-automation,34409
build,54,rcp,92040
build,54,jnlp,92044
for,90,java,3846
for,90,build-automation,34409
for,90,rcp,92040
for,90,jnlp,92044
java,3846,java,3846
java,3846,build-automation,34409
java,3846,rcp,92040
java,3846,jnlp,92044
rcp,92040,java,3846
rcp,92040,build-automation,34409
rcp,92040,rcp,92040
rcp,92040,jnlp,92044
for,90,java,3846
for,90,build-automation,34409
for,90,rcp,92040
for,90,jnlp,92044
deployment,6777,java,3846
deployment,6777,build-automation,34409
deployment,6777,rcp,92040
deployment,6777,jnlp,92044
with,715,java,3846
with,715,build-automation,34409
with,715,rcp,92040
with,715,jnlp,92044
jnlp,92044,java,3846
jnlp,92044,build-automation,34409
jnlp,92044,rcp,92040
jnlp,92044,jnlp,92044
mailto,6288,mailto,6288
link,6299,mailto,6288
for,90,mailto,6288
large,4971,mailto,6288
body,16378,mailto,6288
c,19,c#,103
c,19,.net,321
c,19,wcf,67360
c,19,web-services,593
c,19,backwards-compatibility,92709
#,20,c#,103
#,20,.net,321
#,20,wcf,67360
#,20,web-services,593
#,20,backwards-compatibility,92709
wcf,67360,c#,103
wcf,67360,.net,321
wcf,67360,wcf,67360
wcf,67360,web-services,593
wcf,67360,backwards-compatibility,92709
service,431,c#,103
service,431,.net,321
service,431,wcf,67360
service,431,web-services,593
service,431,backwards-compatibility,92709
-,624,c#,103
-,624,.net,321
-,624,wcf,67360
-,624,web-services,593
-,624,backwards-compatibility,92709
backward,92387,c#,103
backward,92387,.net,321
backward,92387,wcf,67360
backward,92387,web-services,593
backward,92387,backwards-compatibility,92709
compatibility,12248,c#,103
compatibility,12248,.net,321
compatibility,12248,wcf,67360
compatibility,12248,web-services,593
compatibility,12248,backwards-compatibility,92709
issue,1443,c#,103
issue,1443,.net,321
issue,1443,wcf,67360
issue,1443,web-services,593
issue,1443,backwards-compatibility,92709
geographically,30366,language-agnostic,1273
geographically,30366,tools,10978
geographically,30366,remote,2426
geographically,30366,code-review,9531
geographically,30366,collaboration,7408
distributed,6485,language-agnostic,1273
distributed,6485,tools,10978
distributed,6485,remote,2426
distributed,6485,code-review,9531
distributed,6485,collaboration,7408
development,6573,language-agnostic,1273
development,6573,tools,10978
development,6573,remote,2426
development,6573,code-review,9531
development,6573,collaboration,7408
making,73,svn,2584
making,73,build-process,8715
making,73,tortoisesvn,3217
a,3,svn,2584
a,3,build-process,8715
a,3,tortoisesvn,3217
production,15940,svn,2584
production,15940,build-process,8715
production,15940,tortoisesvn,3217
build,54,svn,2584
build,54,build-process,8715
build,54,tortoisesvn,3217
of,130,svn,2584
of,130,build-process,8715
of,130,tortoisesvn,3217
a,3,svn,2584
a,3,build-process,8715
a,3,tortoisesvn,3217
php,1279,svn,2584
php,1279,build-process,8715
php,1279,tortoisesvn,3217
project,7329,svn,2584
project,7329,build-process,8715
project,7329,tortoisesvn,3217
with,715,svn,2584
with,715,build-process,8715
with,715,tortoisesvn,3217
subversion,2379,svn,2584
subversion,2379,build-process,8715
subversion,2379,tortoisesvn,3217
drag,4499,web,329
drag,4499,upload,2256
drag,4499,ftp,7501
and,22,web,329
and,22,upload,2256
and,22,ftp,7501
drop,12621,web,329
drop,12621,upload,2256
drop,12621,ftp,7501
ftp,7501,web,329
ftp,7501,upload,2256
ftp,7501,ftp,7501
file,2228,web,329
file,2228,upload,2256
file,2228,ftp,7501
upload,2256,web,329
upload,2256,upload,2256
upload,2256,ftp,7501
web,329,web,329
web,329,upload,2256
web,329,ftp,7501
widget,25766,web,329
widget,25766,upload,2256
widget,25766,ftp,7501
how,257,dns,21108
how,257,dnsmasq,93228
do,96,dns,21108
do,96,dnsmasq,93228
i,8,dns,21108
i,8,dnsmasq,93228
prevent,3251,dns,21108
prevent,3251,dnsmasq,93228
dnsmasq,93228,dns,21108
dnsmasq,93228,dnsmasq,93228
from,355,dns,21108
from,355,dnsmasq,93228
appending,68378,dns,21108
appending,68378,dnsmasq,93228
my,38,dns,21108
my,38,dnsmasq,93228
domain,13066,dns,21108
domain,13066,dnsmasq,93228
name,2142,dns,21108
name,2142,dnsmasq,93228
to,18,dns,21108
to,18,dnsmasq,93228
invalid,21154,dns,21108
invalid,21154,dnsmasq,93228
domain,13066,dns,21108
domain,13066,dnsmasq,93228
request,18499,dns,21108
request,18499,dnsmasq,93228
?,14,dns,21108
?,14,dnsmasq,93228
are,224,architecture,1924
are,224,n-tier,93406
there,189,architecture,1924
there,189,n-tier,93406
any,226,architecture,1924
any,226,n-tier,93406
negative,11267,architecture,1924
negative,11267,n-tier,93406
reason,9436,architecture,1924
reason,9436,n-tier,93406
to,18,architecture,1924
to,18,n-tier,93406
use,9,architecture,1924
use,9,n-tier,93406
an,121,architecture,1924
an,121,n-tier,93406
n-tier,93406,architecture,1924
n-tier,93406,n-tier,93406
solution,5513,architecture,1924
solution,5513,n-tier,93406
?,14,architecture,1924
?,14,n-tier,93406
link,6299,c++,1436
link,6299,visual-c++,93955
link,6299,linker,93617
link,6299,vc6,9777
issue,1443,c++,1436
issue,1443,visual-c++,93955
issue,1443,linker,93617
issue,1443,vc6,9777
(,378,c++,1436
(,378,visual-c++,93955
(,378,linker,93617
(,378,vc6,9777
vc6,9777,c++,1436
vc6,9777,visual-c++,93955
vc6,9777,linker,93617
vc6,9777,vc6,9777
),379,c++,1436
),379,visual-c++,93955
),379,linker,93617
),379,vc6,9777
genealogy,93958,c#,103
genealogy,93958,controls,36663
genealogy,93958,tree,38814
genealogy,93958,genealogy,93958
tree,38814,c#,103
tree,38814,controls,36663
tree,38814,tree,38814
tree,38814,genealogy,93958
control,81,c#,103
control,81,controls,36663
control,81,tree,38814
control,81,genealogy,93958
user,330,sql-server,1685
user,330,logging,42755
user,330,statistics,27515
access,3892,sql-server,1685
access,3892,logging,42755
access,3892,statistics,27515
log,11059,sql-server,1685
log,11059,logging,42755
log,11059,statistics,27515
to,18,sql-server,1685
to,18,logging,42755
to,18,statistics,27515
sql,1587,sql-server,1685
sql,1587,logging,42755
sql,1587,statistics,27515
server,343,sql-server,1685
server,343,logging,42755
server,343,statistics,27515
get,58,python,7730
size,7250,python,7730
of,130,python,7730
a,3,python,7730
file,2228,python,7730
before,1405,python,7730
downloading,7497,python,7730
in,92,python,7730
python,7730,python,7730
getting,1444,javascript,10198
getting,1444,dom,17362
getting,1444,browser,369
getting,1444,client-scripting,94567
the,80,javascript,10198
the,80,dom,17362
the,80,browser,369
the,80,client-scripting,94567
text,1989,javascript,10198
text,1989,dom,17362
text,1989,browser,369
text,1989,client-scripting,94567
from,355,javascript,10198
from,355,dom,17362
from,355,browser,369
from,355,client-scripting,94567
a,3,javascript,10198
a,3,dom,17362
a,3,browser,369
a,3,client-scripting,94567
drop-down,94430,javascript,10198
drop-down,94430,dom,17362
drop-down,94430,browser,369
drop-down,94430,client-scripting,94567
box,10023,javascript,10198
box,10023,dom,17362
box,10023,browser,369
box,10023,client-scripting,94567
how,257,visual-studio,7566
how,257,folding,919
do,96,visual-studio,7566
do,96,folding,919
you,422,visual-studio,7566
you,422,folding,919
feel,13678,visual-studio,7566
feel,13678,folding,919
about,1907,visual-studio,7566
about,1907,folding,919
code,39,visual-studio,7566
code,39,folding,919
folding,919,visual-studio,7566
folding,919,folding,919
?,14,visual-studio,7566
?,14,folding,919
api,1434,api,1434
api,1434,maps,3756
api,1434,yahoo,94614
yahoo,94614,api,1434
yahoo,94614,maps,3756
yahoo,94614,yahoo,94614
india,28428,api,1434
india,28428,maps,3756
india,28428,yahoo,94614
maps,3756,api,1434
maps,3756,maps,3756
maps,3756,yahoo,94614
always,1757,svn,2584
commit,6433,svn,2584
the,80,svn,2584
same,462,svn,2584
file,2228,svn,2584
with,715,svn,2584
svn,2584,svn,2584
what,95,database,609
what,95,web-applications,21149
what,95,uuid,94905
's,5,database,609
's,5,web-applications,21149
's,5,uuid,94905
your,2001,database,609
your,2001,web-applications,21149
your,2001,uuid,94905
opinion,8326,database,609
opinion,8326,web-applications,21149
opinion,8326,uuid,94905
on,144,database,609
on,144,web-applications,21149
on,144,uuid,94905
using,649,database,609
using,649,web-applications,21149
using,649,uuid,94905
uuids,94752,database,609
uuids,94752,web-applications,21149
uuids,94752,uuid,94905
a,3,database,609
a,3,web-applications,21149
a,3,uuid,94905
database,609,database,609
database,609,web-applications,21149
database,609,uuid,94905
row,3880,database,609
row,3880,web-applications,21149
row,3880,uuid,94905
identifier,6060,database,609
identifier,6060,web-applications,21149
identifier,6060,uuid,94905
",",21,database,609
",",21,web-applications,21149
",",21,uuid,94905
particularly,22338,database,609
particularly,22338,web-applications,21149
particularly,22338,uuid,94905
in,92,database,609
in,92,web-applications,21149
in,92,uuid,94905
web,329,database,609
web,329,web-applications,21149
web,329,uuid,94905
apps,24587,database,609
apps,24587,web-applications,21149
apps,24587,uuid,94905
?,14,database,609
?,14,web-applications,21149
?,14,uuid,94905
best,1841,python,7730
best,1841,data-structures,20980
way,339,python,7730
way,339,data-structures,20980
to,18,python,7730
to,18,data-structures,20980
abstract,40406,python,7730
abstract,40406,data-structures,20980
season/show/episode,95126,python,7730
season/show/episode,95126,data-structures,20980
data,596,python,7730
data,596,data-structures,20980
how,257,flex,1580
how,257,actionscript-3,1581
how,257,air,2588
do,96,flex,1580
do,96,actionscript-3,1581
do,96,air,2588
i,8,flex,1580
i,8,actionscript-3,1581
i,8,air,2588
get,58,flex,1580
get,58,actionscript-3,1581
get,58,air,2588
rid,31675,flex,1580
rid,31675,actionscript-3,1581
rid,31675,air,2588
of,130,flex,1580
of,130,actionscript-3,1581
of,130,air,2588
the,80,flex,1580
the,80,actionscript-3,1581
the,80,air,2588
``,839,flex,1580
``,839,actionscript-3,1581
``,839,air,2588
multiple,1926,flex,1580
multiple,1926,actionscript-3,1581
multiple,1926,air,2588
describetype,95610,flex,1580
describetype,95610,actionscript-3,1581
describetype,95610,air,2588
entry,15561,flex,1580
entry,15561,actionscript-3,1581
entry,15561,air,2588
'',851,flex,1580
'',851,actionscript-3,1581
'',851,air,2588
warning,8880,flex,1580
warning,8880,actionscript-3,1581
warning,8880,air,2588
?,14,flex,1580
?,14,actionscript-3,1581
?,14,air,2588
what,95,coding,1496
what,95,improvement,1262
's,5,coding,1496
's,5,improvement,1262
the,80,coding,1496
the,80,improvement,1262
best,1841,coding,1496
best,1841,improvement,1262
way,339,coding,1496
way,339,improvement,1262
to,18,coding,1496
to,18,improvement,1262
kick,65447,coding,1496
kick,65447,improvement,1262
as,3652,coding,1496
as,3652,improvement,1262
in,92,coding,1496
in,92,improvement,1262
programming,1618,coding,1496
programming,1618,improvement,1262
?,14,coding,1496
?,14,improvement,1262
should,7,.net,321
should,7,winforms,10341
i,8,.net,321
i,8,winforms,10341
provide,13090,.net,321
provide,13090,winforms,10341
accessor,95677,.net,321
accessor,95677,winforms,10341
method,2722,.net,321
method,2722,winforms,10341
/,45,.net,321
/,45,winforms,10341
getter,40843,.net,321
getter,40843,winforms,10341
setters,95955,.net,321
setters,95955,winforms,10341
for,90,.net,321
for,90,winforms,10341
public/protected,95957,.net,321
public/protected,95957,winforms,10341
component,14575,.net,321
component,14575,winforms,10341
on,144,.net,321
on,144,winforms,10341
a,3,.net,321
a,3,winforms,10341
form,4,.net,321
form,4,winforms,10341
?,14,.net,321
?,14,winforms,10341
log4net,96126,log4net,96126
configuring,54286,log4net,96126
log,11059,log4net,96126
level,7197,log4net,96126
how,257,svn,2584
how,257,git,6494
how,257,version-control,4983
how,257,cvs,21688
do,96,svn,2584
do,96,git,6494
do,96,version-control,4983
do,96,cvs,21688
you,422,svn,2584
you,422,git,6494
you,422,version-control,4983
you,422,cvs,21688
deal,4225,svn,2584
deal,4225,git,6494
deal,4225,version-control,4983
deal,4225,cvs,21688
with,715,svn,2584
with,715,git,6494
with,715,version-control,4983
with,715,cvs,21688
configuration,1113,svn,2584
configuration,1113,git,6494
configuration,1113,version-control,4983
configuration,1113,cvs,21688
file,2228,svn,2584
file,2228,git,6494
file,2228,version-control,4983
file,2228,cvs,21688
in,92,svn,2584
in,92,git,6494
in,92,version-control,4983
in,92,cvs,21688
source,1311,svn,2584
source,1311,git,6494
source,1311,version-control,4983
source,1311,cvs,21688
control,81,svn,2584
control,81,git,6494
control,81,version-control,4983
control,81,cvs,21688
?,14,svn,2584
?,14,git,6494
?,14,version-control,4983
?,14,cvs,21688
how,257,tools,10978
how,257,project-planning,85710
how,257,ideas,5359
how,257,startups,96488
how,257,product-management,87955
do,96,tools,10978
do,96,project-planning,85710
do,96,ideas,5359
do,96,startups,96488
do,96,product-management,87955
you,422,tools,10978
you,422,project-planning,85710
you,422,ideas,5359
you,422,startups,96488
you,422,product-management,87955
manage,11605,tools,10978
manage,11605,project-planning,85710
manage,11605,ideas,5359
manage,11605,startups,96488
manage,11605,product-management,87955
all,1111,tools,10978
all,1111,project-planning,85710
all,1111,ideas,5359
all,1111,startups,96488
all,1111,product-management,87955
your,2001,tools,10978
your,2001,project-planning,85710
your,2001,ideas,5359
your,2001,startups,96488
your,2001,product-management,87955
project,7329,tools,10978
project,7329,project-planning,85710
project,7329,ideas,5359
project,7329,startups,96488
project,7329,product-management,87955
and,22,tools,10978
and,22,project-planning,85710
