"","i","j","x"
"15908",3158,50736,187
"15909",3892,50736,748
"15910",22267,50736,153
"15911",30846,50736,170
"15912",50530,50736,51
"15913",50531,50736,51
"15914",50533,50736,119
"15915",50536,50736,51
"15916",55368,50736,68
"15917",55373,50736,68
"15918",18,51228,5110
"15919",1948,51228,70
"15920",3754,51228,861
"15921",5817,51228,105
"15922",16965,51228,28
"15923",51179,51228,21
"15924",19,51251,888
"15925",20,51251,834
"15926",92,51251,3924
"15927",3187,51251,120
"15928",7456,51251,18
"15929",31899,51251,132
"15930",3,51269,23972
"15931",8,51269,8866
"15932",14,51269,36244
"15933",92,51269,17004
"15934",96,51269,9126
"15935",121,51269,4680
"15936",221,51269,1196
"15937",257,51269,14066
"15938",649,51269,3562
"15939",715,51269,4914
"15940",1522,51269,624
"15941",1867,51269,1066
"15942",2024,51269,624
"15943",2848,51269,546
"15944",3217,51269,104
"15945",24884,51269,208
"15946",26796,51269,104
"15947",29993,51269,52
"15948",39293,51269,52
"15949",51267,51269,26
"15950",51269,51269,182
"15951",56530,51269,104
"15952",8,51524,11594
"15953",12,51524,3604
"15954",14,51524,47396
"15955",18,51524,24820
"15956",21,51524,5950
"15957",22,51524,8466
"15958",30,51524,1156
"15959",62,51524,5032
"15960",80,51524,14212
"15961",92,51524,22236
"15962",95,51524,13532
"15963",130,51524,9554
"15964",215,51524,816
"15965",224,51524,4012
"15966",257,51524,18394
"15967",321,51524,4556
"15968",339,51524,4692
"15969",369,51524,612
"15970",596,51524,2006
"15971",609,51524,3230
"15972",707,51524,374
"15973",1298,51524,136
"15974",1389,51524,442
"15975",1841,51524,6358
"15976",2228,51524,4318
"15977",2334,51524,1462
"15978",2389,51524,204
"15979",2722,51524,1292
"15980",10198,51524,2074
"15981",51504,51524,68
"15982",51524,51524,68
"15983",14,51572,13940
"15984",321,51572,1340
"15985",690,51572,230
"15986",707,51572,110
"15987",1999,51572,80
"15988",19755,51572,20
"15989",26209,51572,20
"15990",51572,51572,50
"15991",102670,51572,20
"15992",3,51603,10142
"15993",90,51603,6050
"15994",355,51603,1837
"15995",3853,51603,616
"15996",8221,51603,99
"15997",9334,51603,110
"15998",9694,51603,99
"15999",51603,51603,110
"16000",51604,51603,88
"16001",51607,51603,55
"16002",3,51711,10142
"16003",90,51711,6050
"16004",355,51711,1837
"16005",3853,51711,616
"16006",8221,51711,99
"16007",9334,51711,110
"16008",9694,51711,99
"16009",51603,51711,110
"16010",51604,51711,88
"16011",51607,51711,55
"16012",3,52091,28582
"16013",7,52091,2325
"16014",9,52091,3472
"16015",14,52091,43214
"16016",18,52091,22630
"16017",22,52091,7719
"16018",95,52091,12338
"16019",96,52091,10881
"16020",129,52091,589
"16021",257,52091,16771
"16022",329,52091,3472
"16023",330,52091,2108
"16024",422,52091,6231
"16025",624,52091,4712
"16026",1342,52091,155
"16027",1877,52091,186
"16028",2001,52091,1922
"16029",3738,52091,217
"16030",5547,52091,93
"16031",9600,52091,589
"16032",10566,52091,682
"16033",10567,52091,496
"16034",10902,52091,155
"16035",11101,52091,372
"16036",31012,52091,186
"16037",32613,52091,186
"16038",117788,52091,93
"16039",129822,52091,93
"16040",2234,52260,12
"16041",7132,52260,33
"16042",35982,52260,6
"16043",14,52279,15334
"16044",18,52279,8030
"16045",80,52279,4598
"16046",92,52279,7194
"16047",130,52279,3091
"16048",257,52279,5951
"16049",2001,52279,682
"16050",2226,52279,88
"16051",9726,52279,33
"16052",52279,52279,33
"16053",112782,52279,33
"16054",3,52284,26738
"16055",8,52284,9889
"16056",14,52284,40426
"16057",90,52284,15950
"16058",92,52284,18966
"16059",96,52284,10179
"16060",121,52284,5220
"16061",257,52284,15689
"16062",624,52284,4408
"16063",1378,52284,812
"16064",1539,52284,638
"16065",1618,52284,1711
"16066",1831,52284,232
"16067",2234,52284,116
"16068",4516,52284,377
"16069",7132,52284,319
"16070",35982,52284,58
"16071",36065,52284,203
"16072",49315,52284,29
"16073",54318,52284,174
"16074",56212,52284,29
"16075",56215,52284,29
"16076",74027,52284,116
"16077",100554,52284,58
"16078",100555,52284,58
"16079",104351,52284,58
"16080",90,52289,3300
"16081",93,52289,66
"16082",2005,52289,108
"16083",4027,52289,12
"16084",8278,52289,48
"16085",52289,52289,30
"16086",9,52337,2240
"16087",14,52337,27880
"16088",22,52337,4980
"16089",80,52337,8360
"16090",92,52337,13080
"16091",96,52337,7020
"16092",839,52337,1420
"16093",851,52337,1420
"16094",1870,52337,160
"16095",4507,52337,260
"16096",4798,52337,120
"16097",5822,52337,300
"16098",7316,52337,60
"16099",8278,52337,160
"16100",8637,52337,120
"16101",17095,52337,180
"16102",52289,52337,100
"16103",52337,52337,120
"16104",85586,52337,60
"16105",14,52462,12546
"16106",21,52462,1575
"16107",55,52462,675
"16108",96,52462,3159
"16109",257,52462,4869
"16110",422,52462,1809
"16111",7924,52462,90
"16112",24732,52462,45
"16113",52344,52462,45
"16114",92,53029,4578
"16115",296,53029,280
"16116",355,53029,1169
"16117",2322,53029,322
"16118",4516,53029,91
"16119",6188,53029,308
"16120",14657,53029,98
"16121",8,53162,4092
"16122",14,53162,16728
"16123",19,53162,1776
"16124",20,53162,1668
"16125",83,53162,504
"16126",92,53162,7848
"16127",104,53162,900
"16128",120,53162,456
"16129",486,53162,108
"16130",2722,53162,456
"16131",4223,53162,204
"16132",40406,53162,60
"16133",3,53356,19362
"16134",8,53356,7161
"16135",9,53356,2352
"16136",14,53356,29274
"16137",19,53356,3108
"16138",20,53356,2919
"16139",22,53356,5229
"16140",40,53356,2541
"16141",55,53356,1575
"16142",62,53356,3108
"16143",92,53356,13734
"16144",120,53356,798
"16145",442,53356,168
"16146",771,53356,504
"16147",773,53356,504
"16148",1817,53356,336
"16149",2722,53356,798
"16150",22014,53356,252
"16151",48368,53356,84
"16152",53356,53356,84
"16153",2,53375,162
"16154",3,53375,8298
"16155",5,53375,891
"16156",92,53375,5886
"16157",124,53375,27
"16158",215,53375,216
"16159",221,53375,414
"16160",715,53375,1701
"16161",53375,53375,27
"16162",3,53511,19362
"16163",8,53511,7161
"16164",9,53511,2352
"16165",14,53511,29274
"16166",19,53511,3108
"16167",20,53511,2919
"16168",22,53511,5229
"16169",40,53511,2541
"16170",55,53511,1575
"16171",62,53511,3108
"16172",92,53511,13734
"16173",120,53511,798
"16174",442,53511,168
"16175",771,53511,504
"16176",773,53511,504
"16177",1817,53511,336
"16178",2722,53511,798
"16179",22014,53511,252
"16180",48368,53511,84
"16181",53356,53511,84
"16182",7,54006,1200
"16183",14,54006,22304
"16184",90,54006,8800
"16185",92,54006,10464
"16186",95,54006,6368
"16187",121,54006,2880
"16188",378,54006,2272
"16189",379,54006,2272
"16190",450,54006,640
"16191",1669,54006,528
"16192",3330,54006,576
"16193",3554,54006,128
"16194",4151,54006,160
"16195",16325,54006,176
"16196",101594,54006,80
"16197",101598,54006,80
"16198",3,54019,8298
"16199",14,54019,12546
"16200",37,54019,2790
"16201",90,54019,4950
"16202",95,54019,3582
"16203",321,54019,1206
"16204",2969,54019,954
"16205",3853,54019,504
"16206",90334,54019,81
"16207",4,54716,1443
"16208",12,54716,4134
"16209",18,54716,28470
"16210",22,54716,9711
"16211",35,54716,3159
"16212",40,54716,4719
"16213",43,54716,546
"16214",60,54716,1521
"16215",63,54716,1989
"16216",92,54716,25506
"16217",162,54716,273
"16218",228,54716,1599
"16219",1632,54716,390
"16220",2228,54716,4953
"16221",3332,54716,3120
"16222",4810,54716,117
"16223",4811,54716,117
"16224",4882,54716,351
"16225",8466,54716,507
"16226",10198,54716,2379
"16227",13217,54716,507
"16228",15153,54716,1092
"16229",17365,54716,858
"16230",33332,54716,195
"16231",54603,54716,78
"16232",54935,54716,585
"16233",88183,54716,390
"16234",88192,54716,195
"16235",99708,54716,195
"16236",92,54928,2616
"16237",598,54928,244
"16238",1926,54928,220
"16239",54797,54928,16
"16240",3,54935,35958
"16241",4,54935,1443
"16242",8,54935,13299
"16243",18,54935,28470
"16244",40,54935,4719
"16245",43,54935,546
"16246",55,54935,2925
"16247",60,54935,1521
"16248",90,54935,21450
"16249",96,54935,13689
"16250",144,54935,5694
"16251",217,54935,1989
"16252",257,54935,21099
"16253",321,54935,5226
"16254",450,54935,1560
"16255",454,54935,1443
"16256",624,54935,5928
"16257",1070,54935,273
"16258",1672,54935,3978
"16259",2316,54935,624
"16260",3756,54935,624
"16261",4321,54935,312
"16262",5069,54935,624
"16263",6328,54935,624
"16264",8466,54935,507
"16265",11958,54935,741
"16266",13217,54935,507
"16267",15153,54935,1092
"16268",17365,54935,858
"16269",42999,54935,507
"16270",50533,54935,273
"16271",54935,54935,585
"16272",62182,54935,156
"16273",88183,54935,390
"16274",88192,54935,195
"16275",90,54976,3300
"16276",454,54976,222
"16277",3756,54976,96
"16278",6328,54976,96
"16279",42999,54976,78
"16280",54935,54976,90
"16281",90,55114,3300
"16282",454,55114,222
"16283",3756,55114,96
"16284",6328,55114,96
"16285",42999,55114,78
"16286",54935,55114,90
"16287",14,55179,15334
"16288",18,55179,8030
"16289",63,55179,561
"16290",80,55179,4598
"16291",221,55179,506
"16292",226,55179,627
"16293",649,55179,1507
"16294",1005,55179,143
"16295",5398,55179,44
"16296",9436,55179,66
"16297",55179,55179,33
"16298",82,55293,374
"16299",83,55293,462
"16300",1669,55293,363
"16301",2157,55293,198
"16302",2455,55293,132
"16303",8488,55293,66
"16304",8500,55293,110
"16305",20867,55293,154
"16306",38814,55293,198
"16307",119875,55293,66
"16308",119884,55293,66
"16309",649,55541,822
"16310",3126,55541,60
"16311",3846,55541,462
"16312",8466,55541,78
"16313",28906,55541,48
"16314",55541,55541,24
"16315",3,55641,9220
"16316",18,55641,7300
"16317",130,55641,2810
"16318",330,55641,680
"16319",649,55641,1370
"16320",2428,55641,390
"16321",3892,55641,440
"16322",22267,55641,90
"16323",55368,55641,40
"16324",55373,55641,40
"16325",14,55834,9758
"16326",90,55834,3850
"16327",130,55834,1967
"16328",2228,55834,889
"16329",2457,55834,21
"16330",7307,55834,42
"16331",33948,55834,21
"16332",3,55838,9220
"16333",8,55838,3410
"16334",14,55838,13940
"16335",96,55838,3510
"16336",257,55838,5410
"16337",1108,55838,430
"16338",2322,55838,460
"16339",3896,55838,180
"16340",7368,55838,130
"16341",55838,55838,30
"16342",3,55912,9220
"16343",8,55912,3410
"16344",14,55912,13940
"16345",96,55912,3510
"16346",257,55912,5410
"16347",1108,55912,430
"16348",2322,55912,460
"16349",3896,55912,180
"16350",7368,55912,130
"16351",55838,55912,30
"16352",3,55928,10142
"16353",14,55928,15334
"16354",18,55928,8030
"16355",37,55928,3410
"16356",80,55928,4598
"16357",93,55928,121
"16358",95,55928,4378
"16359",339,55928,1518
"16360",1672,55928,1122
"16361",1841,55928,2057
"16362",11875,55928,44
"16363",14,55997,27880
"16364",22,55997,4980
"16365",37,55997,6200
"16366",80,55997,8360
"16367",90,55997,11000
"16368",95,55997,7960
"16369",144,55997,2920
"16370",343,55997,2380
"16371",462,55997,200
"16372",1378,55997,560
"16373",1587,55997,2700
"16374",1841,55997,3740
"16375",3119,55997,320
"16376",3332,55997,1600
"16377",4156,55997,700
"16378",5794,55997,620
"16379",8544,55997,180
"16380",8623,55997,160
"16381",49630,55997,100
"16382",22,56105,1992
"16383",231,56105,648
"16384",1108,56105,344
"16385",1281,56105,136
"16386",3465,56105,664
"16387",4424,56105,296
"16388",7329,56105,600
"16389",22232,56105,48
"16390",14,56467,33456
"16391",82,56467,816
"16392",83,56467,1008
"16393",189,56467,1584
"16394",224,56467,2832
"16395",226,56467,1368
"16396",437,56467,168
"16397",485,56467,72
"16398",1242,56467,504
"16399",1378,56467,672
"16400",1669,56467,792
"16401",2157,56467,432
"16402",2455,56467,288
"16403",2969,56467,2544
"16404",8488,56467,144
"16405",8500,56467,240
"16406",13117,56467,408
"16407",20867,56467,336
"16408",38814,56467,432
"16409",56467,56467,72
"16410",56469,56467,72
"16411",119875,56467,144
"16412",119884,56467,144
"16413",14,56498,18122
"16414",189,56498,858
"16415",224,56498,1534
"16416",226,56498,741
"16417",437,56498,91
"16418",485,56498,39
"16419",1242,56498,273
"16420",1378,56498,364
"16421",2969,56498,1378
"16422",13117,56498,221
"16423",56467,56498,39
"16424",56469,56498,39
"16425",5,57192,891
"16426",14,57192,12546
"16427",80,57192,3762
"16428",95,57192,3582
"16429",130,57192,2529
"16430",1378,57192,252
"16431",2494,57192,153
"16432",11666,57192,81
"16433",57124,57192,9
"16434",14,57299,6970
"16435",3622,57299,45
"16436",7435,57299,70
"16437",10730,57299,50
"16438",28675,57299,55
"16439",3,57428,18440
"16440",38,57428,1800
"16441",39,57428,1800
"16442",130,57428,5620
"16443",715,57428,3780
"16444",1496,57428,200
"16445",1570,57428,200
"16446",1572,57428,200
"16447",2848,57428,420
"16448",4516,57428,260
"16449",7329,57428,1500
"16450",9353,57428,200
"16451",13741,57428,120
"16452",26412,57428,40
"16453",33793,57428,80
"16454",44195,57428,120
"16455",79034,57428,80
"16456",91322,57428,120
"16457",110662,57428,120
"16458",4516,57429,39
"16459",9353,57429,30
"16460",26412,57429,6
"16461",1,57545,2436
"16462",3,57545,26738
"16463",8,57545,9889
"16464",14,57545,40426
"16465",22,57545,7221
"16466",30,57545,986
"16467",37,57545,8990
"16468",62,57545,4292
"16469",80,57545,12122
"16470",90,57545,15950
"16471",92,57545,18966
"16472",95,57545,11542
"16473",257,57545,15689
"16474",375,57545,899
"16475",376,57545,1073
"16476",1817,57545,464
"16477",7435,57545,406
"16478",9703,57545,58
"16479",18499,57545,319
"16480",30796,57545,203
"16481",49145,57545,406
"16482",57545,57545,145
"16483",84393,57545,145
"16484",84395,57545,145
"16485",114067,57545,58
"16486",39,57660,630
"16487",1496,57660,70
"16488",1570,57660,70
"16489",1572,57660,70
"16490",9353,57660,70
"16491",33793,57660,28
"16492",44195,57660,42
"16493",1,57662,1260
"16494",3,57662,13830
"16495",18,57662,10950
"16496",39,57662,1350
"16497",40,57662,1815
"16498",63,57662,765
"16499",257,57662,8115
"16500",357,57662,315
"16501",676,57662,210
"16502",8725,57662,90
"16503",17853,57662,45
"16504",27210,57662,60
"16505",33793,57662,60
"16506",69506,57662,45
"16507",39,57663,180
"16508",33793,57663,8
"16509",3,58223,10142
"16510",40,58223,1331
"16511",355,58223,1837
"16512",1688,58223,110
"16513",9983,58223,143
"16514",15153,58223,308
"16515",17596,58223,66
"16516",49145,58223,154
"16517",58222,58223,66
"16518",58223,58223,66
"16519",58229,58223,66
"16520",3,58603,10142
"16521",40,58603,1331
"16522",355,58603,1837
"16523",1688,58603,110
"16524",9983,58603,143
"16525",15153,58603,308
"16526",17596,58603,66
"16527",49145,58603,154
"16528",58222,58603,66
"16529",58223,58603,66
"16530",58229,58603,66
"16531",3,58604,10142
"16532",40,58604,1331
"16533",355,58604,1837
"16534",1688,58604,110
"16535",9983,58604,143
"16536",15153,58604,308
"16537",17596,58604,66
"16538",49145,58604,154
"16539",58222,58604,66
"16540",58223,58604,66
"16541",58229,58604,66
"16542",12,58708,954
"16543",14,58708,12546
"16544",92,58708,5886
"16545",498,58708,108
"16546",624,58708,1368
"16547",10058,58708,90
"16548",58645,58708,45
"16549",58649,58708,45
"16550",58651,58708,45
"16551",3,58752,13830
"16552",4,58752,555
"16553",18,58752,10950
"16554",39,58752,1350
"16555",90,58752,8250
"16556",121,58752,2700
"16557",130,58752,4215
"16558",217,58752,765
"16559",301,58752,285
"16560",628,58752,165
"16561",3754,58752,1845
"16562",3893,58752,1020
"16563",4301,58752,225
"16564",25757,58752,135
"16565",14,58908,13940
"16566",37,58908,3100
"16567",80,58908,4180
"16568",90,58908,5500
"16569",95,58908,3980
"16570",1841,58908,1870
"16571",3332,58908,800
"16572",8544,58908,90
"16573",8623,58908,80
"16574",49630,58908,50
"16575",14,58910,13940
"16576",37,58910,3100
"16577",80,58910,4180
"16578",90,58910,5500
"16579",95,58910,3980
"16580",1841,58910,1870
"16581",3332,58910,800
"16582",8544,58910,90
"16583",8623,58910,80
"16584",49630,58910,50
"16585",3,58911,5532
"16586",715,58911,1134
"16587",9069,58911,12
"16588",12250,58911,126
"16589",58911,58911,12
"16590",3,58985,6454
"16591",14,58985,9758
"16592",37,58985,2170
"16593",189,58985,462
"16594",5955,58985,112
"16595",51572,58985,35
"16596",58985,58985,21
"16597",14,59153,11152
"16598",80,59153,3344
"16599",90,59153,4400
"16600",690,59153,184
"16601",2925,59153,192
"16602",3853,59153,448
"16603",14157,59153,72
"16604",22879,59153,40
"16605",14,59192,12546
"16606",18,59192,6570
"16607",58,59192,621
"16608",121,59192,1620
"16609",130,59192,2529
"16610",339,59192,1242
"16611",1841,59192,1683
"16612",59192,59192,36
"16613",59195,59192,36
"16614",14,59195,12546
"16615",18,59195,6570
"16616",58,59195,621
"16617",121,59195,1620
"16618",130,59195,2529
"16619",339,59195,1242
"16620",1841,59195,1683
"16621",59192,59195,36
"16622",59195,59195,36
"16623",8,59349,11594
"16624",14,59349,47396
"16625",21,59349,5950
"16626",40,59349,4114
"16627",83,59349,1428
"16628",90,59349,18700
"16629",95,59349,13532
"16630",96,59349,11934
"16631",164,59349,476
"16632",226,59349,1938
"16633",598,59349,2074
"16634",609,59349,3230
"16635",1070,59349,238
"16636",1870,59349,272
"16637",3316,59349,374
"16638",5359,59349,68
"16639",5409,59349,68
"16640",8238,59349,136
"16641",9806,59349,476
"16642",11059,59349,306
"16643",11455,59349,170
"16644",59349,59349,272
"16645",128176,59349,136
"16646",129216,59349,68
"16647",14,59946,12546
"16648",90,59946,4950
"16649",92,59946,5886
"16650",343,59946,1071
"16651",1409,59946,297
"16652",1587,59946,1215
"16653",16325,59946,99
"16654",28675,59946,99
"16655",59946,59946,27
"16656",8,60198,3410
"16657",14,60198,13940
"16658",92,60198,6540
"16659",96,60198,3510
"16660",257,60198,5410
"16661",598,60198,610
"16662",1255,60198,200
"16663",3561,60198,240
"16664",23781,60198,30
"16665",60169,60198,30
"16666",22,60548,1992
"16667",231,60548,648
"16668",1108,60548,344
"16669",1281,60548,136
"16670",3465,60548,664
"16671",4424,60548,296
"16672",7329,60548,600
"16673",22232,60548,48
"16674",3,60863,7376
"16675",12,60863,848
"16676",14,60863,11152
"16677",90,60863,4400
"16678",1574,60863,32
"16679",5543,60863,64
"16680",60861,60863,32
"16681",60863,60863,32
"16682",11,61055,57
"16683",66,61055,665
"16684",90,61055,10450
"16685",92,61055,12426
"16686",355,61055,3173
"16687",596,61055,1121
"16688",763,61055,760
"16689",1409,61055,627
"16690",2875,61055,285
"16691",2957,61055,361
"16692",3497,61055,266
"16693",7244,61055,95
"16694",7732,61055,76
"16695",8838,61055,38
"16696",125306,61055,57
"16697",125623,61055,38
"16698",14,61195,13940
"16699",90,61195,5500
"16700",130,61195,2810
"16701",624,61195,1520
"16702",1444,61195,280
"16703",2355,61195,170
"16704",17095,61195,90
"16705",30796,61195,70
"16706",99681,61195,50
"16707",109556,61195,50
"16708",14,61250,9758
"16709",95,61250,2786
"16710",224,61250,826
"16711",321,61250,938
"16712",1331,61250,182
"16713",2969,61250,742
"16714",61228,61250,35
"16715",14,61251,9758
"16716",95,61251,2786
"16717",224,61251,826
"16718",321,61251,938
"16719",1331,61251,182
"16720",2969,61251,742
"16721",61228,61251,35
"16722",14,61252,9758
"16723",95,61252,2786
"16724",224,61252,826
"16725",321,61252,938
"16726",1331,61252,182
"16727",2969,61252,742
"16728",61228,61252,35
"16729",3,61772,10142
"16730",12,61772,1166
"16731",18,61772,8030
"16732",92,61772,7194
"16733",792,61772,242
"16734",3021,61772,506
"16735",3027,61772,319
"16736",3029,61772,88
"16737",4025,61772,44
"16738",5470,61772,154
"16739",48621,61772,88
"16740",11562,61827,8
"16741",61773,61827,8
"16742",37,61829,2790
"16743",38,61829,810
"16744",63,61829,459
"16745",90,61829,4950
"16746",2722,61829,342
"16747",4424,61829,333
"16748",5069,61829,144
"16749",50139,61829,90
"16750",61829,61829,54
"16751",37,61919,2790
"16752",38,61919,810
"16753",63,61919,459
"16754",90,61919,4950
"16755",2722,61919,342
"16756",4424,61919,333
"16757",5069,61919,144
"16758",50139,61919,90
"16759",61829,61919,54
"16760",3,61937,19362
"16761",8,61937,7161
"16762",14,61937,29274
"16763",55,61937,1575
"16764",62,61937,3108
"16765",96,61937,7371
"16766",144,61937,3066
"16767",257,61937,11361
"16768",378,61937,2982
"16769",379,61937,2982
"16770",579,61937,63
"16771",3333,61937,315
"16772",3335,61937,126
"16773",3892,61937,924
"16774",7377,61937,63
"16775",10245,61937,105
"16776",15028,61937,168
"16777",21376,61937,105
"16778",23701,61937,252
"16779",61937,61937,63
"16780",3,62059,24894
"16781",8,62059,9207
"16782",12,62059,2862
"16783",14,62059,37638
"16784",55,62059,2025
"16785",62,62059,3996
"16786",90,62059,14850
"16787",96,62059,9477
"16788",144,62059,3942
"16789",257,62059,14607
"16790",378,62059,3834
"16791",379,62059,3834
"16792",579,62059,81
"16793",3119,62059,432
"16794",3333,62059,405
"16795",3335,62059,162
"16796",3892,62059,1188
"16797",4859,62059,135
"16798",7377,62059,81
"16799",10245,62059,135
"16800",15028,62059,216
"16801",19436,62059,162
"16802",21376,62059,135
"16803",23701,62059,324
"16804",61937,62059,81
"16805",14,62767,11152
"16806",92,62767,5232
"16807",121,62767,1440
"16808",621,62767,272
"16809",1672,62767,816
"16810",1926,62767,440
"16811",3754,62767,984
"16812",30807,62767,352
"16813",3,62780,16596
"16814",62,62780,2664
"16815",90,62780,9900
"16816",91,62780,270
"16817",92,62780,11772
"16818",121,62780,3240
"16819",130,62780,5058
"16820",217,62780,918
"16821",261,62780,234
"16822",1294,62780,180
"16823",3775,62780,504
"16824",7597,62780,180
"16825",12394,62780,198
"16826",62777,62780,108
"16827",62780,62780,108
"16828",62782,62780,108
"16829",62784,62780,288
"16830",3,62784,42412
"16831",37,62784,14260
"16832",60,62784,1794
"16833",62,62784,6808
"16834",80,62784,19228
"16835",90,62784,25300
"16836",91,62784,690
"16837",92,62784,30084
"16838",95,62784,18308
"16839",121,62784,8280
"16840",130,62784,12926
"16841",217,62784,2346
"16842",261,62784,598
"16843",343,62784,5474
"16844",1294,62784,460
"16845",1647,62784,276
"16846",1672,62784,4692
"16847",3775,62784,1288
"16848",5170,62784,230
"16849",6777,62784,782
"16850",7597,62784,460
"16851",12394,62784,506
"16852",13117,62784,782
"16853",20867,62784,644
"16854",62777,62784,276
"16855",62780,62784,276
"16856",62782,62784,276
"16857",62784,62784,736
"16858",74206,62784,230
"16859",77900,62784,184
"16860",77905,62784,184
"16861",78322,62784,276
"16862",3,62881,16596
"16863",62,62881,2664
"16864",90,62881,9900
"16865",91,62881,270
"16866",92,62881,11772
"16867",121,62881,3240
"16868",130,62881,5058
"16869",217,62881,918
"16870",261,62881,234
"16871",1294,62881,180
"16872",3775,62881,504
"16873",7597,62881,180
"16874",12394,62881,198
"16875",62777,62881,108
"16876",62780,62881,108
"16877",62782,62881,108
"16878",62784,62881,288
"16879",9,63788,2464
"16880",14,63788,30668
"16881",22,63788,5478
"16882",39,63788,1980
"16883",90,63788,12100
"16884",95,63788,8756
"16885",96,63788,7722
"16886",226,63788,1254
"16887",228,63788,902
"16888",422,63788,4422
"16889",1311,63788,506
"16890",1606,63788,66
"16891",2001,63788,1364
"16892",2969,63788,2332
"16893",3846,63788,1694
"16894",3853,63788,1232
"16895",7329,63788,1650
"16896",44117,63788,176
"16897",88509,63788,66
"16898",14,63831,11152
"16899",39,63831,720
"16900",96,63831,2808
"16901",422,63831,1608
"16902",602,63831,32
"16903",1316,63831,152
"16904",2001,63831,496
"16905",25484,63831,8
"16906",3,64211,14752
"16907",8,64211,5456
"16908",9,64211,1792
"16909",14,64211,22304
"16910",18,64211,11680
"16911",37,64211,4960
"16912",96,64211,5616
"16913",217,64211,816
"16914",257,64211,8656
"16915",355,64211,2672
"16916",2228,64211,2032
"16917",2601,64211,96
"16918",3170,64211,96
"16919",3828,64211,176
"16920",3846,64211,1232
"16921",13364,64211,48
"16922",14,64397,16728
"16923",189,64397,792
"16924",224,64397,1416
"16925",226,64397,684
"16926",596,64397,708
"16927",1242,64397,252
"16928",3846,64397,924
"16929",3853,64397,672
"16930",5043,64397,252
"16931",14570,64397,108
"16932",90334,64397,108
"16933",130,64841,1124
"16934",682,64841,220
"16935",3754,64841,492
"16936",64841,64841,12
"16937",3,64933,5532
"16938",18,64933,4380
"16939",257,64933,3246
"16940",2426,64933,30
"16941",2747,64933,30
"16942",64933,64933,12
"16943",3,65002,5532
"16944",18,65002,4380
"16945",257,65002,3246
"16946",2426,65002,30
"16947",2747,65002,30
"16948",64933,65002,12
"16949",671,65005,150
"16950",3533,65005,15
"16951",65005,65005,27
"16952",20850,65087,38
"16953",65005,65087,18
"16954",68,65330,100
"16955",130,65330,1405
"16956",2494,65330,85
"16957",3332,65330,400
"16958",65266,65330,15
"16959",3,65483,41490
"16960",8,65483,15345
"16961",14,65483,62730
"16962",22,65483,11205
"16963",30,65483,1530
"16964",35,65483,3645
"16965",37,65483,13950
"16966",80,65483,18810
"16967",84,65483,1845
"16968",90,65483,24750
"16969",92,65483,29430
"16970",95,65483,17910
"16971",96,65483,15795
"16972",231,65483,3645
"16973",257,65483,24345
"16974",343,65483,5355
"16975",375,65483,1395
"16976",376,65483,1665
"16977",624,65483,6840
"16978",715,65483,8505
"16979",1327,65483,135
"16980",2581,65483,855
"16981",2584,65483,1755
"16982",3461,65483,855
"16983",3465,65483,3735
"16984",3772,65483,1575
"16985",5794,65483,1395
"16986",7435,65483,630
"16987",9353,65483,450
"16988",10401,65483,315
"16989",15354,65483,1620
"16990",15357,65483,360
"16991",18499,65483,495
"16992",23262,65483,495
"16993",65337,65483,135
"16994",84393,65483,225
"16995",84395,65483,225
"16996",99851,65483,135
"16997",2604,65664,12
"16998",7635,65664,45
"16999",65624,65664,12
"17000",14,65744,27880
"17001",90,65744,11000
"17002",92,65744,13080
"17003",130,65744,5620
"17004",624,65744,3040
"17005",1444,65744,560
"17006",2355,65744,340
"17007",2604,65744,80
"17008",7635,65744,300
"17009",17095,65744,180
"17010",30796,65744,140
"17011",65624,65744,80
"17012",77690,65744,80
"17013",99681,65744,100
"17014",109556,65744,100
"17015",112161,65744,80
"17016",114562,65744,80
"17017",114565,65744,80
"17018",114566,65744,80
"17019",114567,65744,80
"17020",9,66062,896
"17021",18,66062,5840
"17022",19,66062,1184
"17023",20,66062,1112
"17024",90,66062,4400
"17025",95,66062,3184
"17026",715,66062,1512
"17027",66062,66062,24
"17028",9,66110,896
"17029",18,66110,5840
"17030",19,66110,1184
"17031",20,66110,1112
"17032",90,66110,4400
"17033",95,66110,3184
"17034",715,66110,1512
"17035",66062,66110,24
"17036",3,66289,18440
"17037",8,66289,6820
"17038",14,66289,27880
"17039",36,66289,300
"17040",37,66289,6200
"17041",83,66289,840
"17042",104,66289,1500
"17043",144,66289,2920
"17044",378,66289,2840
"17045",379,66289,2840
"17046",1897,66289,140
"17047",2887,66289,420
"17048",3846,66289,1540
"17049",4223,66289,340
"17050",15354,66289,720
"17051",66283,66289,60
"17052",66289,66289,60
"17053",66349,66289,60
"17054",76177,66289,60
"17055",3,66349,18440
"17056",8,66349,6820
"17057",14,66349,27880
"17058",36,66349,300
"17059",37,66349,6200
"17060",83,66349,840
"17061",104,66349,1500
"17062",144,66349,2920
"17063",378,66349,2840
"17064",379,66349,2840
"17065",1897,66349,140
"17066",2887,66349,420
"17067",3846,66349,1540
"17068",4223,66349,340
"17069",15354,66349,720
"17070",66283,66349,60
"17071",66289,66349,60
"17072",66349,66349,60
"17073",76177,66349,60
"17074",66521,66522,4
"17075",66522,66522,4
"17076",1,67101,3948
"17077",3,67101,43334
"17078",8,67101,16027
