"","i","j","x"
"13807",80,30619,1.25078638278266
"13808",649,30619,2.36628688947929
"13809",1313,30619,5.49450834607936
"13810",1522,30619,4.10821398495947
"13811",3281,30619,6.59312063474747
"13812",3738,30619,5.34035766625211
"13813",7106,30619,4.80136116551942
"13814",10566,30619,4.1952253619491
"13815",13532,30619,4.34182883614098
"13816",16518,30619,6.18765552663931
"13817",30620,30619,6.59312063474747
"13818",69345,30619,6.59312063474747
"13819",14,30620,1.14494751265506
"13820",80,30620,1.65625149089083
"13821",649,30620,2.77175199758746
"13822",1313,30620,5.89997345418753
"13823",1522,30620,4.51367909306764
"13824",3281,30620,6.99858574285564
"13825",10566,30620,4.60069047005727
"13826",13532,30620,4.74729394424914
"13827",16518,30620,6.59312063474747
"13828",30620,30620,6.99858574285564
"13829",69345,30620,6.99858574285564
"13830",1,30807,1.45536333321188
"13831",3,30807,-0.0240743596272465
"13832",8,30807,-0.63884952578827
"13833",12,30807,0.52959385738318
"13834",14,30807,-0.100989490769909
"13835",18,30807,-0.0137172215272993
"13836",21,30807,1.12685926623984
"13837",22,30807,0.368727235590485
"13838",35,30807,1.49173097738275
"13839",37,30807,0.842755015135946
"13840",40,30807,0.397242405898506
"13841",55,30807,1.97415712662705
"13842",58,30807,0.958926446897987
"13843",60,30807,1.5294713053656
"13844",66,30807,1.63768489000583
"13845",80,30807,0.543845880090381
"13846",81,30807,1.04989822510371
"13847",90,30807,-0.423738146171324
"13848",92,30807,0.319363512472149
"13849",95,30807,0.5928753073307
"13850",96,30807,-0.667753271970619
"13851",121,30807,0.693223281164982
"13852",189,30807,1.00337820946882
"13853",224,30807,0.422348327029582
"13854",257,30807,-0.407239146791289
"13855",296,30807,1.50415349738131
"13856",315,30807,3.11359140981541
"13857",330,30807,0.97352524631914
"13858",339,30807,0.265779266338042
"13859",375,30807,1.7590457470101
"13860",422,30807,-0.110271956563829
"13861",444,30807,4.09442066282714
"13862",596,30807,1.11549550758953
"13863",609,30807,0.639156059894706
"13864",621,30807,1.66667242687909
"13865",624,30807,0.862299611208916
"13866",628,30807,2.79513767869688
"13867",649,30807,1.37166431433523
"13868",715,30807,0.64443311699555
"13869",719,30807,3.24712280243993
"13870",770,30807,3.80673859037536
"13871",1349,30807,3.24712280243993
"13872",1409,30807,1.69652539002877
"13873",1539,30807,2.10199049813693
"13874",1672,30807,0.568060138210976
"13875",1867,30807,1.47946088479094
"13876",1926,30807,1.18569976626278
"13877",2565,30807,3.80673859037536
"13878",2848,30807,2.14851051377182
"13879",2887,30807,2.14851051377182
"13880",2951,30807,2.99580837415903
"13881",3208,30807,2.35981960743903
"13882",3754,30807,1.99028650855693
"13883",3893,30807,0.97352524631914
"13884",3909,30807,3.40127348226719
"13885",4475,30807,2.79513767869688
"13886",4647,30807,2.42044422925547
"13887",4846,30807,4.09442066282714
"13888",5220,30807,3.11359140981541
"13889",5603,30807,4.09442066282714
"13890",5842,30807,3.80673859037536
"13891",6060,30807,3.40127348226719
"13892",6697,30807,1.99435983394457
"13893",7263,30807,3.80673859037536
"13894",7654,30807,2.24859397232881
"13895",8500,30807,2.8904478585012
"13896",8884,30807,2.62808359403371
"13897",9527,30807,2.8904478585012
"13898",10341,30807,2.30266119359908
"13899",10991,30807,3.80673859037536
"13900",18499,30807,2.79513767869688
"13901",20770,30807,3.24712280243993
"13902",25757,30807,2.99580837415903
"13903",27666,30807,3.80673859037536
"13904",30804,30807,3.94026998299988
"13905",30807,30807,3.71142841057103
"13906",30809,30807,3.80673859037536
"13907",31899,30807,2.10199049813693
"13908",32590,30807,3.58359503906115
"13909",41487,30807,3.80673859037536
"13910",44240,30807,3.58359503906115
"13911",86802,30807,3.80673859037536
"13912",86805,30807,3.80673859037536
"13913",86806,30807,3.80673859037536
"13914",87228,30807,4.09442066282714
"13915",88791,30807,4.09442066282714
"13916",88797,30807,4.09442066282714
"13917",89530,30807,3.80673859037536
"13918",128713,30807,4.09442066282714
"13919",8,30846,1.77980773845853
"13920",14,30846,0.371757624421577
"13921",18,30846,1.01864568159961
"13922",40,30846,2.81589967014531
"13923",62,30846,2.61447794197793
"13924",90,30846,1.30177193751553
"13925",257,30846,1.31827093689557
"13926",1436,30846,3.89811814903774
"13927",2887,30846,4.56716777801862
"13928",3332,30846,3.22966358106817
"13929",30846,30846,5.309105122748
"13930",121846,30846,6.51307792707394
"13931",121850,30846,6.51307792707394
"13932",1,30926,1.6267855995478
"13933",3,30926,-0.0757956446055374
"13934",8,30926,-0.467427259452351
"13935",12,30926,0.701016123719099
"13936",14,30926,-0.489183012369413
"13937",18,30926,0.15770504480862
"13938",21,30926,1.29828153257576
"13939",35,30926,1.66315324371867
"13940",37,30926,0.726495209020084
"13941",55,30926,2.14557939296296
"13942",58,30926,1.13034871323391
"13943",60,30926,1.70089357170152
"13944",66,30926,1.80910715634175
"13945",80,30926,0.427586073974519
"13946",81,30926,1.22132049143963
"13947",92,30926,0.490785778808068
"13948",96,30926,-0.4963310056347
"13949",121,30926,0.864645547500901
"13950",189,30926,1.17480047580474
"13951",231,30926,0.970006063158727
"13952",257,30926,-0.23581688045537
"13953",296,30926,1.67557576371723
"13954",315,30926,3.28501367615133
"13955",330,30926,1.14494751265506
"13956",339,30926,0.437201532673961
"13957",422,30926,0.0611503097720901
"13958",444,30926,4.26584292916306
"13959",596,30926,1.28691777392545
"13960",609,30926,1.50372550679057
"13961",621,30926,1.838094693215
"13962",624,30926,1.03372187754483
"13963",649,30926,1.13762147256299
"13964",715,30926,0.815855383331469
"13965",719,30926,3.41854506877585
"13966",770,30926,3.97816085671128
"13967",839,30926,1.10177534078985
"13968",851,30926,1.10177534078985
"13969",1409,30926,1.86794765636469
"13970",1539,30926,2.9665599450328
"13971",1672,30926,0.739482404546895
"13972",1867,30926,1.65088315112686
"13973",1926,30926,1.35712203259869
"13974",2848,30926,2.31993278010774
"13975",2951,30926,3.16723064049495
"13976",3208,30926,2.53124187377495
"13977",3465,30926,0.945614610034568
"13978",3754,30926,2.49818101151406
"13979",3893,30926,1.14494751265506
"13980",3909,30926,3.57269574860311
"13981",4475,30926,2.9665599450328
"13982",4647,30926,2.59186649559138
"13983",4846,30926,4.26584292916306
"13984",5220,30926,3.28501367615133
"13985",5603,30926,4.26584292916306
"13986",5842,30926,3.97816085671128
"13987",6060,30926,3.57269574860311
"13988",6697,30926,2.16578210028048
"13989",7654,30926,2.42001623866473
"13990",8500,30926,3.06187012483712
"13991",8884,30926,2.79950586036963
"13992",9527,30926,3.06187012483712
"13993",18499,30926,2.9665599450328
"13994",20770,30926,3.41854506877585
"13995",25757,30926,3.16723064049495
"13996",27666,30926,3.97816085671128
"13997",30804,30926,4.1116922493358
"13998",30807,30926,3.77749016124912
"13999",30809,30926,3.97816085671128
"14000",33142,30926,3.97816085671128
"14001",41487,30926,3.97816085671128
"14002",44240,30926,3.75501730539707
"14003",87228,30926,4.26584292916306
"14004",88791,30926,4.26584292916306
"14005",88797,30926,4.26584292916306
"14006",89530,30926,3.97816085671128
"14007",128713,30926,4.26584292916306
"14008",14,30934,-0.0590252916708769
"14009",19,30934,2.18369502588548
"14010",21,30934,2.01612132572608
"14011",22,30934,1.66345440318488
"14012",45,30934,3.81361146966312
"14013",90,30934,0.870989021423076
"14014",715,30934,1.93916028458995
"14015",2357,30934,5.23499715059428
"14016",3826,30934,5.57146938721549
"14017",4594,30934,3.96203147478139
"14018",6573,30934,3.49202784553566
"14019",7228,30934,4.08986484629128
"14020",9304,30934,4.87832220665555
"14021",15130,30934,5.7946129385297
"14022",30928,30934,5.57146938721549
"14023",30934,30934,5.57146938721549
"14024",37681,30934,5.67682990287332
"14025",104651,30934,5.7946129385297
"14026",3,30948,-0.287491810079396
"14027",7,30948,2.91471248050083
"14028",8,30948,0.707170936193681
"14029",14,30948,0.397733110824838
"14030",18,30948,-0.0539911206652392
"14031",38,30948,2.03924374314693
"14032",40,30948,1.74326286788046
"14033",90,30948,0.229135135250681
"14034",95,30948,0.55260140819276
"14035",96,30948,0.678267190011332
"14036",120,30948,2.90146725375081
"14037",131,30948,3.76646469123742
"14038",144,30948,1.55544679176886
"14039",226,30948,2.49600214564265
"14040",231,30948,2.14460425880476
"14041",272,30948,5.15275905235731
"14042",330,30948,2.31954570830109
"14043",422,30948,1.23574850541812
"14044",681,30948,4.0541467636892
"14045",1074,30948,4.45961187179736
"14046",1242,30948,3.49453097575377
"14047",1405,30948,4.23646832048315
"14048",2969,30948,1.87561431936513
"14049",3200,30948,5.15275905235731
"14050",3421,30948,3.28095687545572
"14051",3465,30948,2.1202128056806
"14052",3765,30948,4.34182883614098
"14053",3828,30948,4.14115814067883
"14054",4934,30948,4.0541467636892
"14055",5307,30948,4.14115814067883
"14056",5327,30948,5.15275905235731
"14057",5480,30948,3.97410405601566
"14058",8006,30948,5.15275905235731
"14059",8218,30948,3.13785603181504
"14060",11076,30948,5.15275905235731
"14061",21,30970,3.06594345022476
"14062",90,30970,1.92081114592175
"14063",3826,30970,6.62129151171417
"14064",6573,30970,4.54184997003433
"14065",9304,30970,5.92814433115422
"14066",30928,30970,6.62129151171417
"14067",30934,30970,5.92814433115422
"14068",14,30973,0.990796832827801
"14069",224,30973,3.46004479968261
"14070",1926,30973,4.2233962389158
"14071",6084,30973,5.92814433115422
"14072",6697,30973,4.33890912603764
"14073",13251,30973,6.15128788246843
"14074",30973,30973,6.43896995492022
"14075",3,31194,1.33519132910472
"14076",8,31194,2.3298540753778
"14077",14,31194,0.228656780780904
"14078",18,31194,0.875544837958936
"14079",62,31194,2.47137709833726
"14080",90,31194,1.15867109387486
"14081",95,31194,1.48213736681694
"14082",96,31194,1.60780314863551
"14083",257,31194,1.17517009325489
"14084",10905,31194,6.08229501098148
"14085",11728,31194,5.27136479476515
"14086",13103,31194,6.08229501098148
"14087",111780,31194,6.08229501098148
"14088",3,31296,1.04750925665294
"14089",7,31296,3.55656636667323
"14090",14,31296,0.634121888889068
"14091",80,31296,2.53172022824473
"14092",92,31296,1.39094712875234
"14093",4647,31296,5.10146575796976
"14094",5513,31296,4.69600064986159
"14095",8791,31296,6.77544219154143
"14096",31166,31296,6.77544219154143
"14097",1,31326,2.70130033663685
"14098",7,31326,2.1214818413839
"14099",8,31326,0.607087477636698
"14100",9,31326,1.72047108362512
"14101",14,31326,0.297649652267856
"14102",18,31326,0.539072601337724
"14103",62,31326,1.4417576811561
"14104",80,31326,0.403488522395459
"14105",130,31326,0.800615285586469
"14106",224,31326,1.66828533045455
"14107",257,31326,0.145550676073733
"14108",416,31326,4.04107468212184
"14109",422,31326,1.13566504686114
"14110",492,31326,2.48772623633879
"14111",609,31326,1.88509306331967
"14112",624,31326,1.41508943407394
"14113",649,31326,1.51898902909209
"14114",1271,31326,2.67776983922665
"14115",1380,31326,3.87402059745868
"14116",1503,31326,4.13638486192617
"14117",1587,31326,1.53369517648179
"14118",1926,31326,2.43163676968774
"14119",2977,31326,5.05267559380032
"14120",3155,31326,4.82953204248611
"14121",5240,31326,5.05267559380032
"14122",6084,31326,4.13638486192617
"14123",6697,31326,2.54714965680959
"14124",7740,31326,4.64721048569216
"14125",10213,31326,4.64721048569216
"14126",13251,31326,4.35952841324038
"14127",15354,31326,2.85545101646411
"14128",22009,31326,4.13638486192617
"14129",30973,31326,4.64721048569216
"14130",65484,31326,4.64721048569216
"14131",76720,31326,6.43896995492022
"14132",8,31444,1.30023465819664
"14133",14,31444,0.585331724719637
"14134",18,31444,0.539072601337724
"14135",37,31444,1.39554483800097
"14136",40,31444,2.33632658988342
"14137",62,31444,2.13490486171605
"14138",95,31444,1.14566513019572
"14139",257,31444,0.838697856633679
"14140",378,31444,2.1762900778789
"14141",379,31444,2.1762900778789
"14142",2228,31444,2.28793004902157
"14143",3772,31444,3.57676907399075
"14144",3830,31444,3.91324131061196
"14145",27086,31444,5.34035766625211
"14146",27215,31444,5.34035766625211
"14147",31444,31444,6.03350484681205
"14148",55292,31444,5.74582277436027
"14149",70939,31444,6.03350484681205
"14150",70940,31444,6.03350484681205
"14151",85447,31444,5.34035766625211
"14152",14,31588,1.14494751265506
"14153",62,31588,2.69452064965147
"14154",104,31588,3.37424480987927
"14155",257,31588,1.3983136445691
"14156",624,31588,2.66785240256931
"14157",1342,31588,6.08229501098148
"14158",1830,31588,6.99858574285564
"14159",19733,31588,4.32443709342911
"14160",31588,31588,6.99858574285564
"14161",31589,31588,6.99858574285564
"14162",14,31714,0.990796832827801
"14163",62,31714,3.23351715038415
"14164",257,31714,1.93731014530179
"14165",1342,31714,6.62129151171417
"14166",1830,31714,7.53758224358833
"14167",31588,31714,6.84443506302838
"14168",31589,31714,7.53758224358833
"14169",14,31948,0.371757624421577
"14170",18,31948,1.71179286215956
"14171",37,31948,1.87511791826285
"14172",95,31948,1.62523821045761
"14173",121,31948,2.41873336485184
"14174",1672,31948,2.98671740245778
"14175",2316,31948,4.83910149350227
"14176",2317,31948,5.309105122748
"14177",2969,31948,2.94825112162998
"14178",3421,31948,4.35359367772057
"14179",10014,31948,4.66725123657561
"14180",31948,31948,6.51307792707394
"14181",3,31973,1.04750925665294
"14182",14,31973,0.634121888889068
"14183",422,31973,2.57074957215046
"14184",1484,31973,5.57146938721549
"14185",2411,31973,4.87832220665555
"14186",2969,31973,3.21061538609747
"14187",5043,31973,4.82953204248611
"14188",5480,31973,5.309105122748
"14189",7329,31973,3.55656636667323
"14190",15027,31973,5.309105122748
"14191",3,32457,-1.05662489761726
"14192",5,32457,1.17480047580474
"14193",7,32457,2.14557939296296
"14194",8,32457,1.03665013732392
"14195",14,32457,0.475897883674174
"14196",18,32457,-0.823124208203107
"14197",22,32457,1.35107971814273
"14198",37,32457,1.13196031712825
"14199",38,32457,1.27011065560907
"14200",63,32457,1.838094693215
"14201",80,32457,0.427586073974519
"14202",90,32457,-0.539997952287186
"14203",92,32457,-0.020039844957923
"14204",95,32457,1.16976268177478
"14205",96,32457,0.60228128303341
"14206",104,32457,1.45243221240302
"14207",224,32457,0.999235701473665
"14208",257,32457,0.575113335760958
"14209",321,32457,0.872080525988419
"14210",339,32457,0.842666640782126
"14211",375,32457,2.33593312145418
"14212",376,32457,2.15900241329511
"14213",378,32457,0.814093268338069
"14214",379,32457,0.814093268338069
"14215",422,32457,0.466615417880254
"14216",671,32457,2.95650960917929
"14217",715,32457,0.528173310879688
"14218",763,32457,2.08104087182539
"14219",1005,32457,3.20497096847779
"14220",1841,32457,0.538811709084744
"14221",2001,32457,1.64278594089424
"14222",2581,32457,2.82548134677289
"14223",2626,32457,3.97816085671128
"14224",2722,32457,2.13233416621294
"14225",2906,32457,3.28501367615133
"14226",2932,32457,3.20497096847779
"14227",4424,32457,2.15900241329511
"14228",5069,32457,2.99733160369955
"14229",6573,32457,2.77418805238534
"14230",6697,32457,1.8781000278287
"14231",14255,32457,2.99733160369955
"14232",17384,32457,5.07677314537939
"14233",23503,32457,2.82548134677289
"14234",32332,32457,4.67130803727122
"14235",32457,32457,4.67130803727122
"14236",33347,32457,3.57269574860311
"14237",34217,32457,4.16048241350523
"14238",34264,32457,4.38362596481944
"14239",34860,32457,4.85362959406518
"14240",50139,32457,3.46733523294528
"14241",58935,32457,3.46733523294528
"14242",61829,32457,3.97816085671128
"14243",67101,32457,4.38362596481944
"14244",3,32461,1.9637999885271
"14245",294,32461,6.84443506302838
"14246",1593,32461,6.22539585462216
"14247",32461,32461,7.18090729964959
"14248",14,32590,0.538811709084744
"14249",22,32590,2.95443858450045
"14250",37,32590,2.04217200292602
"14251",80,32590,1.74326286788046
"14252",95,32590,2.48543947568072
"14253",224,32590,3.00805967593955
"14254",375,32590,4.34475709592007
"14255",30807,32590,3.99455466648695
"14256",32590,32590,6.16930638797111
"14257",14,32659,0.767653281513591
"14258",19,32659,1.62407923795005
"14259",20,32659,1.68681757858348
"14260",22,32659,1.79698579580941
"14261",37,32659,1.57786639479492
"14262",40,32659,1.82550096611743
"14263",80,32659,0.585810079189413
"14264",81,32659,2.47815678532264
"14265",92,32659,0.138184160256971
"14266",95,32659,2.24427741886383
"14267",130,32659,0.982936842380424
"14268",224,32659,1.8506068872485
"14269",375,32659,3.18730430722902
"14270",1349,32659,4.67538136265886
"14271",2565,32659,5.23499715059428
"14272",2887,32659,3.57676907399075
"14273",3187,32659,3.62555923816018
"14274",7263,32659,5.23499715059428
"14275",7456,32659,5.52267922304606
"14276",30807,32659,3.53024905835585
"14277",31899,32659,4.2233962389158
"14278",32590,32659,5.01185359928007
"14279",48841,32659,5.92814433115422
"14280",3,32974,0.577505627407208
"14281",14,32974,0.164118259643333
"14282",18,32974,0.811006316821365
"14283",39,32974,2.90424118063354
"14284",58,32974,3.16994434636654
"14285",228,32974,3.69047878425949
"14286",257,32974,1.11063157211732
"14287",538,32974,3.76646469123742
"14288",839,32974,3.14137097392249
"14289",851,32974,3.14137097392249
"14290",1908,32974,5.45814070190849
"14291",2140,32974,3.79313293831958
"14292",2157,32974,4.51367909306764
"14293",2355,32974,4.57083750690759
"14294",32919,32974,6.01775648984391
"14295",76410,32974,5.61229138173575
"14296",3,32975,0.172040519299044
"14297",9,32975,2.28008687156054
"14298",14,32975,0.451800332095114
"14299",18,32975,0.405541208713201
"14300",39,32975,3.19192325308532
"14301",58,32975,2.76447923825838
"14302",90,32975,0.688667464629121
"14303",95,32975,1.0121337375712
"14304",96,32975,1.13779951938977
"14305",228,32975,3.97816085671128
"14306",257,32975,0.705166464009156
"14307",422,32975,1.69528083479656
"14308",839,32975,2.73590586581432
"14309",851,32975,2.73590586581432
"14310",1908,32975,5.05267559380032
"14311",2001,32975,2.87145135781055
"14312",2355,32975,4.16537239879942
"14313",3846,32975,2.65478032100195
"14314",7329,32975,2.68109762931933
"14315",32919,32975,5.61229138173575
"14316",44117,32975,4.9191442011758
"14317",80,33204,2.53172022824473
"14318",90,33204,1.56413620198302
"14319",130,33204,2.23569981087579
"14320",1243,33204,6.77544219154143
"14321",1681,33204,5.23499715059428
"14322",2875,33204,5.16600427910733
"14323",16669,33204,5.92814433115422
"14324",22310,33204,6.08229501098148
"14325",125143,33204,7.18090729964959
"14326",3,33271,0.259051896288674
"14327",14,33271,0.538811709084744
"14328",90,33271,0.775678841618751
"14329",189,33271,3.58908955837879
"14330",224,33271,2.3149124953796
"14331",226,33271,3.04254585201072
"14332",369,33271,4.1952253619491
"14333",596,33271,3.00805967593955
"14334",1242,33271,4.04107468212184
"14335",2969,33271,2.4221580257332
"14336",3021,33271,3.25695572335617
"14337",3846,33271,2.74179169799158
"14338",3853,33271,3.06024542911012
"14339",5043,33271,4.04107468212184
"14340",7526,33271,3.71830128985879
"14341",14570,33271,4.88837254250905
"14342",19280,33271,5.13968697078995
"14343",33271,33271,5.98698483117716
"14344",33272,33271,5.98698483117716
"14345",90334,33271,4.88837254250905
"14346",3,33344,0.907747314277785
"14347",14,33344,0.49435994651391
"14348",40,33344,2.24535481167769
"14349",82,33344,3.51478483265827
"14350",257,33344,0.747726078427952
"14351",369,33344,4.15077359937827
"14352",715,33344,1.79939834221479
"14353",1378,33344,3.70894084709923
"14354",1672,33344,2.41617254399016
"14355",2334,33344,3.27994524158087
"14356",2505,33344,5.24938588804638
"14357",2848,33344,3.99662291955101
"14358",2969,33344,2.37770626316237
"14359",4421,33344,5.94253306860632
"14360",8490,33344,5.94253306860632
"14361",10567,33344,4.26855663503465
"14362",12599,33344,5.09523520821912
"14363",33271,33344,5.94253306860632
"14364",33272,33344,5.94253306860632
"14365",33344,33344,5.94253306860632
"14366",107514,33344,5.94253306860632
"14367",12,33361,2.14590464910504
"14368",14,33361,0.66802344056475
"14369",21,33361,1.6445577692936
"14370",55,33361,2.4918556296808
"14371",90,33361,0.499425464990593
"14372",92,33361,0.326236391759911
"14373",96,33361,1.64170470031119
"14374",257,33361,0.515924464370628
"14375",422,33361,1.50603883515803
"14376",596,33361,2.73180629931139
"14377",1271,33361,3.74129080808349
"14378",1897,33361,4.8634335941618
"14379",3927,33361,5.19990583078301
"14380",6697,33361,2.91752344510648
"14381",7924,33361,4.50675865022306
"14382",15400,33361,4.8634335941618
"14383",19784,33361,5.01758427398905
"14384",24732,33361,5.19990583078301
"14385",33347,33361,4.61211916588089
"14386",33352,33361,5.42304938209722
"14387",40767,33361,5.19990583078301
"14388",40771,33361,5.19990583078301
"14389",52344,33361,5.19990583078301
"14390",86979,33361,5.42304938209722
"14391",109791,33361,5.42304938209722
"14392",80,33503,2.34939867145077
"14393",144,33503,3.40127348226719
"14394",321,33503,3.48704030402462
"14395",416,33503,4.60069047005727
"14396",23503,33503,5.44044112480909
"14397",33434,33503,6.77544219154143
"14398",18,33866,1.97415712662705
"14399",199,33866,7.46858937210137
"14400",339,33866,3.63994797561228
"14401",17365,33866,5.47615920741117
"14402",33866,33866,7.46858937210137
"14403",3,34208,1.15286977231077
"14404",8,34208,1.4543853380239
"14405",14,34208,0.0463352239869493
"14406",30,34208,3.75990729069126
"14407",39,34208,2.78645814497715
"14408",62,34208,2.2890555415433
"14409",80,34208,1.94393356334261
"14410",130,34208,2.34106032653362
"14411",257,34208,0.992848536460937
"14412",355,34208,2.16827400289066
"14413",2024,34208,4.10821398495947
"14414",7715,34208,4.98368272231337
"14415",18715,34208,4.57821761420521
"14416",26282,34208,5.0890432379712
"14417",34120,34208,5.67682990287332
"14418",5,34264,2.49047726971068
"14419",14,34264,0.538811709084744
"14420",18,34264,0.492552585702831
"14421",22,34264,1.56814422338056
"14422",80,34264,1.74326286788046
"14423",92,34264,0.602489768388069
"14424",95,34264,1.79229229512078
"14425",224,34264,2.3149124953796
"14426",321,34264,2.18775731989436
"14427",339,34264,2.15834343468806
"14428",375,34264,3.65160991536012
"14429",376,34264,3.47467920720104
"14430",1841,34264,1.85448850299068
"14431",2626,34264,5.29383765061721
"14432",2932,34264,4.52064776238373
"14433",23503,34264,4.14115814067883
"14434",32457,34264,4.88837254250905
"14435",34217,34264,5.47615920741117
"14436",34264,34264,5.69930275872538
"14437",3,34354,0.577505627407208
"14438",8,34354,1.57216837368029
"14439",12,34354,2.74061175685173
"14440",14,34354,0.164118259643333
"14441",54,34354,4.03675502097733
"14442",62,34354,2.40683857719969
"14443",80,34354,1.36856941843905
"14444",257,34354,1.11063157211732
"14445",355,34354,2.28605703854705
"14446",671,34354,3.49202784553566
"14447",1108,34354,3.64285073527024
"14448",1580,34354,4.76499352134854
"14449",1672,34354,2.77907803767953
"14450",3896,34354,4.51367909306764
"14451",7526,34354,4.03675502097733
"14452",14255,34354,3.93831494816408
"14453",3,34409,-0.411105766046573
"14454",8,34409,0.583556980226504
"14455",12,34409,1.75200036339795
"14456",14,34409,-0.824493133810448
"14457",22,34409,1.59113374160526
"14458",54,34409,4.14675591619166
"14459",62,34409,1.41822718374591
"14460",80,34409,0.379958024985265
"14461",90,34409,1.20413346795161
"14462",228,34409,2.70186739080571
"14463",231,34409,2.02099030283758
"14464",257,34409,0.122020178663539
"14465",355,34409,1.29744564509327
"14466",665,34409,3.08323494733482
"14467",671,34409,2.50341645208187
"14468",682,34409,2.40810627227755
"14469",715,34409,1.17369244245038
"14470",1108,34409,3.3473865223764
"14471",1281,34409,3.5822261134538
"14472",1580,34409,3.77638212789476
"14473",1672,34409,1.79046664422575
"14474",2944,34409,5.31682716884191
"14475",3027,34409,3.04814362752355
"14476",3465,34409,1.99659884971342
"14477",3846,34409,2.07163403565634
"14478",3896,34409,3.52506769961386
"14479",4424,34409,2.8045215448658
"14480",6777,34409,3.5822261134538
"14481",7329,34409,2.09795134397371
"14482",7526,34409,3.04814362752355
"14483",8615,34409,4.2182148801738
"14484",14255,34409,2.94970355471029
"14485",22232,34409,4.62367998828197
"14486",25827,34409,5.31682716884191
"14487",92040,34409,4.33599791583018
"14488",92044,34409,5.02914509639013
"14489",97254,34409,5.31682716884191
"14490",5398,34479,7.69173292341558
"14491",27410,34479,9.07802728453547
"14492",34448,34479,9.07802728453547
"14493",12,34543,3.3159759017553
"14494",14,34543,0.739482404546895
"14495",92,34543,1.49630764441017
"14496",498,34543,5.49450834607936
"14497",624,34543,2.95553447502109
"14498",10058,34543,5.67682990287332
"14499",58645,34543,6.36997708343326
"14500",58649,34543,6.36997708343326
"14501",58651,34543,6.36997708343326
"14502",3,34553,0.711037020031731
"14503",14,34553,0.297649652267856
"14504",21,34553,2.37279626966481
"14505",37,34553,2.49415712666908
"14506",80,34553,1.50210081106357
"14507",90,34553,1.22766396536181
"14508",189,34553,3.3479275015619
"14509",719,34553,5.59167209453301
"14510",2969,34553,2.87414314947626
"14511",3187,34553,4.54184997003433
"14512",9527,34553,5.23499715059428
"14513",34553,34553,6.43896995492022
"14514",34556,34553,6.43896995492022
"14515",90,34805,2.07496182574901
"14516",763,34805,4.69600064986159
"14517",1618,34805,4.30734266006981
"14518",2228,34805,3.54069301751694
"14519",72243,34805,7.28626781530742
"14520",109498,34805,7.28626781530742
"14521",3754,34925,4.26584292916306
"14522",5210,34925,6.18765552663931
"14523",34894,34925,7.46858937210137
"14524",3754,34926,4.26584292916306
"14525",5210,34926,6.18765552663931
"14526",34894,34926,7.46858937210137
"14527",3,35245,0.131218524778789
"14528",8,35245,1.12588127105187
"14529",14,35245,0.410978337574859
"14530",18,35245,0.364719214192946
"14531",37,35245,1.22119145085619
"14532",54,35245,3.59046791834891
"14533",80,35245,0.922282315810626
"14534",92,35245,1.16780357743813
"14535",95,35245,0.971311743050945
"14536",96,35245,1.09697752486952
"14537",121,35245,1.76480689744517
"14538",257,35245,0.664344469488901
"14539",339,35245,2.03051006317818
"14540",1841,35245,1.7266551314808
"14541",2164,35245,4.87832220665555
"14542",2296,35245,4.31870641872012
"14543",6188,35245,3.17357411441712
"14544",12172,35245,4.39281439087385
"14545",15454,35245,5.08596157143379
"14546",15463,35245,6.04147301646123
"14547",35245,35245,5.85915145966727
"14548",40,35311,3.0782639346128
"14549",144,35311,2.8904478585012
"14550",330,35311,3.65454677503343
"14551",357,35311,4.82953204248611
"14552",358,35311,6.26461656777544
"14553",8566,35311,5.92814433115422
"14554",10986,35311,4.78301202685122
"14555",35311,35311,5.47615920741117
"14556",70262,35311,6.26461656777544
"14557",114885,35311,6.08229501098148
"14558",3,35798,0.865187699858989
"14559",14,35798,0.451800332095114
"14560",37,35798,1.95516062593639
"14561",95,35798,1.70528091813115
"14562",217,35798,3.75990729069126
"14563",596,35798,3.61419547950986
"14564",2969,35798,3.02829382930352
"14565",9429,35798,6.08229501098148
"14566",35798,35798,5.74582277436027
"14567",39098,35798,5.61229138173575
"14568",39101,35798,6.08229501098148
"14569",39103,35798,6.08229501098148
"14570",1,35913,2.91260943030405
"14571",18,35913,1.44352887556488
"14572",37,35913,1.60685393166818
"14573",45,35913,3.97613039916089
"14574",257,35913,1.05000695030089
"14575",649,35913,2.42344530331924
"14576",3445,35913,4.945530956349
"14577",3754,35913,2.53124187377495
"14578",10198,35913,3.23255236497406
"14579",10730,35913,5.04084113615332
"14580",11455,35913,5.73398831671327
"14581",14589,35913,5.26398468746753
"14582",14590,35913,6.24481394047926
"14583",17365,35913,4.25238377578905
"14584",35528,35913,5.95713186802748
"14585",86157,35913,6.24481394047926
"14586",8,35925,1.63670689481786
"14587",14,35925,0.228656780780904
"14588",80,35925,1.43310793957662
"14589",92,35925,0.985482020644175
"14590",96,35925,1.60780314863551
"14591",144,35925,3.17812993095298
"14592",257,35925,1.17517009325489
"14593",665,35925,4.13638486192617
"14594",1639,35925,3.83100321237499
"14595",3771,35925,4.63537602804516
"14596",4194,35925,5.67682990287332
"14597",9385,35925,5.27136479476515
"14598",10190,35925,4.13638486192617
"14599",35925,35925,6.77544219154143
"14600",92,36404,1.39094712875234
"14601",343,36404,3.09493098709801
"14602",1587,36404,2.96877970177111
"14603",5995,36404,5.47615920741117
