"","i","j","x"
"16757",5069,61919,5.21035857120237
"16758",50139,61919,5.6803622004481
"16759",61829,61919,6.19118782421409
"16760",3,61937,1.0022513900583
"16761",8,61937,1.30376695577143
"16762",14,61937,-0.104283158265524
"16763",55,61937,2.81816131951863
"16764",62,61937,2.13843715929083
"16765",96,61937,1.27486320958908
"16766",144,61937,2.15204281134661
"16767",257,61937,0.842230154208463
"16768",378,61937,2.17982237545368
"16769",379,61937,2.17982237545368
"16770",579,61937,6.03703714438683
"16771",3333,61937,4.42759923195273
"16772",3335,61937,5.34388996382689
"16773",3892,61937,3.35145979913668
"16774",7377,61937,6.03703714438683
"16775",10245,61937,5.52621152062084
"16776",15028,61937,5.05620789137511
"16777",21376,61937,5.52621152062084
"16778",23701,61937,4.65074278326694
"16779",61937,61937,6.03703714438683
"16780",3,62059,0.75093696177739
"16781",8,62059,1.05245252749052
"16782",12,62059,2.22089591066197
"16783",14,62059,-0.355597586546431
"16784",55,62059,2.56684689123773
"16785",62,62059,1.88712273100992
"16786",90,62059,0.574416726547522
"16787",96,62059,1.02354878130817
"16788",144,62059,1.9007283830657
"16789",257,62059,0.590915725927557
"16790",378,62059,1.92850794717278
"16791",379,62059,1.92850794717278
"16792",579,62059,5.78572271610593
"16793",3119,62059,4.11174628253426
"16794",3333,62059,4.86943198423177
"16795",3335,62059,5.09257553554598
"16796",3892,62059,3.10014537085578
"16797",4859,62059,5.27489709233994
"16798",7377,62059,5.78572271610593
"16799",10245,62059,5.27489709233994
"16800",15028,62059,4.8048934630942
"16801",19436,62059,5.09257553554598
"16802",21376,62059,5.27489709233994
"16803",23701,62059,4.39942835498604
"16804",61937,62059,5.78572271610593
"16805",14,62767,0.860797737778063
"16806",92,62767,1.61762297764133
"16807",121,62767,2.90777347820832
"16808",621,62767,4.57436980448237
"16809",1672,62767,3.47575751581426
"16810",1926,62767,4.09339714386606
"16811",3754,62767,3.28854597372611
"16812",30807,62767,4.31654069518027
"16813",3,62780,1.15640206988555
"16814",62,62780,2.29258783911809
"16815",90,62780,0.979881834655686
"16816",91,62780,4.58174991177999
"16817",92,62780,0.806692761425004
"16818",121,62780,2.09684326199199
"16819",130,62780,1.65144544354846
"16820",217,62780,3.35797448015788
"16821",261,62780,4.72485075542067
"16822",1294,62780,4.98721501988816
"16823",3775,62780,3.957595602707
"16824",7597,62780,4.98721501988816
"16825",12394,62780,4.89190484008383
"16826",62777,62780,5.49804064365415
"16827",62780,62780,5.49804064365415
"16828",62782,62780,5.49804064365415
"16829",62784,62780,4.51721139064242
"16830",3,62784,0.911279611852569
"16831",37,62784,0.614958176810081
"16832",60,62784,3.38111600871957
"16833",62,62784,1.35431820052516
"16834",80,62784,0.316049041764516
"16835",90,62784,0.734759376622701
"16836",91,62784,3.64348027318706
"16837",92,62784,0.967035411500184
"16838",95,62784,1.05822564956478
"16839",121,62784,1.15857362339906
"16840",130,62784,0.713175804955527
"16841",217,62784,2.41970484156495
"16842",261,62784,3.78658111682774
"16843",343,62784,2.26555416173769
"16844",1294,62784,4.04894538129523
"16845",1647,62784,4.55977100506122
"16846",1672,62784,2.41970484156495
"16847",3775,62784,3.01932596411407
"16848",5170,62784,4.74209256185517
"16849",6777,62784,4.211464310793
"16850",7597,62784,4.04894538129523
"16851",12394,62784,3.9536352014909
"16852",13117,62784,4.211464310793
"16853",20867,62784,3.71247314467401
"16854",62777,62784,4.55977100506122
"16855",62780,62784,4.55977100506122
"16856",62782,62784,4.55977100506122
"16857",62784,62784,4.6775540407176
"16858",74206,62784,4.74209256185517
"16859",77900,62784,4.96523611316938
"16860",77905,62784,4.96523611316938
"16861",78322,62784,4.55977100506122
"16862",3,62881,1.15640206988555
"16863",62,62881,2.29258783911809
"16864",90,62881,0.979881834655686
"16865",91,62881,4.58174991177999
"16866",92,62881,0.806692761425004
"16867",121,62881,2.09684326199199
"16868",130,62881,1.65144544354846
"16869",217,62881,3.35797448015788
"16870",261,62881,4.72485075542067
"16871",1294,62881,4.98721501988816
"16872",3775,62881,3.957595602707
"16873",7597,62881,4.98721501988816
"16874",12394,62881,4.89190484008383
"16875",62777,62881,5.49804064365415
"16876",62780,62881,5.49804064365415
"16877",62782,62881,5.49804064365415
"16878",62784,62881,4.51721139064242
"16879",9,63788,2.37063054612496
"16880",14,63788,0.542344006659528
"16881",22,63788,1.57167652095534
"16882",39,63788,3.28246692764973
"16883",90,63788,0.779211139193535
"16884",95,63788,1.10267741213561
"16885",96,63788,1.22834319395419
"16886",226,63788,3.0460781495855
"16887",228,63788,3.37555735071574
"16888",422,63788,1.78582450936098
"16889",1311,63788,3.9536352014909
"16890",1606,63788,5.99051712875194
"16891",2001,63788,2.96199503237496
"16892",2969,63788,2.42569032330798
"16893",3846,63788,3.43847117612631
"16894",3853,63788,3.0637777266849
"16895",7329,63788,2.77164130388374
"16896",44117,63788,5.00968787574022
"16897",88509,63788,5.99051712875194
"16898",14,63831,0.860797737778063
"16899",39,63831,3.60092065876827
"16900",96,63831,2.23994410563267
"16901",422,63831,2.79742542103946
"16902",602,63831,6.71443596797864
"16903",1316,63831,5.15629134993209
"16904",2001,63831,3.97359594405344
"16905",25484,63831,8.10073032909853
"16906",3,64211,0.581037924981993
"16907",8,64211,1.57570067125507
"16908",9,64211,2.68908427724349
"16909",14,64211,0.167650557218117
"16910",18,64211,0.81453861439615
"16911",37,64211,1.67101085105939
"16912",96,64211,1.54679692507272
"16913",217,64211,3.47575751581426
"16914",257,64211,1.1141638696921
"16915",355,64211,2.28958933612183
"16916",2228,64211,2.56339606207999
"16917",2601,64211,5.61582367931053
"16918",3170,64211,5.61582367931053
"16919",3828,64211,5.00968787574022
"16920",3846,64211,3.0637777266849
"16921",13364,64211,6.30897085987048
"16922",14,64397,0.455332629669898
"16923",189,64397,4.19875765952389
"16924",224,64397,2.9245805965247
"16925",226,64397,3.65221395315582
"16926",596,64397,3.61772777708465
"16927",1242,64397,4.65074278326694
"16928",3846,64397,3.35145979913668
"16929",3853,64397,3.66991353025522
"16930",5043,64397,4.65074278326694
"16931",14570,64397,5.49804064365415
"16932",90334,64397,5.49804064365415
"16933",130,64841,3.15552284032473
"16934",682,64841,4.78654432442601
"16935",3754,64841,3.98169315428606
"16936",64841,64841,7.69526522099037
"16937",3,64933,1.56186717799372
"16938",18,64933,1.79536786740788
"16939",257,64933,2.09499312270383
"16940",2426,64933,6.77897448911621
"16941",2747,64933,6.77897448911621
"16942",64933,64933,7.69526522099037
"16943",3,65002,1.56186717799372
"16944",18,65002,1.79536786740788
"16945",257,65002,2.09499312270383
"16946",2426,65002,6.77897448911621
"16947",2747,65002,6.77897448911621
"16948",64933,65002,7.69526522099037
"16949",671,65005,5.16953657668211
"16950",3533,65005,7.47212166967616
"16951",65005,65005,6.88433500477404
"16952",20850,65087,6.54258571105198
"16953",65005,65087,7.2898001128822
"16954",68,65330,5.57500168479028
"16955",130,65330,2.93237928901052
"16956",2494,65330,5.73752061428805
"16957",3332,65330,4.18870732367039
"16958",65266,65330,7.47212166967616
"16959",3,65483,0.240111338011399
"16960",8,65483,0.541626903724531
"16961",14,65483,0.519871150807469
"16962",22,65483,0.85605648454334
"16963",30,65483,2.84714885639189
"16964",35,65483,1.97906022633561
"16965",37,65483,0.636937083528856
"16966",80,65483,1.03117512904324
"16967",84,65483,2.65993731430374
"16968",90,65483,0.0635911027815314
"16969",92,65483,0.583549210110795
"16970",95,65483,0.38705737572361
"16971",96,65483,0.512723157542182
"16972",231,65483,1.97906022633561
"16973",257,65483,0.0800901021615663
"16974",343,65483,1.59438588789652
"16975",375,65483,2.9395221765229
"16976",376,65483,2.76259146836382
"16977",624,65483,1.34962886016177
"16978",715,65483,1.13176236594841
"16979",1327,65483,5.27489709233994
"16980",2581,65483,3.42907040184161
"16981",2584,65483,2.7099477348784
"16982",3461,65483,3.42907040184161
"16983",3465,65483,1.95466877321145
"16984",3772,65483,2.81816131951863
"16985",5794,65483,3.63266935708285
"16986",7435,65483,3.73445205139279
"16987",9353,65483,4.070924288014
"16988",10401,65483,4.42759923195273
"16989",15354,65483,2.78999044255194
"16990",15357,65483,4.29406783932821
"16991",18499,65483,3.97561410820968
"16992",23262,65483,3.97561410820968
"16993",65337,65483,5.27489709233994
"16994",84393,65483,4.76407146857395
"16995",84395,65483,4.76407146857395
"16996",99851,65483,5.27489709233994
"16997",2604,65664,7.69526522099037
"16998",7635,65664,6.37350938100805
"16999",65624,65664,7.69526522099037
"17000",14,65744,-0.0554929940960925
"17001",90,65744,0.87452131899786
"17002",92,65744,0.701332245767178
"17003",130,65744,1.54608492789063
"17004",624,65744,2.1605590763781
"17005",1444,65744,3.85223508704917
"17006",2355,65744,4.35122625316816
"17007",2604,65744,5.79814523610449
"17008",7635,65744,4.47638939612217
"17009",17095,65744,4.98721501988816
"17010",30796,65744,5.23852944816906
"17011",65624,65744,5.79814523610449
"17012",77690,65744,5.79814523610449
"17013",99681,65744,5.57500168479028
"17014",109556,65744,5.57500168479028
"17015",112161,65744,5.79814523610449
"17016",114562,65744,5.79814523610449
"17017",114565,65744,5.79814523610449
"17018",114566,65744,5.79814523610449
"17019",114567,65744,5.79814523610449
"17020",9,66062,3.38223145780344
"17021",18,66062,1.50768579495609
"17022",19,66062,3.10351805533442
"17023",20,66062,3.16625639596784
"17024",90,66062,1.79081205087202
"17025",95,66062,2.11427832381409
"17026",715,66062,2.85898331403889
"17027",66062,66062,7.00211804043042
"17028",9,66110,3.38223145780344
"17029",18,66110,1.50768579495609
"17030",19,66110,3.10351805533442
"17031",20,66110,3.16625639596784
"17032",90,66110,1.79081205087202
"17033",95,66110,2.11427832381409
"17034",715,66110,2.85898331403889
"17035",66062,66110,7.00211804043042
"17036",3,66289,0.357894373667783
"17037",8,66289,1.35255711994086
"17038",14,66289,0.637654186463853
"17039",36,66289,4.47638939612217
"17040",37,66289,1.44786729974518
"17041",83,66289,3.44676997894101
"17042",104,66289,2.86695148368807
"17043",144,66289,2.20083297551604
"17044",378,66289,2.22861253962312
"17045",379,66289,2.22861253962312
"17046",1897,66289,5.23852944816906
"17047",2887,66289,4.13991715950095
"17048",3846,66289,2.84063417537069
"17049",4223,66289,4.35122625316816
"17050",15354,66289,3.60092065876827
"17051",66283,66289,6.08582730855627
"17052",66289,66289,6.08582730855627
"17053",66349,66289,6.08582730855627
"17054",76177,66289,6.08582730855627
"17055",3,66349,0.357894373667783
"17056",8,66349,1.35255711994086
"17057",14,66349,0.637654186463853
"17058",36,66349,4.47638939612217
"17059",37,66349,1.44786729974518
"17060",83,66349,3.44676997894101
"17061",104,66349,2.86695148368807
"17062",144,66349,2.20083297551604
"17063",378,66349,2.22861253962312
"17064",379,66349,2.22861253962312
"17065",1897,66349,5.23852944816906
"17066",2887,66349,4.13991715950095
"17067",3846,66349,2.84063417537069
"17068",4223,66349,4.35122625316816
"17069",15354,66349,3.60092065876827
"17070",66283,66349,6.08582730855627
"17071",66289,66349,6.08582730855627
"17072",66349,66349,6.08582730855627
"17073",76177,66349,6.08582730855627
"17074",66521,66522,8.79387750965848
"17075",66522,66522,8.79387750965848
"17076",1,67101,1.899207470225
"17077",3,67101,0.19662622607166
"17078",8,67101,1.19128897234474
"17079",9,67101,1.61152539777321
"17080",14,67101,0.476386038867731
"17081",22,67101,0.812571372603601
"17082",37,67101,0.593451971589117
"17083",38,67101,1.83021459873804
"17084",40,67101,1.53423372347157
"17085",52,67101,5.2314119804002
"17086",55,67101,2.012536155532
"17087",83,67101,2.59235465078494
"17088",95,67101,0.343572263783871
"17089",96,67101,1.56785033427055
"17090",98,67101,3.76507491160677
"17091",104,67101,2.012536155532
"17092",121,67101,1.1370674181781
"17093",257,67101,0.729752170781773
"17094",378,67101,1.37419721146705
"17095",379,67101,1.37419721146705
"17096",422,67101,1.71986654156918
"17097",771,67101,3.15197043872036
"17098",773,67101,3.15197043872036
"17099",1230,67101,4.13279969173209
"17100",1451,67101,4.72058635663421
"17101",2887,67101,3.28550183134489
"17102",3893,67101,2.1105165638922
"17103",4223,67101,3.49681092501209
"17104",6697,67101,2.43820397095768
"17105",22014,67101,3.84511761928031
"17106",22267,67101,4.13279969173209
"17107",33347,67101,4.13279969173209
"17108",34820,67101,5.2314119804002
"17109",53511,67101,4.72058635663421
"17110",58935,67101,4.72058635663421
"17111",67101,67101,4.94372990794842
"17112",68913,67101,4.72058635663421
"17113",14,67242,0.860797737778063
"17114",437,67242,6.15482018004322
"17115",1539,67242,5.00968787574022
"17116",1672,67242,3.47575751581426
"17117",3754,67242,3.28854597372611
"17118",21132,67242,6.15482018004322
"17119",23503,67242,5.15629134993209
"17120",27243,67242,7.00211804043042
"17121",14,67243,0.860797737778063
"17122",437,67243,6.15482018004322
"17123",1539,67243,5.00968787574022
"17124",1672,67243,3.47575751581426
"17125",3754,67243,3.28854597372611
"17126",21132,67243,6.15482018004322
"17127",23503,67243,5.15629134993209
"17128",27243,67243,7.00211804043042
"17129",3,67360,0.02142213704657
"17130",19,67360,1.85075508683905
"17131",20,67360,1.91349342747247
"17132",45,67360,3.48067153061669
"17133",90,67360,0.538049082376647
"17134",329,67360,2.82261566986801
"17135",338,67360,4.90205721154785
"17136",431,67360,3.69096693945305
"17137",624,67360,2.51723402031683
"17138",1434,67360,3.71247314467401
"17139",1443,67360,4.65074278326694
"17140",1841,67360,1.61685874374858
"17141",1999,67360,4.76852581892333
"17142",12248,67360,4.76852581892333
"17143",19657,67360,5.74935507193505
"17144",24865,67360,3.58987082258168
"17145",61413,67360,5.23852944816906
"17146",63004,67360,5.23852944816906
"17147",67360,67360,5.38163029180974
"17148",67363,67360,5.46167299948327
"17149",80107,67360,5.74935507193505
"17150",92387,67360,5.23852944816906
"17151",99157,67360,5.74935507193505
"17152",624,67455,3.7699969888122
"17153",61413,67455,7.18443959722438
"17154",67360,67455,6.22892815219694
"17155",67363,67455,7.40758314853859
"17156",3,67495,0.868719997433773
"17157",14,67495,0.455332629669898
"17158",18,67495,1.10222068684793
"17159",37,67495,1.95869292351118
"17160",90,67495,1.38534694276385
"17161",1005,67495,5.13031586352883
"17162",1316,67495,4.75082624182393
"17163",1618,67495,3.61772777708465
"17164",2969,67495,3.0318261268783
"17165",2989,67495,6.59665293232226
"17166",6945,67495,4.43716868296889
"17167",43499,67495,6.59665293232226
"17168",1841,67728,3.56276889280389
"17169",5822,67728,6.08582730855627
"17170",67726,67728,7.40758314853859
"17171",67728,67728,7.40758314853859
"17172",90,67843,2.0784941233238
"17173",1841,67843,3.15730378469573
"17174",6573,67843,4.69953294743638
"17175",10978,67843,5.90350575176231
"17176",13217,67843,5.82346304408878
"17177",67824,67843,6.77897448911621
"17178",90,67994,2.0784941233238
"17179",1841,67994,3.15730378469573
"17180",6573,67994,4.69953294743638
"17181",10978,67994,5.90350575176231
"17182",13217,67994,5.82346304408878
"17183",67824,67994,6.77897448911621
"17184",3,68094,0.868719997433773
"17185",40,68094,2.89947467539363
"17186",492,68094,3.74402150240894
"17187",715,68094,2.45351820593072
"17188",1111,68094,4.16890469637421
"17189",1409,68094,4.19875765952389
"17190",1763,68094,6.59665293232226
"17191",2142,68094,4.43716868296889
"17192",3158,68094,5.297369948192
"17193",12621,68094,5.61582367931053
"17194",48937,68094,6.59665293232226
"17195",63854,68094,6.59665293232226
"17196",3,68244,0.788677289760237
"17197",8,68244,1.78334003603331
"17198",96,68244,1.75443628985097
"17199",257,68244,1.32180323447035
"17200",355,68244,2.49722870090008
"17201",378,68244,2.65939545571557
"17202",379,68244,2.65939545571557
"17203",1406,68244,5.31263742032279
"17204",2322,68244,3.78658111682774
"17205",26282,68244,5.41799793598061
"17206",26284,68244,5.31263742032279
"17207",68215,68244,6.22892815219694
"17208",68221,68244,6.22892815219694
"17209",3,68365,2.25501435855366
"17210",37,68365,2.65184010407112
"17211",12373,68365,5.44397342238387
"17212",68365,68365,6.77897448911621
"17213",108299,68365,6.77897448911621
"17214",12,68787,3.72497330743825
"17215",90,68787,2.0784941233238
"17216",3119,68787,5.61582367931053
"17217",3333,68787,5.6803622004481
"17218",4859,68787,6.77897448911621
"17219",19436,68787,6.59665293232226
"17220",12,68789,3.72497330743825
"17221",90,68789,2.0784941233238
"17222",3119,68789,5.61582367931053
"17223",3333,68789,5.6803622004481
"17224",4859,68789,6.77897448911621
"17225",19436,68789,6.59665293232226
"17226",14,69340,0.375289921996362
"17227",40,69340,2.81943196772009
"17228",96,69340,1.75443628985097
"17229",121,69340,2.42226566242662
"17230",257,69340,1.32180323447035
"17231",422,69340,2.31191760525776
"17232",771,69340,4.43716868296889
"17233",773,69340,4.43716868296889
"17234",1451,69340,6.00578460088273
"17235",22014,69340,5.13031586352883
"17236",53511,69340,6.00578460088273
"17237",58935,69340,5.31263742032279
"17238",68913,69340,6.00578460088273
"17239",294,69459,6.84796736060316
"17240",621,69459,5.26751698504232
"17241",7228,69459,5.70283505630016
"17242",13066,69459,6.59665293232226
"17243",294,69464,6.84796736060316
"17244",621,69464,5.26751698504232
"17245",7228,69464,5.70283505630016
"17246",13066,69464,6.59665293232226
"17247",294,69496,6.84796736060316
"17248",621,69496,5.26751698504232
"17249",7228,69496,5.70283505630016
"17250",13066,69496,6.59665293232226
"17251",14,69769,1.14847981022984
"17252",22,69769,2.8709595050856
"17253",39,69769,3.88860273122005
"17254",2581,69769,5.44397342238387
"17255",12142,69769,7.00211804043042
"17256",51184,69769,7.00211804043042
"17257",1,69807,3.26444842214705
"17258",3,69807,0.868719997433773
"17259",14,69807,0.455332629669898
"17260",18,69807,1.10222068684793
"17261",68,69807,4.69953294743638
"17262",90,69807,1.38534694276385
"17263",2494,69807,4.86205187693415
"17264",3738,69807,5.74935507193505
"17265",7106,69807,5.21035857120237
"17266",9056,69807,5.297369948192
"17267",14008,69807,6.08582730855627
"17268",90396,69807,6.08582730855627
"17269",1,69808,3.66991353025522
"17270",3,69808,1.27418510554194
"17271",14,69808,0.860797737778063
"17272",18,69808,1.50768579495609
"17273",3738,69808,6.15482018004322
"17274",7106,69808,5.61582367931053
"17275",22267,69808,5.90350575176231
"17276",114985,69808,7.40758314853859
"17277",3,69882,1.27418510554194
"17278",343,69882,3.321606835987
"17279",454,69882,4.48981241645431
"17280",649,69882,3.18074940327041
"17281",792,69882,5.00968787574022
"17282",6945,69882,4.84263379107705
"17283",23853,69882,6.15482018004322
"17284",69882,69882,6.49129241666443
"17285",14,70257,0.637654186463853
"17286",22,70257,2.36013388131961
"17287",144,70257,2.89398015607599
"17288",343,70257,3.09846328467279
"17289",462,70257,5.57500168479028
"17290",1378,70257,4.54538226760912
"17291",1587,70257,2.97231199934589
"17292",3119,70257,5.10499805554454
"17293",4156,70257,4.32223871629491
"17294",5794,70257,4.44359957329918
"17295",40,70262,3.77494341274753
"17296",357,70262,5.52621152062084
"17297",358,70262,6.96129604591017
"17298",8566,70262,6.62482380928895
"17299",70262,70262,6.96129604591017
"17300",3622,70383,6.88433500477404
"17301",5513,70383,5.90350575176231
"17302",70283,70383,7.47212166967616
"17303",3622,70416,6.88433500477404
"17304",5513,70416,5.90350575176231
"17305",70283,70416,7.47212166967616
"17306",3,70418,0.788677289760237
"17307",37,70418,1.87865021583764
"17308",90,70418,1.30530423509031
"17309",95,70418,1.62877050803239
"17310",1852,70418,5.82346304408878
"17311",2957,70418,4.67078353415039
"17312",2969,70418,2.95178341920476
"17313",3622,70418,5.41799793598061
"17314",5513,70418,4.43716868296889
"17315",19567,70418,6.22892815219694
"17316",19733,70418,4.24792668333036
"17317",21662,70418,6.92207533275689
"17318",70283,70418,6.00578460088273
"17319",3,70419,0.788677289760237
"17320",14,70419,0.375289921996362
"17321",18,70419,1.02217797917439
"17322",92,70419,1.13211516185963
"17323",339,70419,2.68796882815963
"17324",1288,70419,5.82346304408878
"17325",1841,70419,2.38411389646224
"17326",3622,70419,5.41799793598061
"17327",5513,70419,4.43716868296889
"17328",12250,70419,4.57070007559341
"17329",17200,70419,5.41799793598061
"17330",70283,70419,6.00578460088273
"17331",127191,70419,5.82346304408878
"17332",1271,70420,5.72582457452486
"17333",70420,70420,8.10073032909853
"17334",3,70472,1.40771649816646
"17335",92,70472,1.75115437026586
"17336",160,70472,5.40104837766684
"17337",309,70472,5.34388996382689
"17338",357,70472,5.18973928399963
"17339",70458,70472,6.84796736060316
"17340",70463,70472,6.84796736060316
"17341",3,70684,1.40771649816646
"17342",92,70684,1.75115437026586
"17343",160,70684,5.40104837766684
"17344",309,70684,5.34388996382689
"17345",357,70684,5.18973928399963
"17346",70458,70684,6.84796736060316
"17347",70463,70684,6.84796736060316
"17348",771,70687,5.61582367931053
"17349",773,70687,5.61582367931053
"17350",3872,70687,6.22892815219694
"17351",70687,70687,8.10073032909853
"17352",19,70838,2.98573501967803
"17353",20,70838,3.04847336031146
"17354",68,70838,4.29406783932821
"17355",90,70838,0.979881834655686
"17356",413,70838,4.72485075542067
"17357",624,70838,2.26591959203593
"17358",1271,70838,3.52859999718864
"17359",1817,70838,5.21035857120237
"17360",2494,70838,4.45658676882599
"17361",7106,70838,4.8048934630942
"17362",7865,70838,5.90350575176231
"17363",9056,70838,4.89190484008383
"17364",14008,70838,5.6803622004481
"17365",24865,70838,4.03170357486072
"17366",90396,70838,5.6803622004481
"17367",14,70871,0.994329130402585
"17368",18,70871,1.64121718758062
"17369",130,70871,2.59590705238931
"17370",257,70871,1.94084244287657
"17371",431,70871,4.384114120013
"17372",4424,70871,4.62334380907883
"17373",34805,70871,5.93167662872901
"17374",14,70894,0.994329130402585
"17375",18,70894,1.64121718758062
"17376",130,70894,2.59590705238931
"17377",257,70894,1.94084244287657
"17378",431,70894,4.384114120013
"17379",4424,70894,4.62334380907883
"17380",34805,70894,5.93167662872901
"17381",14,70895,0.994329130402585
"17382",18,70895,1.64121718758062
"17383",130,70895,2.59590705238931
"17384",257,70895,1.94084244287657
"17385",431,70895,4.384114120013
"17386",4424,70895,4.62334380907883
"17387",34805,70895,5.93167662872901
"17388",14,70923,0.994329130402585
"17389",18,70923,1.64121718758062
"17390",130,70923,2.59590705238931
"17391",257,70923,1.94084244287657
"17392",431,70923,4.384114120013
"17393",4424,70923,4.62334380907883
"17394",34805,70923,5.93167662872901
"17395",14,70929,0.337549594013515
"17396",18,70929,0.984437651191547
"17397",60,70929,3.22077335864439
"17398",90,70929,1.26756390710747
"17399",130,70929,1.24598033544029
"17400",257,70929,0.590915725927557
"17401",339,70929,1.95708131961683
"17402",343,70929,2.10521151166251
"17403",431,70929,3.03418740306398
"17404",1111,70929,3.35797448015788
"17405",1672,70929,2.25936219148977
"17406",3330,70929,3.30081606631793
"17407",3892,70929,3.10014537085578
"17408",4424,70929,3.27341709212981
"17409",6408,70929,4.68711042743782
"17410",6777,70929,4.05112166071782
"17411",12275,70929,5.49804064365415
"17412",13090,70929,5.49804064365415
"17413",13117,70929,4.05112166071782
"17414",23853,70929,4.93842485571872
"17415",34805,70929,4.58174991177999
"17416",62784,70929,4.11174628253426
"17417",78322,70929,5.09257553554598
"17418",113646,70929,6.19118782421409
"17419",14,71210,0.743014702121679
"17420",37,71210,2.24637499596296
"17421",40,71210,3.18715674784541
"17422",95,71210,1.99649528815771
"17423",3830,71210,4.76407146857395
"17424",31444,71210,6.88433500477404
"17425",55292,71210,6.59665293232226
"17426",70939,71210,6.88433500477404
"17427",70940,71210,6.88433500477404
"17428",117994,71310,8.10073032909853
"17429",117995,71310,8.10073032909853
"17430",3,71399,0.955731374423403
"17431",14,71399,0.542344006659528
"17432",36,71399,5.07422639687779
"17433",37,71399,2.04570430050081
"17434",90,71399,1.47235831975348
"17435",95,71399,1.79582459269556
"17436",2969,71399,3.11883750386793
"17437",4424,71399,4.17135868533577
"17438",31899,71399,4.69123414462168
"17439",49980,71399,6.68366430931189
"17440",71399,71399,6.68366430931189
"17441",8,71803,1.86338274370685
"17442",14,71803,0.455332629669898
"17443",21,71803,3.2236264276268
"17444",62,71803,2.69805294722625
"17445",257,71803,1.40184594214389
"17446",1926,71803,3.6879320357579
"17447",3846,71803,3.35145979913668
"17448",3853,71803,3.66991353025522
"17449",5838,71803,6.30897085987048
"17450",13289,71803,6.30897085987048
"17451",71803,71803,6.30897085987048
"17452",8,71849,1.86338274370685
"17453",14,71849,0.455332629669898
"17454",21,71849,3.2236264276268
"17455",62,71849,2.69805294722625
"17456",257,71849,1.40184594214389
"17457",1926,71849,3.6879320357579
"17458",3846,71849,3.35145979913668
"17459",3853,71849,3.66991353025522
"17460",5838,71849,6.30897085987048
"17461",13289,71849,6.30897085987048
"17462",71803,71849,6.30897085987048
"17463",8,71971,1.86338274370685
"17464",14,71971,0.455332629669898
"17465",21,71971,3.2236264276268
"17466",62,71971,2.69805294722625
"17467",257,71971,1.40184594214389
"17468",1926,71971,3.6879320357579
"17469",3846,71971,3.35145979913668
"17470",3853,71971,3.66991353025522
"17471",5838,71971,6.30897085987048
"17472",13289,71971,6.30897085987048
"17473",71803,71971,6.30897085987048
"17474",14,71978,0.232189078355688
"17475",96,71978,1.61133544621029
"17476",144,71978,2.48851504796782
"17477",257,71978,1.17870239082968
"17478",378,71978,2.5162946120749
"17479",379,71978,2.5162946120749
"17480",422,71978,2.16881676161708
"17481",1077,71978,4.25324584480796
"17482",1867,71978,3.75854960297185
"17483",2001,71978,3.34498728463107
"17484",3332,71978,3.09009503500228
"17485",5210,71978,4.58174991177999
"17486",5307,71978,5.07422639687779
"17487",6289,71978,5.27489709233994
"17488",71978,71978,6.08582730855627
"17489",3,72518,0.581037924981993
"17490",8,72518,0.882553490695124
"17491",14,72518,0.167650557218117
"17492",19,72518,1.71722369421453
"17493",20,72518,1.77996203484795
"17494",37,72518,0.977863670499449
"17495",80,72518,1.37210171601383
"17496",92,72518,0.924475797081388
"17497",96,72518,0.853649744512775
"17498",130,72518,1.0760812986449
"17499",257,72518,0.42101668913216
"17500",486,72518,4.51721139064242
"17501",649,72518,1.79445504215052
"17502",1436,72518,3.00086390127433
"17503",1727,72518,4.36306071081516
"17504",1867,72518,3.00086390127433
"17505",2322,72518,2.88579457148955
"17506",6697,72518,2.82261566986801
"17507",10567,72518,3.94184724573886
"17508",21934,72518,4.69953294743638
"17509",31899,72518,3.62339351462033
"17510",68261,72518,5.10499805554454
"17511",72518,72518,5.32814160685875
"17512",84157,72518,5.61582367931053
"17513",111016,72518,5.10499805554454
"17514",3,72573,-0.407573468471789
"17515",5,72573,1.82385190495022
"17516",8,72573,0.587089277801289
"17517",9,72573,1.70047288378971
"17518",14,72573,0.565333524884227
"17519",80,72573,1.07663750311999
"17520",92,72573,-0.0641355963723934
"17521",95,72573,1.12566693036031
"17522",96,72573,1.25133271217888
"17523",104,72573,2.10148364154849
"17524",130,72573,0.780617085751059
"17525",257,72573,0.125552476238324
"17526",339,72573,1.4917180699276
"17527",355,72573,1.30097794266805
"17528",422,72573,1.11566684702573
"17529",621,72573,2.89261123046864
"17530",649,72573,1.49899082925668
"17531",715,72573,1.17722474002516
"17532",1111,72573,2.89261123046864
"17533",1380,72573,3.85402239762327
"17534",1618,72573,2.34143431117909
"17535",1867,72573,2.7053996883805
"17536",2001,72573,2.98498455059966
"17537",2322,72573,2.59033035859571
"17538",2946,72573,3.24091792473686
"17539",6697,72573,2.52715145697418
"17540",10198,72573,2.30809789091149
"17541",10567,72573,3.64638303284502
"17542",13126,72573,5.03267739396491
"17543",15399,72573,5.72582457452486
"17544",31899,72573,4.02107648228643
"17545",33525,72573,5.72582457452486
"17546",72518,72573,4.33953021340497
"17547",124777,72573,5.03267739396491
"17548",128060,72573,5.72582457452486
"17549",90,73249,2.16550550031343
"17550",121,73249,2.58931974708979
"17551",329,73249,3.0637777266849
"17552",1071,73249,5.83636644892468
"17553",2428,73249,4.11871495185035
"17554",3892,73249,3.99808696406174
